ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
21,Casablanca,Grand Prix Hassan II,07/04/14,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Sijsling I.,38,55,1045,831,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.4,2.75,1.53,2.66,1.44,2.75,1.55,2.8,1.47,2.62
21,Casablanca,Grand Prix Hassan II,07/04/14,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Gabashvili T.,61,58,735,779,6,4,6,1,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.44,2.62,1.53,2.65,1.5,2.63,1.57,2.65,1.49,2.55
21,Casablanca,Grand Prix Hassan II,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Goffin D.,273,106,168,561,6,2,7,5,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.25,1.33,4.36,1.25,3.75,1.25,4.48,1.33,3.88,1.24
21,Casablanca,Grand Prix Hassan II,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Peliwo F.,Volandri F.,266,80,176,643,7,6,6,3,,,,,,,2,0,Completed,3.5,1.28,3.5,1.28,3.5,1.29,3.26,1.38,3.75,1.25,4,1.38,3.57,1.28
21,Casablanca,Grand Prix Hassan II,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Ouahab L.,104,248,569,191,6,3,2,6,6,1,,,,,2,1,Completed,1.22,4,1.22,4,1.2,4.33,1.23,4.7,1.2,4.5,1.25,5,1.22,4.11
21,Casablanca,Grand Prix Hassan II,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Khaddari H.,89,513,616,66,7,6,6,3,,,,,,,2,0,Completed,1.06,10,1.07,8,1.06,8,1.07,10.91,1.07,8,1.08,10.91,1.06,8.67
21,Casablanca,Grand Prix Hassan II,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Simon G.,43,27,1009,1315,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.88,1.88,1.83,1.83,1.75,2.18,1.9,1.9,1.9,2.18,1.8,1.96
21,Casablanca,Grand Prix Hassan II,09/04/14,ATP250,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Kamke T.,64,92,717,605,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.53,2.67,1.5,2.5,1.54,2.85,1.47,2.6
21,Casablanca,Grand Prix Hassan II,09/04/14,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Kukushkin M.,53,56,866,827,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.5,2.76,1.5,2.63,1.54,2.88,1.47,2.63
21,Casablanca,Grand Prix Hassan II,09/04/14,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Mayer L.,67,87,704,619,6,4,6,3,,,,,,,2,0,Completed,1.9,1.8,2,1.8,1.91,1.8,2.04,1.85,2,1.8,2.08,1.91,1.95,1.81
21,Casablanca,Grand Prix Hassan II,09/04/14,ATP250,Outdoor,Clay,1st Round,3,Nedovyesov A.,Haase R.,77,47,654,972,7,6,6,4,,,,,,,2,0,Completed,3.5,1.28,3.4,1.3,3.5,1.29,3.74,1.31,3.5,1.29,3.8,1.32,3.48,1.29
