ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
21,Casablanca,Grand Prix Hassan II,06/04/09,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Martin A.,70,80,1011,938,6,3,3,6,7,6,,,,,2,1,Completed,1.4,2.75,1.38,3.07,1.4,2.75,1.36,2.88,1.4,2.85
21,Casablanca,Grand Prix Hassan II,06/04/09,ATP250,Outdoor,Clay,1st Round,3,Ljubicic I.,Clement A.,68,57,1041,1144,7,6,5,7,6,4,,,,,2,1,Completed,1.36,3,1.4,2.9,1.44,2.62,1.4,2.75,1.4,2.85
21,Casablanca,Grand Prix Hassan II,06/04/09,ATP250,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Stakhovsky S.,101,118,850,732,7,5,4,2,,,,,,,1,0,Retired,1.66,2.1,1.8,2,1.66,2.1,1.67,2.1,1.7,2.1
21,Casablanca,Grand Prix Hassan II,06/04/09,ATP250,Outdoor,Clay,1st Round,3,Serra F.,Bellucci T.,47,63,1251,1094,6,3,6,3,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.37,1.53,2.5,1.5,2.67,1.45
21,Casablanca,Grand Prix Hassan II,06/04/09,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Darcis S.,39,97,1516,857,6,4,7,5,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.53,2.37,1.5,2.5,1.5,2.52
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Hernandez O.,90,64,890,1084,4,6,6,3,6,3,,,,,2,1,Completed,1.61,2.2,1.58,2.4,1.66,2.1,1.67,2.1,1.62,2.24
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Gicquel M.,Vliegen K.,50,92,1233,886,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.85,2,1.66,2.1,1.67,2.1,1.67,2.15
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Gabashvili T.,Fognini F.,69,107,1021,800,6,2,6,1,,,,,,,2,0,Completed,2,1.72,2.05,1.75,1.9,1.8,2,1.73,2.04,1.74
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Rochus O.,Ziadi M.,125,747,677,42,4,6,6,2,6,1,,,,,2,1,Completed,1.16,4.5,,,1.2,4.33,1.14,5,1.17,4.8
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Devilder N.,Koellerer D.,60,103,1120,839,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.45,1.72,2,,,1.65,2.18
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Ferrero J.C.,Rochus C.,115,61,740,1104,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.2,4.6,1.36,3,1.33,3,1.24,3.9
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Ventura S.,Marach O.,117,464,736,114,6,1,6,1,,,,,,,2,0,Completed,1.33,3.25,,,1.4,2.75,1.33,3,1.35,3.1
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,El Amrani R.,35,585,1569,77,6,2,7,5,,,,,,,2,0,Completed,1.05,9,,,1.06,8,1.05,8,1.05,9
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Zverev M.,Cipolla F.,75,120,970,724,6,2,3,6,6,3,,,,,2,1,Completed,2.25,1.57,2.4,1.6,2.25,1.57,2.25,1.57,2.32,1.58
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Schuettler R.,119,29,730,1765,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.64,2.27,1.66,2.1,1.57,2.25,1.67,2.15
21,Casablanca,Grand Prix Hassan II,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Andreev I.,Chaki R.,22,482,2025,107,3,6,6,3,7,5,,,,,2,1,Completed,1.04,10,1.05,10.5,1.05,8.5,1.05,8,1.02,15
21,Casablanca,Grand Prix Hassan II,08/04/09,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Ventura S.,35,117,1569,736,5,7,6,3,7,5,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.61,2.2,1.8,1.91,1.6,2.28
21,Casablanca,Grand Prix Hassan II,08/04/09,ATP250,Outdoor,Clay,2nd Round,3,Hanescu V.,Navarro-Pastor I.,39,101,1516,850,6,1,6,0,,,,,,,2,0,Completed,1.3,3.4,1.3,3.65,1.33,3.25,1.33,3,1.27,3.65
21,Casablanca,Grand Prix Hassan II,08/04/09,ATP250,Outdoor,Clay,2nd Round,3,Gil F.,Ljubicic I.,70,68,1011,1041,6,7,7,5,6,4,,,,,2,1,Completed,1.72,2,1.85,2,1.8,1.9,1.83,1.83,1.8,1.97
21,Casablanca,Grand Prix Hassan II,08/04/09,ATP250,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Starace P.,115,90,740,890,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.3,1.36,3,1.36,2.88,1.4,2.88
