ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
21,Casablanca,Grand Prix Hassan II,08/04/13,ATP250,Outdoor,Clay,1st Round,3,Kavcic B.,Ziadi M.,85,757,608,21,6,2,6,4,,,,,,,2,0,Completed,1.03,15,1.04,9,1.04,9,1.03,16.68,,,1.05,17,1.03,11.88
21,Casablanca,Grand Prix Hassan II,08/04/13,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Rufin G.,72,89,680,595,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.53,2.67,,,1.55,3.25,1.5,2.54
21,Casablanca,Grand Prix Hassan II,09/04/13,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Gimeno-Traver D.,99,49,534,837,7,6,3,6,6,3,,,,,2,1,Completed,3.5,1.28,3,1.35,3.25,1.33,3.54,1.34,3.25,1.33,3.55,1.36,3.32,1.32
21,Casablanca,Grand Prix Hassan II,09/04/13,ATP250,Outdoor,Clay,1st Round,3,Roger-Vasselin E.,Montanes A.,84,87,609,605,3,6,6,4,6,4,,,,,2,1,Completed,2.2,1.61,2.25,1.6,2.25,1.57,2.1,1.81,2.38,1.57,2.38,1.81,2.18,1.66
21,Casablanca,Grand Prix Hassan II,09/04/13,ATP250,Outdoor,Clay,1st Round,3,Zemlja G.,Bachinger M.,55,104,799,515,6,7,7,5,7,6,,,,,2,1,Completed,1.83,1.83,1.8,1.95,1.83,1.83,2.1,1.81,1.9,1.9,2.1,1.95,1.88,1.86
21,Casablanca,Grand Prix Hassan II,09/04/13,ATP250,Outdoor,Clay,1st Round,3,Laaksonen H.,Rachidi Y.,294,923,148,11,6,3,6,7,6,1,,,,,2,1,Completed,1.01,26,1.02,12,1.01,17,1.01,15.38,1.02,13,1.03,26,1.02,15.87
21,Casablanca,Grand Prix Hassan II,09/04/13,ATP250,Outdoor,Clay,1st Round,3,Kamke T.,Melzer J.,81,37,621,1075,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.43,1.62,2.38,1.57,2.6,1.67,2.36,1.57
21,Casablanca,Grand Prix Hassan II,09/04/13,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Gicquel M.,90,113,594,462,6,1,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.45,2.94,1.44,2.75,1.5,3.35,1.44,2.74
21,Casablanca,Grand Prix Hassan II,09/04/13,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Mathieu P.H.,114,67,459,723,6,3,7,5,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.9,1.99,1.73,2.1,1.9,2.2,1.71,2.09
21,Casablanca,Grand Prix Hassan II,09/04/13,ATP250,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Andujar P.,293,57,148,790,6,4,2,6,6,3,,,,,2,1,Completed,2.1,1.66,2,1.75,2.2,1.62,2.3,1.69,2,1.8,2.46,1.8,2.11,1.71
