ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Newport,Hall of Fame Championships,16/07/2018,ATP250,Outdoor,Grass,1st Round,3,Kudla D.,Bemelmans R.,86,113,683,500,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.5,2.75,1.54,2.86,1.49,2.63
42,Newport,Hall of Fame Championships,16/07/2018,ATP250,Outdoor,Grass,1st Round,3,Pospisil V.,Young D.,98,232,594,242,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.55,2.3,1.57,2.37,1.64,2.38,1.67,2.49,1.61,2.33
42,Newport,Hall of Fame Championships,16/07/2018,ATP250,Outdoor,Grass,1st Round,3,Thompson J.,Duckworth J.,101,663,575,38,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.61,2.44,1.64,2.64,1.56,2.44
42,Newport,Hall of Fame Championships,16/07/2018,ATP250,Outdoor,Grass,1st Round,3,Smyczek T.,Fratangelo B.,123,133,466,435,6,3,2,6,6,4,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.75,2.18,1.83,2.26,1.75,2.08
42,Newport,Hall of Fame Championships,17/07/2018,ATP250,Outdoor,Grass,1st Round,3,Granollers M.,Aragone J.,124,289,466,177,7,6,6,0,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,3,1.47,2.89,1.49,3.1,1.42,2.87
42,Newport,Hall of Fame Championships,17/07/2018,ATP250,Outdoor,Grass,1st Round,3,Jung J.,Stakhovsky S.,131,116,440,488,6,4,3,6,6,3,,,,,2,1,Completed,3,1.36,2.95,1.35,3,1.4,3.06,1.42,3.32,1.42,3.03,1.38
42,Newport,Hall of Fame Championships,17/07/2018,ATP250,Outdoor,Grass,1st Round,3,Sela D.,Tomic B.,156,155,357,359,6,3,1,6,6,2,,,,,2,1,Completed,3.5,1.28,3.45,1.27,3.5,1.3,3.84,1.3,4.02,1.32,3.63,1.29
42,Newport,Hall of Fame Championships,17/07/2018,ATP250,Outdoor,Grass,1st Round,3,Muller G.,Baghdatis M.,95,96,600,599,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,1.97,1.92,2.1,1.92,1.98,1.82
42,Newport,Hall of Fame Championships,17/07/2018,ATP250,Outdoor,Grass,1st Round,3,Harrison C.,Bolt A.,208,176,274,321,6,3,4,6,7,5,,,,,2,1,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.23,1.72,2.29,1.77,2.15,1.7
42,Newport,Hall of Fame Championships,17/07/2018,ATP250,Outdoor,Grass,1st Round,3,Ramanathan R.,Estrella Burgos V.,161,198,349,291,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.4,1.57,2.37,1.53,2.66,1.6,2.78,1.51,2.55
42,Newport,Hall of Fame Championships,17/07/2018,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Harrison R.,134,55,433,920,6,2,2,0,,,,,,,1,0,Retired,1.9,1.8,1.95,1.75,2,1.8,2.02,1.87,2.21,1.87,2.04,1.77
42,Newport,Hall of Fame Championships,17/07/2018,ATP250,Outdoor,Grass,1st Round,3,Karlovic I.,De Minaur A.,110,68,515,801,6,7,7,6,7,5,,,,,2,1,Completed,2,1.72,2,1.72,2,1.8,2.12,1.79,2.2,1.89,2.07,1.76
42,Newport,Hall of Fame Championships,18/07/2018,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Thompson J.,26,101,1580,575,6,2,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.37,3.39,1.37,3.7,1.34,3.3
42,Newport,Hall of Fame Championships,18/07/2018,ATP250,Outdoor,Grass,2nd Round,3,Smyczek T.,Ebden M.,123,43,466,1063,6,3,6,3,,,,,,,2,0,Completed,4.33,1.2,3.85,1.22,4,1.25,4.07,1.28,4.33,1.29,4.02,1.25
42,Newport,Hall of Fame Championships,18/07/2018,ATP250,Outdoor,Grass,2nd Round,3,Jung J.,Mahut N.,131,134,440,433,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.22,1.4,3.25,1.46,2.98,1.4
42,Newport,Hall of Fame Championships,18/07/2018,ATP250,Outdoor,Grass,2nd Round,3,Granollers M.,Muller G.,124,95,466,600,7,5,7,6,,,,,,,2,0,Completed,2.62,1.44,2.5,1.47,2.75,1.44,2.7,1.53,3.08,1.63,2.61,1.5
42,Newport,Hall of Fame Championships,18/07/2018,ATP250,Outdoor,Grass,2nd Round,3,Sela D.,Karlovic I.,156,110,357,515,7,6,6,7,6,2,,,,,2,1,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.23,1.4,3.3,1.46,3.1,1.37
