ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
39,Newport,Hall of Fame Championships,09/07/07,International,Outdoor,Grass,1st Round,3,Dancevic F.,Kim K.,107,144,393,295,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.37,3,,,1.357,3.6,1.4,2.85
39,Newport,Hall of Fame Championships,09/07/07,International,Outdoor,Grass,1st Round,3,Karanusic R.,Gabashvili T.,175,86,246,482,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.1,1.7,,,2.36,1.685,,
39,Newport,Hall of Fame Championships,09/07/07,International,Outdoor,Grass,1st Round,3,Moodie W.,Alves T.,137,135,307,310,6,3,6,4,,,,,,,2,0,Completed,1.12,5.5,1.16,5,1.18,4.45,1.189,5.8,,
39,Newport,Hall of Fame Championships,09/07/07,International,Outdoor,Grass,1st Round,3,Spadea V.,Gimelstob J.,66,178,564,245,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.57,2.35,1.61,2.23,1.68,2.37,1.57,2.33
39,Newport,Hall of Fame Championships,09/07/07,International,Outdoor,Grass,1st Round,3,Berrer M.,Guccione C.,91,89,466,476,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.4,1.55,2.51,1.621,2.38,1.55
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Jenkins S.,Bracciali D.,367,139,91,305,6,2,6,1,,,,,,,2,0,Completed,2.62,1.44,2.6,1.48,2.6,1.45,2.57,1.599,2.65,1.45
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Norman D.,Isner J.,140,755,303,19,7,6,6,3,,,,,,,2,0,Completed,,,1.3,3.4,1.3,3.35,1.365,3.54,1.35,3.1
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Udomchoke D.,Bogdanovic A.,104,110,399,375,6,3,3,6,6,0,,,,,2,1,Completed,2.25,1.57,2.4,1.55,2.55,1.5,2.43,1.654,2.33,1.57
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Amritraj P.,Bozoljac I.,467,142,61,299,3,6,6,3,6,3,,,,,2,1,Completed,1.72,2,1.7,2.12,,,1.787,2.17,1.75,2.03
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Qureshi A.,Fish M.,214,38,184,770,6,3,6,4,,,,,,,2,0,Completed,2.75,1.39,2.85,1.4,,,3.05,1.444,2.65,1.45
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Zverev M.,Kunitsyn I.,152,100,284,430,6,1,2,6,6,1,,,,,2,1,Completed,2.1,1.66,2.05,1.74,2.15,1.65,2.16,1.794,2.15,1.67
