ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Newport,Hall of Fame Championships,12/07/2021,ATP250,Outdoor,Grass,1st Round,3,Brooksby J.,Donskoy E.,152,142,487,537,7,5,6,3,,,,,,,2,0,Completed,1.57,2.37,1.53,2.67,1.63,2.67,1.54,2.44
39,Newport,Hall of Fame Championships,12/07/2021,ATP250,Outdoor,Grass,1st Round,3,Kudla D.,Johnson S.,104,83,768,884,7,6,3,6,6,4,,,,,2,1,Completed,1.66,2.2,1.68,2.3,1.81,2.3,1.67,2.18
39,Newport,Hall of Fame Championships,12/07/2021,ATP250,Outdoor,Grass,1st Round,3,Sugita Y.,Rodionov J.,111,138,713,572,7,5,6,3,,,,,,,2,0,Completed,2.3,1.61,2.44,1.61,2.44,1.78,2.25,1.63
39,Newport,Hall of Fame Championships,12/07/2021,ATP250,Outdoor,Grass,1st Round,3,Anderson K.,Marchenko I.,113,156,708,470,7,5,6,3,,,,,,,2,0,Completed,1.33,3.4,1.31,3.78,1.33,3.9,1.3,3.5
39,Newport,Hall of Fame Championships,12/07/2021,ATP250,Outdoor,Grass,1st Round,3,Thompson J.,Stebe C.M.,71,139,982,566,5,4,,,,,,,,,0,0,Retired,1.25,4,1.24,4.55,1.27,4.55,1.23,4.1
39,Newport,Hall of Fame Championships,13/07/2021,ATP250,Outdoor,Grass,1st Round,3,Ofner S.,Uchiyama Y.,167,118,431,688,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.47,2.87,1.62,3.1,1.44,2.75
39,Newport,Hall of Fame Championships,13/07/2021,ATP250,Outdoor,Grass,1st Round,3,Karlovic I.,Zapata Miralles B.,210,120,332,670,6,7,6,1,6,4,,,,,2,1,Completed,2.37,1.57,2.45,1.61,2.7,1.66,2.47,1.53
39,Newport,Hall of Fame Championships,13/07/2021,ATP250,Outdoor,Grass,1st Round,3,Jung J.,Schnur B.,163,248,441,263,7,5,6,7,7,6,,,,,2,1,Completed,2,1.8,2.37,1.65,2.37,1.82,2.12,1.71
39,Newport,Hall of Fame Championships,13/07/2021,ATP250,Outdoor,Grass,1st Round,3,Sandgren T.,Sousa J.,78,133,929,592,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.48,2.82,1.59,2.88,1.49,2.6
39,Newport,Hall of Fame Championships,13/07/2021,ATP250,Outdoor,Grass,1st Round,3,Sock J.,Bolt A.,231,146,301,519,3,6,6,4,6,3,,,,,2,1,Completed,2.2,1.66,2.5,1.59,2.52,1.79,2.35,1.59
39,Newport,Hall of Fame Championships,13/07/2021,ATP250,Outdoor,Grass,1st Round,3,Gojowczyk P.,Krueger M.,131,195,594,356,6,2,6,2,,,,,,,2,0,Completed,1.57,2.37,1.62,2.43,1.64,2.6,1.57,2.36
39,Newport,Hall of Fame Championships,13/07/2021,ATP250,Outdoor,Grass,1st Round,3,Cressy M.,Lorenzi P.,155,171,473,425,6,1,6,2,,,,,,,2,0,Completed,1.22,4.33,1.22,4.85,1.29,4.85,1.22,4.18
39,Newport,Hall of Fame Championships,14/07/2021,ATP250,Outdoor,Grass,2nd Round,3,Thompson J.,Sugita Y.,71,111,982,713,6,0,6,2,,,,,,,2,0,Completed,1.28,3.75,1.26,4.3,1.29,4.35,1.25,3.9
39,Newport,Hall of Fame Championships,14/07/2021,ATP250,Outdoor,Grass,2nd Round,3,Brooksby J.,Kudla D.,152,104,487,768,6,3,4,6,7,5,,,,,2,1,Completed,2.5,1.53,2.42,1.64,2.5,1.67,2.39,1.57
39,Newport,Hall of Fame Championships,14/07/2021,ATP250,Outdoor,Grass,2nd Round,3,Anderson K.,Ofner S.,113,167,708,431,7,5,7,6,,,,,,,2,0,Completed,1.44,2.75,1.43,3.05,1.48,3.05,1.44,2.77
39,Newport,Hall of Fame Championships,14/07/2021,ATP250,Outdoor,Grass,2nd Round,3,Bublik A.,Karlovic I.,37,210,1721,332,7,6,4,6,6,1,,,,,2,1,Completed,1.3,3.5,1.38,3.35,1.38,4.49,1.33,3.3
39,Newport,Hall of Fame Championships,14/07/2021,ATP250,Outdoor,Grass,2nd Round,3,Jung J.,Sandgren T.,163,78,441,929,6,2,6,2,,,,,,,2,0,Completed,2.75,1.44,3.16,1.41,3.22,1.48,2.92,1.4
39,Newport,Hall of Fame Championships,14/07/2021,ATP250,Outdoor,Grass,2nd Round,3,Gojowczyk P.,Pospisil V.,131,61,594,1106,6,3,6,3,,,,,,,2,0,Completed,2.75,1.44,2.68,1.53,2.78,1.56,2.56,1.5
39,Newport,Hall of Fame Championships,14/07/2021,ATP250,Outdoor,Grass,2nd Round,3,Sock J.,Nishioka Y.,231,55,301,1177,6,2,6,3,,,,,,,2,0,Completed,1.72,2.1,1.85,2.07,1.85,2.21,1.74,2.08
39,Newport,Hall of Fame Championships,14/07/2021,ATP250,Outdoor,Grass,2nd Round,3,Cressy M.,Querrey S.,155,68,473,1003,6,4,2,6,6,2,,,,,2,1,Completed,3,1.4,2.9,1.47,3,1.48,2.77,1.43
39,Newport,Hall of Fame Championships,15/07/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Bublik A.,Jung J.,37,163,1721,441,6,2,6,4,,,,,,,2,0,Completed,1.3,3.5,1.35,3.49,1.36,3.63,1.31,3.37
39,Newport,Hall of Fame Championships,15/07/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Anderson K.,Sock J.,113,231,708,301,6,7,6,2,6,4,,,,,2,1,Completed,1.53,2.5,1.47,2.9,1.58,2.9,1.48,2.63
39,Newport,Hall of Fame Championships,16/07/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Brooksby J.,Gojowczyk P.,152,131,487,594,6,0,6,3,,,,,,,2,0,Completed,1.72,2.1,1.75,2.21,1.81,2.21,1.74,2.08
