ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Newport,Hall of Fame Championships,10/07/13,ATP250,Outdoor,Grass,2nd Round,3,Sijsling I.,Sugita Y.,55,148,817,374,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.18,4.5,1.2,4.33,1.16,6.16,1.2,4.5,1.22,6.16,1.17,4.84
39,Newport,Hall of Fame Championships,10/07/13,ATP250,Outdoor,Grass,2nd Round,3,Karlovic I.,Pospisil V.,167,93,310,581,6,4,1,6,6,3,,,,,2,1,Completed,2,1.72,1.95,1.8,1.83,1.83,2.18,1.77,2.1,1.73,2.18,1.87,2,1.77
39,Newport,Hall of Fame Championships,10/07/13,ATP250,Outdoor,Grass,2nd Round,3,Hernych J.,Sock J.,184,84,262,628,6,3,4,6,6,4,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.44,1.63,2.2,1.67,2.45,1.77,2.21,1.64
39,Newport,Hall of Fame Championships,10/07/13,ATP250,Outdoor,Grass,2nd Round,3,Russell M.,Kuznetsov Al.,95,163,577,320,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.77,2.18,1.57,2.38,1.77,2.38,1.65,2.2
39,Newport,Hall of Fame Championships,10/07/13,ATP250,Outdoor,Grass,2nd Round,3,Przysiezny M.,Ram R.,113,86,510,615,2,6,7,5,6,3,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.62,1.56,2.38,1.57,2.63,1.63,2.39,1.55
39,Newport,Hall of Fame Championships,10/07/13,ATP250,Outdoor,Grass,2nd Round,3,Hewitt L.,Amritraj P.,64,308,755,142,6,2,6,1,,,,,,,2,0,Completed,1.08,8,1.11,6,1.12,5.5,1.1,8.7,1.13,6,1.14,8.7,1.11,6.48
39,Newport,Hall of Fame Championships,10/07/13,ATP250,Outdoor,Grass,2nd Round,3,Isner J.,Mannarino A.,19,75,1770,683,6,0,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.28,4.14,1.33,3.25,1.36,4.14,1.29,3.51
39,Newport,Hall of Fame Championships,10/07/13,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Smyczek T.,127,120,460,481,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.34,3.56,1.33,3.25,1.34,3.75,1.31,3.39
39,Newport,Hall of Fame Championships,11/07/13,ATP250,Outdoor,Grass,Quarterfinals,3,Russell M.,Sijsling I.,95,55,577,817,7,6,6,7,7,6,,,,,2,1,Completed,3.4,1.3,3,1.35,3.25,1.33,3.67,1.34,3.25,1.33,3.75,1.38,3.27,1.33
39,Newport,Hall of Fame Championships,11/07/13,ATP250,Outdoor,Grass,Quarterfinals,3,Mahut N.,Przysiezny M.,127,113,460,510,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.17,4.65,1.14,5,1.18,5.8,1.2,4.5,1.2,5.8,1.17,4.93
39,Newport,Hall of Fame Championships,12/07/13,ATP250,Outdoor,Grass,Quarterfinals,3,Isner J.,Karlovic I.,19,167,1770,310,7,6,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.26,1.25,3.75,1.29,4.4,1.25,3.86
39,Newport,Hall of Fame Championships,12/07/13,ATP250,Outdoor,Grass,Quarterfinals,3,Hewitt L.,Hernych J.,64,184,755,262,6,7,6,4,6,2,,,,,2,1,Completed,1.12,6,1.15,5,1.14,5,1.18,5.92,1.14,5.5,1.18,6,1.15,5.34
39,Newport,Hall of Fame Championships,14/07/13,ATP250,Outdoor,Grass,Semifinals,3,Hewitt L.,Isner J.,64,19,755,1770,5,7,6,2,6,4,,,,,2,1,Completed,2.3,1.61,2.25,1.6,2.2,1.62,2.18,1.78,2.25,1.62,2.38,1.78,2.2,1.65
39,Newport,Hall of Fame Championships,14/07/13,ATP250,Outdoor,Grass,Semifinals,3,Mahut N.,Russell M.,127,95,460,577,6,2,6,2,,,,,,,2,0,Completed,1.25,4,1.22,4,1.25,3.75,1.27,4.3,1.25,3.75,1.3,5.1,1.25,3.88
39,Newport,Hall of Fame Championships,14/07/13,ATP250,Outdoor,Grass,The Final,3,Mahut N.,Hewitt L.,127,64,460,755,5,7,7,5,6,3,,,,,2,1,Completed,1.8,2,1.85,1.9,1.8,1.91,1.92,2.01,1.91,1.91,1.95,2.06,1.85,1.92
