ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Newport,Hall of Fame Championships,11/07/2022,ATP250,Outdoor,Grass,1st Round,3,Gojowczyk P.,Humbert U.,91,129,625,431,7,5,6,4,,,,,,,2,0,Completed,4.5,1.2,5.02,1.2,5.1,1.22,4.62,1.18
41,Newport,Hall of Fame Championships,11/07/2022,ATP250,Outdoor,Grass,1st Round,3,Kubler J.,Thompson J.,102,79,549,670,6,2,6,3,,,,,,,2,0,Completed,1.9,1.9,2.1,1.81,2.1,1.96,1.94,1.84
41,Newport,Hall of Fame Championships,11/07/2022,ATP250,Outdoor,Grass,1st Round,3,Johnson S.,Kozlov S.,95,104,582,533,7,5,6,3,,,,,,,2,0,Completed,1.4,3,1.43,3.04,1.48,3.17,1.42,2.83
41,Newport,Hall of Fame Championships,11/07/2022,ATP250,Outdoor,Grass,1st Round,3,Sock J.,Albot R.,100,110,557,518,6,1,7,6,,,,,,,2,0,Completed,1.33,3.4,1.33,3.58,1.38,3.88,1.32,3.35
41,Newport,Hall of Fame Championships,12/07/2022,ATP250,Outdoor,Grass,1st Round,3,Eubanks C.,Koepfer D.,163,136,333,415,6,4,7,5,,,,,,,2,0,Completed,1.66,2.2,1.69,2.29,1.7,2.3,1.65,2.2
41,Newport,Hall of Fame Championships,12/07/2022,ATP250,Outdoor,Grass,1st Round,3,Bonzi B.,Blumberg W.,48,773,964,21,2,6,6,3,6,2,,,,,2,1,Completed,1.16,5,1.17,5.83,1.18,5.83,1.16,5.15
41,Newport,Hall of Fame Championships,12/07/2022,ATP250,Outdoor,Grass,1st Round,3,Vesely J.,Lopez F.,69,252,779,199,6,4,6,2,,,,,,,2,0,Completed,1.28,3.75,1.37,3.36,1.37,4,1.29,3.51
41,Newport,Hall of Fame Championships,12/07/2022,ATP250,Outdoor,Grass,1st Round,3,Duckworth J.,Broady L.,74,140,706,406,6,2,4,6,6,2,,,,,2,1,Completed,2.1,1.72,2.15,1.78,2.31,1.8,2.09,1.72
41,Newport,Hall of Fame Championships,12/07/2022,ATP250,Outdoor,Grass,1st Round,3,Purcell M.,Mannarino A.,202,82,270,655,6,3,1,6,7,5,,,,,2,1,Completed,3,1.4,2.94,1.45,3,1.49,2.84,1.41
41,Newport,Hall of Fame Championships,12/07/2022,ATP250,Outdoor,Grass,1st Round,3,Halys Q.,Popyrin A.,86,85,646,647,7,6,6,3,,,,,,,2,0,Completed,2,1.8,1.88,2.01,2.03,2.06,1.87,1.91
41,Newport,Hall of Fame Championships,12/07/2022,ATP250,Outdoor,Grass,1st Round,3,Krueger M.,Van Rijthoven T.,146,103,387,540,7,6,4,6,6,3,,,,,2,1,Completed,6.5,1.11,6.57,1.14,7.5,1.14,6.36,1.11
