ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Newport,Hall of Fame Championships,09/07/12,ATP250,Outdoor,Grass,1st Round,3,Sock J.,Kunitsyn I.,345,126,124,433,7,5,1,6,6,4,,,,,2,1,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.49,1.59,2.5,1.5,2.65,1.59,2.55,1.49
39,Newport,Hall of Fame Championships,09/07/12,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Chiudinelli M.,65,129,717,416,6,0,7,6,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4,1.24,4.46,1.22,4,1.24,4.8,1.21,4.22
39,Newport,Hall of Fame Championships,09/07/12,ATP250,Outdoor,Grass,1st Round,3,Rochus O.,Soeda G.,104,54,515,806,6,4,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.58,2.51,1.53,2.38,1.61,2.58,1.53,2.44
39,Newport,Hall of Fame Championships,09/07/12,ATP250,Outdoor,Grass,1st Round,3,Sela D.,Dancevic F.,115,132,474,406,6,0,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.62,2.2,1.66,2.34,1.67,2.1,1.74,2.4,1.68,2.14
39,Newport,Hall of Fame Championships,09/07/12,ATP250,Outdoor,Grass,1st Round,3,Russell M.,Young D.,96,57,557,785,1,6,6,1,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.75,2.18,1.57,2.25,1.75,2.62,1.58,2.33
39,Newport,Hall of Fame Championships,09/07/12,ATP250,Outdoor,Grass,1st Round,3,Harrison R.,Bemelmans R.,48,127,855,432,7,6,6,7,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.34,3.56,1.33,3,1.44,3.61,1.37,3.02
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Nishikori K.,Sijsling I.,18,110,1680,491,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.19,5.3,1.17,4.33,1.22,5.35,1.18,4.7
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Bogomolov A.,55,50,795,830,7,5,7,6,,,,,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.16,5.88,1.13,5.5,1.17,5.88,1.15,5.15
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Becker B.,Goffin D.,112,59,486,753,6,4,6,3,,,,,,,2,0,Completed,1.8,1.9,2,1.75,2,1.73,2.04,1.85,1.91,1.8,2.04,1.9,1.96,1.8
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Raonic M.,Ebden M.,23,80,1540,610,3,6,6,3,7,5,,,,,2,1,Completed,1.11,6.5,1.08,7,1.1,6.5,1.09,8.43,1.1,6,1.13,9,1.09,6.92
