ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Newport,Hall of Fame Championships,16/07/2019,ATP250,Outdoor,Grass,1st Round,3,Zverev M.,Smyczek T.,211,224,230,213,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.34,1.66,2.75,1.66,2.41,1.56
41,Newport,Hall of Fame Championships,17/07/2019,ATP250,Outdoor,Grass,2nd Round,3,Bublik A.,Troicki V.,83,167,675,327,3,6,6,3,6,3,,,,,2,1,Completed,2.37,1.53,2.23,1.74,2.47,1.74,2.25,1.64
41,Newport,Hall of Fame Championships,17/07/2019,ATP250,Outdoor,Grass,2nd Round,3,Ebden M.,Kudla D.,110,100,526,565,6,2,6,2,,,,,,,2,0,Completed,2.25,1.57,2.44,1.63,2.5,1.65,2.33,1.6
41,Newport,Hall of Fame Championships,17/07/2019,ATP250,Outdoor,Grass,2nd Round,3,Granollers M.,Thompson J.,98,43,576,1037,6,2,7,6,,,,,,,2,0,Completed,2.1,1.66,2.15,1.79,2.17,1.87,2.05,1.76
41,Newport,Hall of Fame Championships,17/07/2019,ATP250,Outdoor,Grass,2nd Round,3,Ivashka I.,Eubanks C.,141,188,389,278,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2.2,1.75,2.2,1.94,2.12,1.72
41,Newport,Hall of Fame Championships,17/07/2019,ATP250,Outdoor,Grass,2nd Round,3,Sandgren T.,Mannarino A.,72,62,781,896,6,4,6,1,,,,,,,2,0,Completed,2.2,1.61,2.29,1.7,2.3,1.71,2.22,1.66
41,Newport,Hall of Fame Championships,17/07/2019,ATP250,Outdoor,Grass,2nd Round,3,Zverev M.,Andreozzi G.,211,113,230,512,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.83,2.11,1.87,2.09,1.78,2.03
41,Newport,Hall of Fame Championships,17/07/2019,ATP250,Outdoor,Grass,2nd Round,3,Isner J.,Majchrzak K.,15,102,2040,550,6,4,6,7,6,3,,,,,2,1,Completed,1.4,2.75,1.4,3.21,1.45,3.21,1.39,2.98
41,Newport,Hall of Fame Championships,17/07/2019,ATP250,Outdoor,Grass,2nd Round,3,Humbert U.,Ramanathan R.,48,134,977,402,7,6,6,0,,,,,,,2,0,Completed,1.5,2.5,1.54,2.66,1.61,2.66,1.52,2.5
41,Newport,Hall of Fame Championships,19/07/2019,ATP250,Outdoor,Grass,Quarterfinals,3,Granollers M.,Zverev M.,98,211,576,230,6,3,6,0,,,,,,,2,0,Completed,1.4,3,1.41,3.29,1.43,3.24,1.36,2.99
41,Newport,Hall of Fame Championships,19/07/2019,ATP250,Outdoor,Grass,Quarterfinals,3,Humbert U.,Ivashka I.,48,141,977,389,7,5,3,6,6,2,,,,,2,1,Completed,1.4,3,1.41,3.23,1.42,3.23,1.37,3.06
41,Newport,Hall of Fame Championships,19/07/2019,ATP250,Outdoor,Grass,Quarterfinals,3,Bublik A.,Sandgren T.,83,72,675,781,0,6,6,3,6,0,,,,,2,1,Completed,2.37,1.57,2.57,1.58,2.57,1.61,2.45,1.54
41,Newport,Hall of Fame Championships,19/07/2019,ATP250,Outdoor,Grass,Quarterfinals,3,Isner J.,Ebden M.,15,110,2040,526,4,6,6,3,6,4,,,,,2,1,Completed,1.33,3.4,1.34,3.62,1.39,3.62,1.34,3.27
41,Newport,Hall of Fame Championships,20/07/2019,ATP250,Outdoor,Grass,Semifinals,3,Bublik A.,Granollers M.,83,98,675,576,7,6,3,6,6,4,,,,,2,1,Completed,2.62,1.5,2.79,1.57,2.79,1.51,2.6,1.5
41,Newport,Hall of Fame Championships,20/07/2019,ATP250,Outdoor,Grass,Semifinals,3,Isner J.,Humbert U.,15,48,2040,977,6,7,7,6,6,3,,,,,2,1,Completed,1.5,2.62,1.56,2.64,1.56,2.8,1.48,2.63
41,Newport,Hall of Fame Championships,21/07/2019,ATP250,Outdoor,Grass,The Final,3,Isner J.,Bublik A.,15,83,2040,675,7,6,6,3,,,,,,,2,0,Completed,1.33,3.4,1.31,3.88,1.35,3.88,1.3,3.5
