ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
37,Newport,Hall of Fame Championships,06/07/09,ATP250,Outdoor,Grass,1st Round,3,Amritraj P.,Udomchoke D.,159,110,453,646,6,1,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.57,2.25,1.63,2.22
37,Newport,Hall of Fame Championships,06/07/09,ATP250,Outdoor,Grass,1st Round,3,Levine J.,Guccione C.,129,137,568,520,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.53,2.4,1.5,2.5,1.5,2.5,1.53,2.44
37,Newport,Hall of Fame Championships,06/07/09,ATP250,Outdoor,Grass,1st Round,3,Evans B.,Becker B.,136,46,526,1073,7,6,3,6,7,5,,,,,2,1,Completed,4.5,1.16,4.25,1.2,4.333,1.2,4.5,1.17,4.35,1.2
37,Newport,Hall of Fame Championships,06/07/09,ATP250,Outdoor,Grass,1st Round,3,Dent T.,Daniel M.,235,101,272,710,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.2,4,1.22,4.1
37,Newport,Hall of Fame Championships,06/07/09,ATP250,Outdoor,Grass,1st Round,3,Brands D.,Spadea V.,116,102,627,699,6,0,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.2,1.615,2.375,1.533,2.2,1.63
37,Newport,Hall of Fame Championships,06/07/09,ATP250,Outdoor,Grass,1st Round,3,Ginepri R.,Ventura S.,105,122,685,585,6,2,1,6,6,4,,,,,2,1,Completed,1.11,6,1.13,5.5,1.125,5.5,1.13,5.5,1.12,6
37,Newport,Hall of Fame Championships,08/07/09,ATP250,Outdoor,Grass,1st Round,3,Petzschner P.,Zeballos H.,48,134,1035,539,6,4,6,7,6,2,,,,,2,1,Completed,1.14,5,1.17,4.67,1.167,4.5,1.125,5.5,1.16,5
37,Newport,Hall of Fame Championships,08/07/09,ATP250,Outdoor,Grass,1st Round,3,Bogomolov A.,Clement A.,180,128,398,569,1,6,6,3,6,4,,,,,2,1,Completed,5.5,1.12,4.8,1.16,5,1.143,4.5,1.17,5,1.16
37,Newport,Hall of Fame Championships,08/07/09,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Delic A.,146,187,490,377,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.364,2.875,1.37,3
37,Newport,Hall of Fame Championships,08/07/09,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Ramirez-Hidalgo R.,39,109,1175,650,6,3,6,2,,,,,,,2,0,Completed,1.05,9,1.06,7.75,1.083,7,1.06,7.5,1.08,7.5
