ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Newport,Hall of Fame Championships,11/07/16,ATP250,Outdoor,Grass,1st Round,3,Sela D.,Lacko L.,65,98,781,606,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,1.95,1.67,2.2,1.74,2.2,1.76,2.22,1.69,2.13
42,Newport,Hall of Fame Championships,11/07/16,ATP250,Outdoor,Grass,1st Round,3,Ram R.,Mcdonald M.,69,419,753,96,6,2,6,3,,,,,,,2,0,Completed,1.06,9,1.06,6,1.06,9,1.02,20.52,1.14,20.52,1.06,8.46
42,Newport,Hall of Fame Championships,11/07/16,ATP250,Outdoor,Grass,1st Round,3,Young D.,Donaldson J.,61,145,792,387,6,1,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,2.85,1.4,2.75,1.42,3.09,1.42,3.28,1.37,3.03
42,Newport,Hall of Fame Championships,12/07/16,ATP250,Outdoor,Grass,1st Round,3,Kozlov S.,Becker B.,169,96,317,612,6,1,6,2,,,,,,,2,0,Completed,3,1.36,2.65,1.38,3,1.4,3.26,1.38,3.26,1.4,3.01,1.37
42,Newport,Hall of Fame Championships,12/07/16,ATP250,Outdoor,Grass,1st Round,3,Smith J.P.,Thompson J.,173,88,311,652,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.2,1.55,2.25,1.62,2.32,1.67,2.4,1.69,2.29,1.61
42,Newport,Hall of Fame Championships,12/07/16,ATP250,Outdoor,Grass,1st Round,3,Chiudinelli M.,Kuznetsov Al.,136,327,418,141,6,4,7,6,,,,,,,2,0,Completed,2.2,1.61,2.1,1.55,2.2,1.67,2.24,1.71,2.25,1.76,2.17,1.67
42,Newport,Hall of Fame Championships,12/07/16,ATP250,Outdoor,Grass,1st Round,3,Baker B.,Krajicek A.,546,129,60,448,6,2,3,6,6,2,,,,,2,1,Completed,1.44,2.62,1.48,2.35,1.53,2.38,1.53,2.61,1.6,2.65,1.51,2.52
42,Newport,Hall of Fame Championships,12/07/16,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Duckworth J.,55,202,880,268,6,7,7,6,7,6,,,,,2,1,Completed,1.18,4.5,1.16,4,1.2,4.5,1.22,4.92,1.22,5,1.19,4.51
42,Newport,Hall of Fame Championships,12/07/16,ATP250,Outdoor,Grass,1st Round,3,Sugita Y.,Weintraub A.,107,216,581,250,4,6,6,3,6,2,,,,,2,1,Completed,1.3,3.4,1.28,3,1.33,3.25,1.35,3.47,1.36,3.48,1.32,3.29
42,Newport,Hall of Fame Championships,12/07/16,ATP250,Outdoor,Grass,1st Round,3,Dancevic F.,Harrison R.,254,158,201,352,6,4,6,4,,,,,,,2,0,Completed,1.74,2.21,1.8,2,1.72,2,1.75,1.88,1.8,2.21,1.74,2.06
42,Newport,Hall of Fame Championships,12/07/16,ATP250,Outdoor,Grass,1st Round,3,Groth S.,Przysiezny M.,134,315,418,149,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.2,1.57,2.38,1.57,2.55,1.63,2.55,1.56,2.37
42,Newport,Hall of Fame Championships,13/07/16,ATP250,Outdoor,Grass,1st Round,3,Estrella Burgos V.,Novikov D.,75,128,717,453,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.3,1.48,2.38,1.57,2.5,1.59,2.58,1.6,2.4,1.55
42,Newport,Hall of Fame Championships,13/07/16,ATP250,Outdoor,Grass,2nd Round,3,Karlovic I.,Dancevic F.,38,254,1135,201,3,6,7,6,6,4,,,,,2,1,Completed,1.28,3.5,1.22,3.3,1.29,3.75,1.32,3.74,1.33,3.75,1.29,3.53
42,Newport,Hall of Fame Championships,13/07/16,ATP250,Outdoor,Grass,2nd Round,3,Chiudinelli M.,Smith J.P.,136,173,418,311,1,6,6,3,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.5,2.38,1.57,2.44,1.63,2.45,1.63,2.33,1.58
42,Newport,Hall of Fame Championships,13/07/16,ATP250,Outdoor,Grass,2nd Round,3,Baghdatis M.,Baker B.,43,546,1005,60,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.2,3.75,1.25,4,1.27,4.23,1.29,4.44,1.23,4.04
42,Newport,Hall of Fame Championships,13/07/16,ATP250,Outdoor,Grass,2nd Round,3,Johnson S.,Sugita Y.,25,107,1520,581,6,1,6,4,,,,,,,2,0,Completed,1.14,5.5,1.12,4.75,1.14,5.5,1.14,7.04,1.17,7.27,1.13,5.91
42,Newport,Hall of Fame Championships,13/07/16,ATP250,Outdoor,Grass,2nd Round,3,Young D.,Kozlov S.,61,169,792,317,6,0,6,4,,,,,,,2,0,Completed,1.5,2.5,1.45,2.4,1.53,2.5,1.58,2.55,1.61,2.55,1.53,2.44
42,Newport,Hall of Fame Championships,13/07/16,ATP250,Outdoor,Grass,2nd Round,3,Sela D.,Ram R.,65,69,781,753,6,3,6,4,,,,,,,2,0,Completed,1.9,1.8,1.75,1.85,1.91,1.8,2.07,1.85,2.07,1.91,1.93,1.84
42,Newport,Hall of Fame Championships,14/07/16,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Groth S.,55,134,880,418,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.35,2.65,1.44,2.75,1.47,2.9,1.52,2.9,1.44,2.74
42,Newport,Hall of Fame Championships,14/07/16,ATP250,Outdoor,Grass,2nd Round,3,Muller G.,Estrella Burgos V.,39,75,1125,717,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.17,4,1.2,4.5,1.2,5.23,1.22,5.25,1.18,4.68
42,Newport,Hall of Fame Championships,14/07/16,ATP250,Outdoor,Grass,Quarterfinals,3,Baghdatis M.,Sela D.,43,65,1005,781,6,2,7,5,,,,,,,2,0,Completed,1.36,3,1.28,3,1.33,3.4,1.33,3.61,1.39,3.61,1.34,3.2
42,Newport,Hall of Fame Championships,15/07/16,ATP250,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Chiudinelli M.,38,136,1135,418,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.11,4.8,1.12,6,1.17,6,1.19,6,1.14,5.5
42,Newport,Hall of Fame Championships,15/07/16,ATP250,Outdoor,Grass,Quarterfinals,3,Young D.,Johnson S.,61,25,792,1520,6,2,6,3,,,,,,,2,0,Completed,4.33,1.22,3.6,1.2,4.33,1.22,4.35,1.27,4.35,1.29,4.08,1.23
42,Newport,Hall of Fame Championships,15/07/16,ATP250,Outdoor,Grass,Quarterfinals,3,Muller G.,Mannarino A.,39,55,1125,880,2,6,6,1,6,2,,,,,2,1,Completed,1.66,2.1,1.65,1.95,1.73,2.1,1.72,2.27,1.73,2.27,1.69,2.13
42,Newport,Hall of Fame Championships,16/07/16,ATP250,Outdoor,Grass,Semifinals,3,Muller G.,Young D.,39,61,1125,792,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.4,2.6,1.44,2.62,1.46,2.99,1.51,2.99,1.44,2.74
