ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
39,Newport,Hall of Fame Championships,10/07/06,International,Outdoor,Grass,1st Round,3,Kendrick R.,Spadea V.,186,90,212,435,6,4,3,6,6,3,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.71,2.06,1.862,2.05,1.72
39,Newport,Hall of Fame Championships,10/07/06,International,Outdoor,Grass,1st Round,3,Kunitsyn I.,Reynolds B.,93,108,433,390,7,5,6,2,,,,,,,2,0,Completed,2.25,1.57,1.97,1.8,2.15,1.65,2.32,1.704,2.15,1.67
39,Newport,Hall of Fame Championships,10/07/06,International,Outdoor,Grass,1st Round,3,de Voest R.,Kubot L.,140,135,307,317,6,2,6,2,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.87,1.87,1.746,2.24,1.85,1.9
39,Newport,Hall of Fame Championships,10/07/06,International,Outdoor,Grass,1st Round,3,Capdeville P.,Muller G.,137,75,311,519,7,6,6,2,,,,,,,2,0,Completed,2.75,1.39,3.1,1.35,2.6,1.45,3.2,1.417,2.85,1.4
39,Newport,Hall of Fame Championships,10/07/06,International,Outdoor,Grass,1st Round,3,Melzer J.,Sabau R.,91,168,435,243,7,5,7,5,,,,,,,2,0,Completed,1.25,3.5,1.22,4,1.17,4.67,1.262,4.51,1.25,3.75
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Alves T.,Behrend T.,133,151,328,270,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,,,,,1.893,2.02,,
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Pless K.,Russell M.,125,201,353,194,7,6,,,,,,,,,1,0,Retired,1.83,1.83,1.7,2.1,1.7,2.1,1.704,2.32,,
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Bastl G.,Karlovic I.,145,58,291,631,6,7,6,4,4,2,,,,,1,1,Retired,4,1.19,4.4,1.2,4.25,1.2,5.09,1.223,4.3,1.2
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Arthurs W.,Carlsen K.,198,120,201,367,7,6,7,6,,,,,,,2,0,Completed,1.72,2,1.77,2,1.75,2.05,1.885,2.03,1.9,1.85
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Philippoussis M.,Goldstein P.,214,74,184,521,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.4,2.9,1.45,2.6,1.442,3.06,1.42,2.8
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Querry S.,Udomchoke D.,545,112,44,387,6,4,6,3,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.15,1.65,2.05,1.87,2.2,1.63
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Gimelstob J.,Whitehouse W.,111,565,388,40,4,6,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.42,2.8,1.4,2.85,1.403,3.28,,
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Murray A.,Mello R.,36,139,901,308,6,1,1,6,7,6,,,,,2,1,Completed,1.08,6.5,1.08,7.5,1.07,7.19,1.069,12.53,1.08,7.25
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Fish M.,Saulnier C.,70,134,546,323,6,3,6,1,,,,,,,2,0,Completed,1.25,3.5,1.22,4.1,1.25,3.75,1.277,4.31,1.27,3.5
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Bogdanovic A.,Levine J.,154,735,265,21,6,4,7,5,,,,,,,2,0,Completed,,,,,,,1.37,3.5,,
39,Newport,Hall of Fame Championships,11/07/06,International,Outdoor,Grass,1st Round,3,Dancevic F.,Kim K.,113,86,376,446,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.77,2.02,1.7,2.1,1.8,2.15,1.8,1.96
39,Newport,Hall of Fame Championships,12/07/06,International,Outdoor,Grass,2nd Round,3,Philippoussis M.,de Voest R.,214,140,184,307,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.23,3.89,1.263,4.5,1.22,4
39,Newport,Hall of Fame Championships,12/07/06,International,Outdoor,Grass,2nd Round,3,Kendrick R.,Kunitsyn I.,186,93,212,433,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.6,2.3,1.621,2.51,1.5,2.5
39,Newport,Hall of Fame Championships,12/07/06,International,Outdoor,Grass,2nd Round,3,Melzer J.,Dancevic F.,91,113,435,376,6,4,3,6,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.65,2.1,1.621,2.51,1.7,2.1
39,Newport,Hall of Fame Championships,13/07/06,International,Outdoor,Grass,2nd Round,3,Gimelstob J.,Arthurs W.,111,198,388,201,6,3,7,6,,,,,,,2,0,Completed,1.9,1.8,2.05,1.75,2.1,1.7,2.23,1.752,2.05,1.73
39,Newport,Hall of Fame Championships,13/07/06,International,Outdoor,Grass,2nd Round,3,Pless K.,Capdeville P.,125,137,353,311,6,4,4,6,6,4,,,,,2,1,Completed,1.8,1.9,1.77,2,1.8,1.95,1.826,2.11,1.8,1.96
39,Newport,Hall of Fame Championships,13/07/06,International,Outdoor,Grass,2nd Round,3,Bogdanovic A.,Bastl G.,154,145,265,291,6,1,7,6,,,,,,,2,0,Completed,1.8,1.9,1.8,1.97,,,1.73,2.27,1.77,2
39,Newport,Hall of Fame Championships,14/07/06,International,Outdoor,Grass,2nd Round,3,Fish M.,Alves T.,70,133,546,328,6,2,6,3,,,,,,,2,0,Completed,1.05,9,1.06,8.5,1.05,8.5,1.08,11,1.07,7.7
39,Newport,Hall of Fame Championships,14/07/06,International,Outdoor,Grass,2nd Round,3,Murray A.,Querry S.,36,545,901,44,7,5,6,2,,,,,,,2,0,Completed,1.16,4.5,1.25,3.85,1.2,4.2,1.231,4.93,1.28,3.5
39,Newport,Hall of Fame Championships,14/07/06,International,Outdoor,Grass,Quarterfinals,3,Gimelstob J.,Pless K.,111,125,388,353,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.45,1.485,2.86,1.48,2.56
39,Newport,Hall of Fame Championships,14/07/06,International,Outdoor,Grass,Quarterfinals,3,Melzer J.,Bogdanovic A.,91,154,435,265,3,6,6,2,6,1,,,,,2,1,Completed,1.39,2.75,1.45,2.7,1.45,2.6,1.51,2.81,1.45,2.65
