ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Newport,Hall of Fame Championships,14/07/15,ATP250,Outdoor,Grass,1st Round,3,Brown D.,Bossel A.,80,282,614,168,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,5.25,1.14,5,1.17,5.78,1.18,5.78,1.15,5.2
40,Newport,Hall of Fame Championships,14/07/15,ATP250,Outdoor,Grass,1st Round,3,Sugita Y.,Harrison R.,144,127,362,422,6,1,5,7,6,3,,,,,2,1,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.28,1.69,2.65,1.71,2.32,1.59
40,Newport,Hall of Fame Championships,14/07/15,ATP250,Outdoor,Grass,1st Round,3,Ram R.,Isner J.,161,18,320,1890,6,7,6,3,7,6,,,,,2,1,Completed,5.5,1.14,5.25,1.14,5,1.14,6.1,1.16,6.25,1.18,5.37,1.14
40,Newport,Hall of Fame Championships,14/07/15,ATP250,Outdoor,Grass,1st Round,3,Roger-Vasselin E.,Kavcic B.,152,130,338,413,4,6,6,3,6,2,,,,,2,1,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.32,3.69,1.32,3.78,1.29,3.47
40,Newport,Hall of Fame Championships,15/07/15,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Haas T.,35,525,1150,65,6,7,7,6,6,4,,,,,2,1,Completed,1.61,2.2,1.72,2.05,1.73,2,1.62,2.43,1.74,2.43,1.68,2.14
40,Newport,Hall of Fame Championships,15/07/15,ATP250,Outdoor,Grass,2nd Round,3,Ram R.,Sugita Y.,161,144,320,362,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.48,2.88,1.5,2.95,1.45,2.68
40,Newport,Hall of Fame Championships,15/07/15,ATP250,Outdoor,Grass,2nd Round,3,Smith J.P.,Donaldson J.,156,166,329,308,6,3,6,1,,,,,,,2,0,Completed,1.83,1.83,1.9,1.82,1.83,1.83,2.09,1.83,2.09,1.95,1.91,1.85
40,Newport,Hall of Fame Championships,15/07/15,ATP250,Outdoor,Grass,2nd Round,3,Ito T.,Johnson S.,116,49,467,905,6,4,6,4,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,4.2,1.27,4.2,1.29,3.78,1.25
40,Newport,Hall of Fame Championships,15/07/15,ATP250,Outdoor,Grass,2nd Round,3,Sock J.,Lacko L.,39,93,1090,548,3,6,7,6,6,4,,,,,2,1,Completed,1.18,4.5,1.22,4,1.22,4,1.21,5,1.25,5,1.21,4.27
40,Newport,Hall of Fame Championships,15/07/15,ATP250,Outdoor,Grass,2nd Round,3,Hernych J.,Falla A.,237,122,203,448,7,6,6,7,7,6,,,,,2,1,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.3,1.69,2.45,1.69,2.31,1.58
40,Newport,Hall of Fame Championships,15/07/15,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Roger-Vasselin E.,35,152,1150,338,1,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.58,2.35,,,1.61,2.49,1.65,2.49,1.58,2.36
40,Newport,Hall of Fame Championships,15/07/15,ATP250,Outdoor,Grass,2nd Round,3,Karlovic I.,Jaziri M.,24,85,1450,594,6,4,7,6,,,,,,,2,0,Completed,1.14,5.5,1.16,5,1.17,4.5,1.17,5.88,1.19,6,1.15,5.12
40,Newport,Hall of Fame Championships,16/07/15,ATP250,Outdoor,Grass,2nd Round,3,Brown D.,Querrey S.,80,36,614,1140,6,2,4,6,6,4,,,,,2,1,Completed,3,1.36,3.1,1.35,2.75,1.4,3.28,1.39,3.28,1.45,2.93,1.38
40,Newport,Hall of Fame Championships,16/07/15,ATP250,Outdoor,Grass,Quarterfinals,3,Ram R.,Mannarino A.,161,35,320,1150,2,6,7,6,7,6,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2.2,1.62,2.32,1.69,2.38,1.71,2.23,1.63
40,Newport,Hall of Fame Championships,16/07/15,ATP250,Outdoor,Grass,Quarterfinals,3,Smith J.P.,Ito T.,156,116,329,467,6,3,6,7,6,3,,,,,2,1,Completed,1.8,1.9,1.9,1.82,1.83,1.83,1.8,2.15,1.93,2.15,1.81,1.96
40,Newport,Hall of Fame Championships,17/07/15,ATP250,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Brown D.,24,80,1450,614,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.5,2.83,1.55,2.83,1.49,2.56
40,Newport,Hall of Fame Championships,17/07/15,ATP250,Outdoor,Grass,Quarterfinals,3,Sock J.,Hernych J.,39,237,1090,203,0,1,,,,,,,,,0,0,Retired,1.28,3.5,1.35,3.1,1.33,3.25,1.27,4.35,1.36,4.42,1.28,3.61
40,Newport,Hall of Fame Championships,18/07/15,ATP250,Outdoor,Grass,Semifinals,3,Ram R.,Smith J.P.,161,156,320,329,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.52,2.45,1.53,2.5,1.56,2.65,1.57,2.68,1.53,2.46
40,Newport,Hall of Fame Championships,18/07/15,ATP250,Outdoor,Grass,Semifinals,3,Karlovic I.,Sock J.,24,39,1450,1090,7,6,6,4,,,,,,,2,0,Completed,1.57,2.37,1.6,2.3,1.53,2.5,1.68,2.34,1.68,2.5,1.59,2.33
40,Newport,Hall of Fame Championships,19/07/15,ATP250,Outdoor,Grass,The Final,3,Ram R.,Karlovic I.,161,24,320,1450,7,6,5,7,7,6,,,,,2,1,Completed,3.5,1.3,3.2,1.3,3.4,1.33,2.72,1.33,3.9,1.35,3.43,1.3
