ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
40,Newport,Hall of Fame Championships,07/07/08,International,Outdoor,Grass,1st Round,3,Bopanna R.,Kim K.,374,178,87,224,6,3,6,4,,,,,,,2,0,Completed,2.1,1.6,2.15,1.7,2.25,1.57,2.19,1.77,2.07,1.72
40,Newport,Hall of Fame Championships,07/07/08,International,Outdoor,Grass,1st Round,3,Ledovskikh M.,Pless K.,193,129,207,371,4,6,7,5,6,4,,,,,2,1,Completed,2.62,1.44,2.89,1.42,2.5,1.5,2.92,1.472,2.85,1.4
40,Newport,Hall of Fame Championships,07/07/08,International,Outdoor,Grass,1st Round,3,Spadea V.,Stadler S.,100,144,457,315,6,2,3,6,6,4,,,,,2,1,Completed,1.9,1.8,2,1.85,1.833,1.833,2.08,1.847,1.9,1.86
40,Newport,Hall of Fame Championships,07/07/08,International,Outdoor,Grass,1st Round,3,Evans B.,Capdeville P.,185,135,214,350,6,4,3,6,6,1,,,,,2,1,Completed,2,1.72,,,1.833,1.833,2.03,1.885,1.96,1.8
40,Newport,Hall of Fame Championships,07/07/08,International,Outdoor,Grass,1st Round,3,Young D.,Jun W.S.,93,297,491,121,6,3,2,6,6,4,,,,,2,1,Completed,1.38,2.87,,,1.4,2.75,1.455,3,1.48,2.57
40,Newport,Hall of Fame Championships,07/07/08,International,Outdoor,Grass,1st Round,3,Peya A.,Petzschner P.,181,107,219,441,6,7,6,3,7,5,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.615,2.43,1.654,2.28,1.6
40,Newport,Hall of Fame Championships,08/07/08,International,Outdoor,Grass,1st Round,3,Anderson K.,Muller G.,115,118,412,405,6,7,6,3,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.543,2.74,1.47,2.6
40,Newport,Hall of Fame Championships,08/07/08,International,Outdoor,Grass,1st Round,3,Qureshi A.U.H.,Becker B.,169,109,234,433,7,5,7,6,,,,,,,2,0,Completed,3.5,1.28,3.3,1.35,3,1.364,3.52,1.368,3.25,1.32
40,Newport,Hall of Fame Championships,08/07/08,International,Outdoor,Grass,1st Round,3,Dancevic F.,Dent T.,99,N/A,459,N/A,3,6,7,5,6,1,,,,,2,1,Completed,1.28,3.5,1.32,3.4,1.286,3.5,1.328,3.75,1.27,3.6
40,Newport,Hall of Fame Championships,08/07/08,International,Outdoor,Grass,1st Round,3,Amritraj P.,Sirianni J.,305,155,116,284,6,7,6,4,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.615,2.25,1.741,2.18,1.65
40,Newport,Hall of Fame Championships,08/07/08,International,Outdoor,Grass,1st Round,3,Levine J.,Isner J.,124,94,391,491,6,3,6,1,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.25,1.571,2.23,1.752,2.28,1.6
40,Newport,Hall of Fame Championships,09/07/08,International,Outdoor,Grass,1st Round,3,Navarro-Pastor I.,De Voest R.,105,142,448,326,7,5,6,4,,,,,,,2,0,Completed,2.5,1.5,2.45,1.55,2.375,1.533,2.36,1.685,2.34,1.57
40,Newport,Hall of Fame Championships,09/07/08,International,Outdoor,Grass,2nd Round,3,Dancevic F.,Evans B.,99,185,459,214,5,7,6,4,7,6,,,,,2,1,Completed,1.36,3,1.4,3,1.4,2.75,1.403,3.28,1.4,2.85
40,Newport,Hall of Fame Championships,09/07/08,International,Outdoor,Grass,2nd Round,3,Kunitsyn I.,Ledovskikh M.,85,193,522,207,6,1,6,1,,,,,,,2,0,Completed,1.36,3,1.4,3,1.364,3,1.465,2.95,1.4,2.85
40,Newport,Hall of Fame Championships,09/07/08,International,Outdoor,Grass,2nd Round,3,Amritraj P.,Levine J.,305,124,116,391,7,5,6,3,,,,,,,2,0,Completed,2.62,1.44,2.45,1.55,2.5,1.5,2.71,1.552,2.58,1.48
40,Newport,Hall of Fame Championships,09/07/08,International,Outdoor,Grass,2nd Round,3,Bopanna R.,Fish M.,374,41,87,900,7,6,7,5,,,,,,,2,0,Completed,4.5,1.16,4.55,1.2,4.333,1.2,4.6,1.25,4.8,1.17
