ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
37,Newport,Hall of Fame Championships,05/07/10,ATP250,Outdoor,Grass,1st Round,3,Brown D.,Phau B.,108,99,500,539,7,6,6,7,6,4,,,,,2,1,Completed,1.57,2.25,1.7,2.05,1.57,2.25,1.7,2.31,1.57,2.25,1.7,2.35,1.65,2.18
37,Newport,Hall of Fame Championships,05/07/10,ATP250,Outdoor,Grass,1st Round,3,Soeda G.,Dent T.,118,92,447,586,6,4,3,6,6,4,,,,,2,1,Completed,3.25,1.33,3.1,1.33,3.25,1.33,3.97,1.3,3,1.33,4.1,1.36,3.36,1.3
37,Newport,Hall of Fame Championships,05/07/10,ATP250,Outdoor,Grass,1st Round,3,Dancevic F.,Gicquel M.,336,143,115,374,7,5,6,4,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,2,1.73,2.12,1.83,2.1,1.67,2.21,1.83,2.03,1.74
37,Newport,Hall of Fame Championships,05/07/10,ATP250,Outdoor,Grass,1st Round,3,Harrison R.,Beck K.,262,89,173,597,6,1,6,2,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.63,1.44,2.95,1.47,2.5,1.5,3.11,1.5,2.73,1.43
37,Newport,Hall of Fame Championships,05/07/10,ATP250,Outdoor,Grass,1st Round,3,Rochus O.,Roger-Vasselin E.,65,128,730,410,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.41,3.23,1.44,2.63,1.45,3.23,1.4,2.85
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Devvarman S.,Kim K.,107,147,502,364,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.82,2.13,1.8,1.91,1.95,2.17,1.78,1.97
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Kudla D.,Ventura S.,793,119,15,439,6,3,3,6,7,5,,,,,2,1,Completed,2.75,1.4,2.45,1.5,2.75,1.4,2.8,1.51,2.63,1.44,2.88,1.56,2.61,1.46
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Fish M.,Russell M.,79,91,651,587,6,1,6,2,,,,,,,2,0,Completed,1.14,5,1.22,4,1.22,4,1.23,4.91,1.17,4.5,1.24,5.25,1.19,4.4
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Falla A.,144,64,374,742,6,3,1,6,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.66,2.1,1.67,2.38,1.62,2.2,1.7,2.38,1.62,2.22
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Dabul B.,Ball C.,105,131,508,395,5,7,6,2,0,1,,,,,1,1,Retired,2.75,1.4,2.5,1.5,2.75,1.4,2.79,1.51,2.75,1.4,2.88,1.6,2.61,1.46
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Giraldo S.,Peya A.,56,212,813,219,7,6,1,6,6,4,,,,,2,1,Completed,1.4,2.75,1.55,2.3,1.5,2.5,1.48,2.9,1.57,2.25,1.56,2.92,1.48,2.59
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Klaasen R.,Bozoljac I.,417,137,81,382,7,6,7,6,,,,,,,2,0,Completed,3,1.36,2.8,1.4,3,1.36,3.24,1.41,2.88,1.36,3.35,1.42,3,1.36
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Levine J.,19,150,1910,350,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.16,4.75,1.13,5.5,1.19,5.66,1.17,4.5,1.19,5.8,1.16,4.9
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Ram R.,Navarro-Pastor I.,98,141,557,375,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.8,2.15,1.62,2.2,1.85,2.3,1.67,2.14
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Bubka S.,Guccione C.,335,218,117,215,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.7,2.1,1.67,2.14,1.8,2.1,1.67,2.25,1.83,2.11,1.69
37,Newport,Hall of Fame Championships,06/07/10,ATP250,Outdoor,Grass,1st Round,3,Bloomfield R.,Rochus C.,552,160,45,302,7,6,6,3,,,,,,,2,0,Completed,,,,,,,,,,,,,,
37,Newport,Hall of Fame Championships,07/07/10,ATP250,Outdoor,Grass,2nd Round,3,Dabul B.,Soeda G.,105,118,508,447,7,5,6,2,,,,,,,2,0,Completed,3.75,1.25,,,,,3.88,1.31,,,3.88,1.33,3.18,1.3
