ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Newport,Hall of Fame Championships,07/07/14,ATP250,Outdoor,Grass,1st Round,3,Sela D.,Przysiezny M.,98,134,571,452,6,1,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.71,2.24,1.73,2.1,1.8,2.25,1.7,2.11
39,Newport,Hall of Fame Championships,07/07/14,ATP250,Outdoor,Grass,1st Round,3,Johnson S.,Thompson C.,69,2159,737,1,6,1,6,2,,,,,,,2,0,Completed,1.14,5.5,1.11,6,1.1,6.5,1.16,6.1,1.13,6,1.16,7,1.12,6
39,Newport,Hall of Fame Championships,07/07/14,ATP250,Outdoor,Grass,1st Round,3,Karlovic I.,Ginepri R.,31,275,1175,169,7,6,6,2,,,,,,,2,0,Completed,1.25,3.75,1.22,4,1.25,3.75,1.24,4.45,1.25,3.75,1.28,4.75,1.23,4.02
39,Newport,Hall of Fame Championships,07/07/14,ATP250,Outdoor,Grass,1st Round,3,Jaziri M.,Berankis R.,117,141,520,424,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.62,2.57,1.56,2.25,1.62,2.65,1.62,2.39,1.56
39,Newport,Hall of Fame Championships,07/07/14,ATP250,Outdoor,Grass,1st Round,3,Ito T.,Krueger M.,129,398,481,109,7,6,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.29,3.95,1.33,3.25,1.33,3.95,1.28,3.57
39,Newport,Hall of Fame Championships,07/07/14,ATP250,Outdoor,Grass,1st Round,3,Ram R.,Ebden M.,157,78,362,642,6,2,7,5,,,,,,,2,0,Completed,2,1.72,2,1.8,2,1.73,2.09,1.81,2,1.8,2.09,1.84,2,1.78
39,Newport,Hall of Fame Championships,07/07/14,ATP250,Outdoor,Grass,1st Round,3,Groth S.,Young D.,123,70,498,727,7,6,6,2,,,,,,,2,0,Completed,2,1.72,2.05,1.75,1.83,1.83,2.09,1.81,1.91,1.91,2.09,2,1.96,1.81
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Arguello F.,59,119,825,510,7,6,6,4,,,,,,,2,0,Completed,1.07,8,1.09,7,1.08,7,1.09,8.46,1.1,7,1.1,9,1.08,7.65
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Saville L.,Polansky P.,184,133,274,457,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.3,3.4,1.44,2.99,1.33,3.25,1.44,3.4,1.36,3.05
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Stakhovsky S.,Dustov F.,88,142,610,421,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.25,3.75,1.2,4.33,1.32,3.66,1.2,4.5,1.35,6,1.23,4.12
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Wang J.,92,138,600,442,6,2,6,4,,,,,,,2,0,Completed,2,1.72,2,1.8,1.83,1.83,1.93,1.95,2,1.8,2.06,1.95,1.96,1.8
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Pavic A.,Copil M.,145,161,409,341,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.57,2.55,1.57,2.38,1.6,2.6,1.55,2.42
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Isner J.,Odesnik W.,12,216,2735,227,6,3,7,6,,,,,,,2,0,Completed,1.12,6,1.12,5.75,1.1,6.5,1.13,7.44,1.13,6,1.13,7.5,1.11,6.33
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Krajicek A.,Smyczek T.,208,107,239,548,7,6,6,1,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.75,1.4,2.7,1.52,2.75,1.44,2.81,1.52,2.65,1.46
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Hewitt L.,Harrison R.,43,144,950,411,1,6,7,5,6,4,,,,,2,1,Completed,1.4,2.75,1.48,2.6,1.33,3.25,1.49,2.78,1.33,3.25,1.53,3.35,1.42,2.85
39,Newport,Hall of Fame Championships,08/07/14,ATP250,Outdoor,Grass,1st Round,3,Sock J.,Kuznetsov Al.,76,149,663,394,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.45,2.7,1.57,2.25,1.57,2.55,1.67,2.2,1.67,2.7,1.54,2.43
39,Newport,Hall of Fame Championships,09/07/14,ATP250,Outdoor,Grass,2nd Round,3,Groth S.,Jaziri M.,123,117,498,520,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.59,2.52,1.5,2.63,1.59,2.75,1.51,2.53
39,Newport,Hall of Fame Championships,09/07/14,ATP250,Outdoor,Grass,2nd Round,3,Johnson S.,Ito T.,69,129,737,481,6,3,2,0,,,,,,,1,0,Retired,1.3,3.4,1.3,3.4,1.36,3,1.34,3.56,1.33,3.25,1.36,3.56,1.33,3.25
39,Newport,Hall of Fame Championships,09/07/14,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Saville L.,59,184,825,274,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.25,3.75,1.31,3.83,1.33,3.25,1.35,3.83,1.3,3.47
39,Newport,Hall of Fame Championships,09/07/14,ATP250,Outdoor,Grass,2nd Round,3,Sock J.,Ram R.,76,157,663,362,7,5,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.56,2.6,1.67,2.2,1.69,2.6,1.59,2.33
39,Newport,Hall of Fame Championships,09/07/14,ATP250,Outdoor,Grass,2nd Round,3,Hewitt L.,Pavic A.,43,145,950,409,6,2,6,2,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.43,3.05,1.36,3,1.48,3.05,1.4,2.88
39,Newport,Hall of Fame Championships,09/07/14,ATP250,Outdoor,Grass,2nd Round,3,Sela D.,Mannarino A.,98,92,571,600,6,3,6,1,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.66,1.54,2.63,1.5,2.8,1.54,2.57,1.49
39,Newport,Hall of Fame Championships,09/07/14,ATP250,Outdoor,Grass,2nd Round,3,Isner J.,Krajicek A.,12,208,2735,239,6,3,6,3,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.08,7,1.1,8.6,1.08,7.5,1.1,9,1.08,7.56
39,Newport,Hall of Fame Championships,09/07/14,ATP250,Outdoor,Grass,2nd Round,3,Karlovic I.,Stakhovsky S.,31,88,1175,610,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.7,2.1,1.67,2.1,1.66,2.37,1.67,2.2,1.8,2.37,1.67,2.17
39,Newport,Hall of Fame Championships,10/07/14,ATP250,Outdoor,Grass,Quarterfinals,3,Groth S.,Mahut N.,123,59,498,825,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.42,1.65,2.5,1.53,2.6,1.65,2.47,1.53
39,Newport,Hall of Fame Championships,10/07/14,ATP250,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Sela D.,31,98,1175,571,7,6,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.3,3.97,1.25,3.75,1.31,4.05,1.26,3.74
39,Newport,Hall of Fame Championships,11/07/14,ATP250,Outdoor,Grass,Quarterfinals,3,Hewitt L.,Johnson S.,43,69,950,737,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.57,2.25,1.81,2.14,1.57,2.38,1.81,2.38,1.66,2.18
39,Newport,Hall of Fame Championships,11/07/14,ATP250,Outdoor,Grass,Quarterfinals,3,Sock J.,Isner J.,76,12,663,2735,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.9,1.4,3.4,1.3,3.01,1.45,3.25,1.33,3.4,1.46,2.9,1.4
39,Newport,Hall of Fame Championships,12/07/14,ATP250,Outdoor,Grass,Semifinals,3,Karlovic I.,Groth S.,31,123,1175,498,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.45,2.7,1.44,2.75,1.48,2.9,1.5,2.63,1.53,2.9,1.48,2.63
39,Newport,Hall of Fame Championships,12/07/14,ATP250,Outdoor,Grass,Semifinals,3,Hewitt L.,Sock J.,43,76,950,663,6,1,6,2,,,,,,,2,0,Completed,1.72,2.1,1.65,2.2,1.67,2.2,1.78,2.19,1.62,2.25,1.78,2.3,1.68,2.16
39,Newport,Hall of Fame Championships,13/07/14,ATP250,Outdoor,Grass,The Final,3,Hewitt L.,Karlovic I.,43,31,950,1175,6,3,6,7,7,6,,,,,2,0,Completed,1.83,1.83,1.8,2,1.8,2,1.98,1.94,1.8,2,2,2.05,1.84,1.94
