WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
54,Zurich,Zurich Open,13/10/08,2,Indoor,Hard,1st Round,3,Bondarenko A.,Cornet A.,33,19,916,1423,1,6,6,3,7,6,2,1,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.52,1.617,2.38,1.55
54,Zurich,Zurich Open,13/10/08,2,Indoor,Hard,1st Round,3,Kirilenko M.,Hantuchova D.,32,14,926,1670,7,5,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.909,1.8,1.962,1.943,1.92,1.84
54,Zurich,Zurich Open,13/10/08,2,Indoor,Hard,1st Round,3,Azarenka V.,Mauresmo A.,18,22,1425,1101,6,2,6,1,,,2,0,Completed,1.53,2.37,1.6,2.3,1.533,2.375,1.68,2.37,1.58,2.33
54,Zurich,Zurich Open,14/10/08,2,Indoor,Hard,1st Round,3,Schiavone F.,Wozniacki C.,23,15,1079,1598,7,6,6,2,,,2,0,Completed,2.25,1.57,2.28,1.58,2.25,1.571,2.56,1.602,2.27,1.6
54,Zurich,Zurich Open,14/10/08,2,Indoor,Hard,1st Round,3,Bartoli M.,Szavay A.,16,27,1570,1030,6,4,6,0,,,2,0,Completed,1.44,2.62,1.53,2.4,1.5,2.5,1.493,2.83,1.5,2.52
54,Zurich,Zurich Open,14/10/08,2,Indoor,Hard,1st Round,3,Niculescu M.,Chakvetadze A.,66,12,495,1747,3,6,6,3,6,2,2,1,Completed,3,1.36,2.83,1.39,3,1.364,3.02,1.45,3,1.37
54,Zurich,Zurich Open,14/10/08,2,Indoor,Hard,1st Round,3,Kvitova P.,Schnyder P.,57,11,544,1777,6,4,3,6,6,4,2,1,Completed,3.5,1.28,3.45,1.3,3.75,1.25,3.61,1.356,3.4,1.3
54,Zurich,Zurich Open,14/10/08,2,Indoor,Hard,1st Round,3,Medina Garrigues A.,Li N.,30,28,1006,1013,6,2,6,4,,,2,0,Completed,3,1.36,2.85,1.4,2.75,1.4,3.35,1.392,3,1.37
54,Zurich,Zurich Open,14/10/08,2,Indoor,Hard,1st Round,3,Radwanska A.,Dushevina V.,10,89,2126,382,6,4,6,1,,,2,0,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.333,3.7,1.3,3.4
54,Zurich,Zurich Open,15/10/08,2,Indoor,Hard,1st Round,3,Pennetta F.,Petrova N.,17,13,1480,1698,6,1,6,1,,,2,0,Completed,2.75,1.4,2.85,1.4,2.625,1.444,3.1,1.435,2.75,1.43
54,Zurich,Zurich Open,15/10/08,2,Indoor,Hard,1st Round,3,Arvidsson S.,Bammer S.,61,24,516,1067,0,6,7,5,6,4,2,1,Completed,2.1,1.66,2.15,1.65,2.25,1.571,2.28,1.725,2,1.77
54,Zurich,Zurich Open,15/10/08,2,Indoor,Hard,1st Round,3,Srebotnik K.,Bacsinszky T.,21,48,1237,582,6,3,6,3,,,2,0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.311,3.92,1.28,3.55
54,Zurich,Zurich Open,15/10/08,2,Indoor,Hard,2nd Round,3,Williams V.,Bondarenko A.,9,33,2247,916,6,3,6,4,,,2,0,Completed,1.06,8,1.05,8.5,1.071,7.5,1.08,11,1.08,7.4
54,Zurich,Zurich Open,15/10/08,2,Indoor,Hard,2nd Round,3,Schiavone F.,Kirilenko M.,23,32,1079,926,6,3,7,5,,,2,0,Completed,1.72,2,1.8,1.95,1.8,1.909,1.893,2.02,1.74,2.04
54,Zurich,Zurich Open,16/10/08,2,Indoor,Hard,2nd Round,3,Azarenka V.,Niculescu M.,18,66,1425,495,6,0,6,0,,,2,0,Completed,1.12,5.5,1.2,4.25,1.2,4.333,1.217,5.2,1.16,5
54,Zurich,Zurich Open,16/10/08,2,Indoor,Hard,2nd Round,3,Pennetta F.,Jankovic J.,17,1,1480,4555,5,7,6,3,6,3,2,1,Completed,4,1.22,4.15,1.15,3.5,1.286,4.6,1.25,4,1.23
54,Zurich,Zurich Open,16/10/08,2,Indoor,Hard,2nd Round,3,Kvitova P.,Arvidsson S.,57,61,544,516,6,2,6,1,,,2,0,Completed,1.53,2.37,1.65,2.15,1.667,2.1,1.719,2.29,1.63,2.22
54,Zurich,Zurich Open,16/10/08,2,Indoor,Hard,2nd Round,3,Srebotnik K.,Radwanska A.,21,10,1237,2126,2,6,7,6,6,3,2,1,Completed,2,1.72,2.1,1.7,2.1,1.667,2.13,1.813,2.06,1.72
54,Zurich,Zurich Open,16/10/08,2,Indoor,Hard,2nd Round,3,Ivanovic A.,Bartoli M.,4,16,3289,1570,6,2,6,4,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.541,2.75,1.5,2.52
54,Zurich,Zurich Open,16/10/08,2,Indoor,Hard,2nd Round,3,Medina Garrigues A.,Zvonareva V.,30,8,1006,2372,6,3,3,0,,,1,0,Retired,6,1.11,5.2,1.15,5,1.143,6.25,1.174,5,1.16
54,Zurich,Zurich Open,17/10/08,2,Indoor,Hard,Quarterfinals,3,Pennetta F.,Srebotnik K.,17,21,1480,1237,7,5,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.667,2.1,1.69,2.35,1.57,2.34
54,Zurich,Zurich Open,17/10/08,2,Indoor,Hard,Quarterfinals,3,Medina Garrigues A.,Azarenka V.,30,18,1006,1425,4,6,6,3,,,1,1,Retired,4.33,1.2,3.35,1.3,3.75,1.25,4.13,1.292,3.6,1.27
