WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
58,Zurich,Zurich Open,15/10/2007,1,Indoor,Hard,1st Round,3,Vaidisova N.,Srebotnik K.,15,24,1710,1095,6,4,6,2,,,2,0,Completed,1.25,3.75,1.28,3.5,1.22,4,1.274,4.35,1.24,3.9
58,Zurich,Zurich Open,15/10/2007,1,Indoor,Hard,1st Round,3,Golovin T.,Kirilenko M.,18,26,1624,983,6,3,6,4,,,2,0,Completed,1.28,3.5,1.28,3.5,1.28,3.46,1.319,3.83,1.27,3.6
58,Zurich,Zurich Open,15/10/2007,1,Indoor,Hard,1st Round,3,Bondarenko A.,Bacsinszky T.,25,90,1041,378,1,6,6,3,6,3,2,1,Completed,1.39,2.75,1.53,2.4,1.4,2.8,1.49,2.84,1.4,2.85
58,Zurich,Zurich Open,15/10/2007,1,Indoor,Hard,1st Round,3,Krajicek M.,Mirza S.,33,30,859,921,6,1,6,4,,,2,0,Completed,1.66,2.1,1.63,2.2,1.67,2.12,1.685,2.36,1.7,2.1
58,Zurich,Zurich Open,16/10/2007,1,Indoor,Hard,1st Round,3,Bartoli M.,Peng S.,11,49,2021,600,6,7,6,0,6,1,2,1,Completed,1.53,2.37,1.6,2.25,1.55,2.35,1.633,2.48,1.53,2.44
58,Zurich,Zurich Open,16/10/2007,1,Indoor,Hard,1st Round,3,Zvonareva V.,Knapp K.,23,57,1096,517,5,7,6,2,6,2,2,1,Completed,1.12,5.5,1.16,4.85,1.15,5,1.187,5.86,1.15,5.15
58,Zurich,Zurich Open,16/10/2007,1,Indoor,Hard,1st Round,3,Bammer S.,Bondarenko K.,21,44,1298,680.75,6,2,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.63,2.2,1.621,2.51,1.6,2.28
58,Zurich,Zurich Open,16/10/2007,1,Indoor,Hard,1st Round,3,Mauresmo A.,Daniilidou E.,13,43,1921,711.75,6,4,4,6,6,3,2,1,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.313,3.89,1.26,3.7
58,Zurich,Zurich Open,16/10/2007,1,Indoor,Hard,1st Round,3,Radwanska A.,Peer S.,31,16,894.75,1682,6,4,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,2.55,1.5,2.81,1.51,2.68,1.45
58,Zurich,Zurich Open,16/10/2007,1,Indoor,Hard,1st Round,3,Schnyder P.,Williams S.,17,6,1679,2766,6,0,3,0,,,1,0,Retired,3.5,1.28,3.5,1.28,3.46,1.28,3.55,1.364,3.14,1.34
58,Zurich,Zurich Open,16/10/2007,1,Indoor,Hard,1st Round,3,Hantuchova D.,Safina D.,9,14,2177,1820,7,6,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.549,2.72,1.55,2.38
58,Zurich,Zurich Open,17/10/2007,1,Indoor,Hard,1st Round,3,Schiavone F.,Dementieva E.,32,10,888,2022,4,6,6,1,4,2,1,1,Retired,4,1.22,4,1.22,4.5,1.18,4.18,1.287,3.9,1.24
58,Zurich,Zurich Open,17/10/2007,1,Indoor,Hard,2nd Round,3,Bartoli M.,Krajicek M.,11,33,2021,859,6,4,6,1,,,2,0,Completed,1.44,2.62,1.43,2.7,1.45,2.65,1.488,2.85,1.45,2.7
58,Zurich,Zurich Open,17/10/2007,1,Indoor,Hard,2nd Round,3,Bondarenko A.,Mauresmo A.,25,13,1041,1921,2,6,6,4,6,1,2,1,Completed,3.5,1.28,3.35,1.3,3.75,1.25,4.1,1.294,3.9,1.24
58,Zurich,Zurich Open,17/10/2007,1,Indoor,Hard,2nd Round,3,Golovin T.,Ivanovic A.,18,4,1624,3175,6,3,6,1,,,2,0,Completed,2.62,1.44,2.4,1.53,2.5,1.5,2.85,1.488,2.67,1.45
