ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Napoli,Napoli Cup,18/10/2022,ATP250,Outdoor,Hard,1st Round,3,Daniel T.,Martinez P.,95,59,564,810,6,3,6,3,,,,,,,2,0,Completed,1.72,2.1,1.74,2.21,1.75,2.21,1.71,2.11
63,Napoli,Napoli Cup,18/10/2022,ATP250,Outdoor,Hard,1st Round,3,Cachin P.,Mannarino A.,57,42,826,1036,6,1,3,6,6,4,,,,,2,1,Completed,3,1.4,3.03,1.43,3.16,1.44,2.93,1.39
63,Napoli,Napoli Cup,18/10/2022,ATP250,Outdoor,Hard,1st Round,3,Galan D.E.,Zapata Miralles B.,72,75,712,704,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2.13,1.79,2.13,1.85,2.03,1.78
63,Napoli,Napoli Cup,18/10/2022,ATP250,Outdoor,Hard,1st Round,3,Borges N.,Ramos-Vinolas A.,94,40,573,1050,7,5,7,6,,,,,,,2,0,Completed,2,1.8,1.93,1.96,2.17,1.97,1.93,1.86
63,Napoli,Napoli Cup,18/10/2022,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Cobolli F.,30,167,1336,328,6,1,6,2,,,,,,,2,0,Completed,1.25,4,1.22,4.77,1.3,4.77,1.24,3.92
63,Napoli,Napoli Cup,19/10/2022,ATP250,Outdoor,Hard,1st Round,3,Carballes Baena R.,Jarry N.,76,118,695,482,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.95,1.93,2,2.02,1.88,1.91
63,Napoli,Napoli Cup,19/10/2022,ATP250,Outdoor,Hard,1st Round,3,Baez S.,Sonego L.,37,50,1117,960,7,5,7,6,,,,,,,2,0,Completed,3.5,1.3,3.86,1.32,3.86,1.33,3.47,1.3
63,Napoli,Napoli Cup,19/10/2022,ATP250,Outdoor,Hard,1st Round,3,Moutet C.,Nardi L.,65,130,757,429,6,7,7,6,6,2,,,,,2,1,Completed,1.72,2.1,1.91,1.98,1.97,2.15,1.79,2.01
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Passaro F.,74,124,705,462,6,3,7,5,,,,,,,2,0,Completed,1.3,3.5,1.35,3.46,1.36,3.6,1.33,3.28
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,1st Round,3,Zhang Zh.,Fucsovics M.,109,91,507,587,6,4,7,6,,,,,,,2,0,Completed,2,1.8,1.96,1.93,2.08,1.95,1.93,1.85
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,1st Round,3,Fognini F.,Grenier H.,64,116,772,488,6,4,3,6,6,3,,,,,2,1,Completed,1.9,1.9,1.98,1.91,1.98,1.92,1.91,1.87
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Gojo B.,78,184,692,301,6,4,7,6,,,,,,,2,0,Completed,1.66,2.2,1.78,2.14,1.81,2.25,1.75,2.06
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,2nd Round,3,Daniel T.,Cachin P.,95,57,564,826,6,4,7,6,,,,,,,2,0,Completed,1.66,2.2,1.79,2.14,1.86,2.25,1.72,2.1
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,2nd Round,3,Zhang Zh.,Baez S.,109,37,507,1117,7,6,7,6,,,,,,,2,0,Completed,2.1,1.72,2.1,1.81,2.15,1.85,2,1.79
