WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Singapore,Sony Ericsson Championships,20/10/14,SEC,Indoor,Hard,Round Robin,3,Williams S.,Ivanovic A.,1,7,7146,4390,6,4,6,4,,,2,0,Completed,1.22,4.33,1.22,4,1.25,4,1.27,4.31,1.22,4,1.27,4.33,1.24,4.03
57,Singapore,Sony Ericsson Championships,20/10/14,SEC,Indoor,Hard,Round Robin,3,Halep S.,Bouchard E.,4,5,5403,4523,6,2,6,3,,,2,0,Completed,1.72,2.1,1.8,2,1.73,2.1,1.74,2.26,,,1.82,2.26,1.73,2.08
57,Singapore,Sony Ericsson Championships,21/10/14,SEC,Indoor,Hard,Round Robin,3,Wozniacki C.,Sharapova M.,8,2,4045,6680,7,6,6,7,6,2,2,1,Completed,2.75,1.44,2.7,1.45,2.75,1.44,2.74,1.53,2.88,1.4,2.9,1.53,2.74,1.45
57,Singapore,Sony Ericsson Championships,21/10/14,SEC,Indoor,Hard,Round Robin,3,Radwanska A.,Kvitova P.,6,3,4441,5597,6,2,6,3,,,2,0,Completed,3.5,1.3,3.4,1.3,3.5,1.3,3.77,1.33,3.4,1.3,3.77,1.36,3.42,1.31
57,Singapore,Sony Ericsson Championships,22/10/14,SEC,Indoor,Hard,Round Robin,3,Halep S.,Williams S.,4,1,5403,7146,6,0,6,2,,,2,0,Completed,4.33,1.2,4.3,1.2,4.5,1.2,5.01,1.22,4.5,1.17,5.3,1.22,4.62,1.19
57,Singapore,Sony Ericsson Championships,22/10/14,SEC,Indoor,Hard,Round Robin,3,Ivanovic A.,Bouchard E.,7,5,4390,4523,6,1,6,3,,,2,0,Completed,1.4,2.75,1.38,3,1.4,3,1.41,3.21,1.4,3,1.42,3.21,1.39,2.97
57,Singapore,Sony Ericsson Championships,23/10/14,SEC,Indoor,Hard,Round Robin,3,Wozniacki C.,Radwanska A.,8,6,4045,4441,7,5,6,3,,,2,0,Completed,1.61,2.3,1.58,2.35,1.62,2.25,1.68,2.35,1.53,2.4,1.69,2.5,1.62,2.26
57,Singapore,Sony Ericsson Championships,23/10/14,SEC,Indoor,Hard,Round Robin,3,Kvitova P.,Sharapova M.,3,2,5597,6680,6,3,6,2,,,2,0,Completed,2.62,1.5,2.5,1.5,2.5,1.53,2.74,1.53,2.6,1.5,2.75,1.57,2.57,1.5
57,Singapore,Sony Ericsson Championships,23/10/14,SEC,Indoor,Hard,Round Robin,3,Williams S.,Bouchard E.,1,5,7146,4523,6,1,6,1,,,2,0,Completed,1.14,5.5,1.18,4.5,1.17,5,1.17,6.08,1.14,5.25,1.18,6.08,1.16,5.15
57,Singapore,Sony Ericsson Championships,24/10/14,SEC,Indoor,Hard,Round Robin,3,Sharapova M.,Radwanska A.,2,6,6680,4441,7,5,6,7,6,2,2,1,Completed,1.44,2.75,1.45,2.7,1.5,2.62,1.54,2.7,1.5,2.6,1.55,2.75,1.48,2.6
57,Singapore,Sony Ericsson Championships,24/10/14,SEC,Indoor,Hard,Round Robin,3,Wozniacki C.,Kvitova P.,8,3,4045,5597,6,2,6,3,,,2,0,Completed,2.1,1.72,2.1,1.7,2.1,1.73,2.18,1.78,2.1,1.67,2.2,1.78,2.12,1.7
57,Singapore,Sony Ericsson Championships,24/10/14,SEC,Indoor,Hard,Round Robin,3,Ivanovic A.,Halep S.,7,4,4390,5403,7,6,3,6,6,3,2,1,Completed,1.9,1.9,1.85,1.9,1.8,2,2,1.93,1.73,2.05,2,2.05,1.87,1.91
57,Singapore,Sony Ericsson Championships,25/10/14,SEC,Indoor,Hard,Semifinals,3,Williams S.,Wozniacki C.,1,8,7146,4045,2,6,6,3,7,6,2,1,Completed,1.4,3,1.38,3,1.4,3,1.41,3.24,1.4,3,1.41,3.24,1.38,3
57,Singapore,Sony Ericsson Championships,25/10/14,SEC,Indoor,Hard,Semifinals,3,Halep S.,Radwanska A.,4,6,5403,4441,6,2,6,2,,,2,0,Completed,1.5,2.62,1.42,2.8,1.44,2.75,1.59,2.56,1.44,2.63,1.59,2.95,1.48,2.65
57,Singapore,Sony Ericsson Championships,26/10/14,SEC,Indoor,Hard,The Final,3,Williams S.,Halep S.,1,4,7146,5403,6,3,6,0,,,2,0,Completed,1.5,2.62,1.5,2.5,1.5,2.62,1.5,2.82,1.53,2.63,1.55,2.82,1.51,2.57
