WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Singapore,BNP Paribas WTA Finals,23/10/16,SEC,Indoor,Hard,Round Robin,3,Halep S.,Keys M.,4,7,4728,3637,6,2,6,4,,,2,0,Completed,1.57,2.37,1.5,2.3,1.57,2.38,1.58,2.55,1.63,2.55,1.56,2.38
59,Singapore,BNP Paribas WTA Finals,23/10/16,SEC,Indoor,Hard,Round Robin,3,Kerber A.,Cibulkova D.,1,8,8000,3625,7,6,2,6,6,3,2,1,Completed,1.5,2.62,1.42,2.4,1.5,2.62,1.57,2.58,1.57,2.75,1.5,2.55
59,Singapore,BNP Paribas WTA Finals,24/10/16,SEC,Indoor,Hard,Round Robin,3,Kuznetsova S.,Radwanska A.,9,3,3490,4975,7,5,1,6,7,5,2,1,Completed,3.2,1.36,2.9,1.3,3,1.4,3.21,1.4,3.25,1.44,3.06,1.37
59,Singapore,BNP Paribas WTA Finals,24/10/16,SEC,Indoor,Hard,Round Robin,3,Pliskova Ka.,Muguruza G.,5,6,4100,3736,6,2,6,7,7,5,2,1,Completed,1.66,2.2,1.6,2.1,1.62,2.25,1.66,2.37,1.71,2.4,1.64,2.24
59,Singapore,BNP Paribas WTA Finals,25/10/16,SEC,Indoor,Hard,Round Robin,3,Kerber A.,Halep S.,1,4,8000,4728,6,4,6,2,,,2,0,Completed,1.8,2,1.8,1.85,1.8,2,1.95,1.95,1.95,2.06,1.84,1.95
59,Singapore,BNP Paribas WTA Finals,25/10/16,SEC,Indoor,Hard,Round Robin,3,Keys M.,Cibulkova D.,7,8,3637,3625,6,1,6,4,,,2,0,Completed,2,1.8,1.92,1.7,2,1.8,2.02,1.88,2.2,1.88,2.04,1.77
59,Singapore,BNP Paribas WTA Finals,26/10/16,SEC,Indoor,Hard,Round Robin,3,Kuznetsova S.,Pliskova Ka.,9,5,3490,4100,3,6,6,2,7,6,2,1,Completed,2.1,1.72,2,1.62,2.2,1.67,2.26,1.72,2.3,1.75,2.16,1.69
59,Singapore,BNP Paribas WTA Finals,26/10/16,SEC,Indoor,Hard,Round Robin,3,Radwanska A.,Muguruza G.,3,6,4975,3736,7,6,6,3,,,2,0,Completed,1.44,2.75,1.38,2.6,1.44,2.75,1.47,2.92,1.47,3,1.44,2.76
59,Singapore,BNP Paribas WTA Finals,27/10/16,SEC,Indoor,Hard,Round Robin,3,Cibulkova D.,Halep S.,8,4,3625,4728,6,3,7,6,,,2,0,Completed,2.62,1.5,2.5,1.42,2.6,1.44,2.75,1.51,2.81,1.52,2.61,1.47
59,Singapore,BNP Paribas WTA Finals,27/10/16,SEC,Indoor,Hard,Round Robin,3,Kerber A.,Keys M.,1,7,8000,3637,6,3,6,3,,,2,0,Completed,1.5,2.62,1.48,2.3,1.57,2.38,1.51,2.75,1.58,2.75,1.53,2.49
59,Singapore,BNP Paribas WTA Finals,28/10/16,SEC,Indoor,Hard,Round Robin,3,Muguruza G.,Kuznetsova S.,6,9,3736,3490,3,6,6,0,6,1,2,1,Completed,1.8,2,1.82,1.82,1.8,2,1.94,1.96,1.94,2.02,1.84,1.95
59,Singapore,BNP Paribas WTA Finals,28/10/16,SEC,Indoor,Hard,Round Robin,3,Radwanska A.,Pliskova Ka.,3,5,4975,4100,7,5,6,3,,,2,0,Completed,1.36,3.25,1.35,2.75,1.36,3.25,1.39,3.28,1.4,3.4,1.36,3.12
59,Singapore,BNP Paribas WTA Finals,29/10/16,SEC,Indoor,Hard,Semifinals,3,Cibulkova D.,Kuznetsova S.,8,9,3625,3490,1,6,7,6,6,4,2,1,Completed,1.61,2.3,1.62,2,1.67,2.2,1.8,2.15,1.8,2.36,1.67,2.18
59,Singapore,BNP Paribas WTA Finals,29/10/16,SEC,Indoor,Hard,Semifinals,3,Kerber A.,Radwanska A.,1,3,8000,4975,6,2,6,1,,,2,0,Completed,1.5,2.62,1.5,2.25,1.53,2.5,1.63,2.47,1.63,2.7,1.53,2.5
59,Singapore,BNP Paribas WTA Finals,30/10/16,SEC,Indoor,Hard,The Final,3,Cibulkova D.,Kerber A.,8,1,3625,8000,6,3,6,4,,,2,0,Completed,3.5,1.3,3.1,1.28,3.5,1.3,3.75,1.33,3.8,1.35,3.47,1.3
