WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Singapore,BNP Paribas WTA Finals,22/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Pliskova Ka.,Williams V.,3,5,5105,4642,6,2,6,2,,,2,0,Completed,1.61,2.3,1.6,2.2,,,1.69,2.31,1.69,2.35,1.63,2.27
58,Singapore,BNP Paribas WTA Finals,22/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Muguruza G.,Ostapenko J.,2,7,5635,4510,6,3,6,4,,,2,0,Completed,1.5,2.62,1.5,2.4,,,1.52,2.72,1.6,2.75,1.52,2.51
58,Singapore,BNP Paribas WTA Finals,23/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Halep S.,Garcia C.,1,8,5675,3795,6,4,6,2,,,2,0,Completed,1.5,2.62,1.47,2.5,,,1.53,2.71,1.55,2.75,1.51,2.57
58,Singapore,BNP Paribas WTA Finals,23/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Wozniacki C.,Svitolina E.,6,4,4640,5000,6,2,6,0,,,2,0,Completed,2.37,1.57,2.25,1.57,,,2.41,1.64,2.45,1.68,2.31,1.61
58,Singapore,BNP Paribas WTA Finals,24/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Williams V.,Ostapenko J.,5,7,4642,4510,7,5,6,7,7,5,2,1,Completed,1.9,1.9,1.85,1.85,,,1.95,1.95,2,1.95,1.91,1.9
58,Singapore,BNP Paribas WTA Finals,24/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Pliskova Ka.,Muguruza G.,3,2,5105,5635,6,2,6,2,,,2,0,Completed,1.8,2,1.75,1.95,,,1.84,2.08,1.87,2.16,1.8,2.02
58,Singapore,BNP Paribas WTA Finals,25/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Wozniacki C.,Halep S.,6,1,4640,5675,6,0,6,2,,,2,0,Completed,2,1.8,1.95,1.75,,,2.03,1.88,2.1,1.88,2.01,1.81
58,Singapore,BNP Paribas WTA Finals,25/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Garcia C.,Svitolina E.,8,4,3795,5000,6,7,6,3,7,5,2,1,Completed,2.1,1.72,2,1.72,1.91,1.91,2.25,1.72,2.25,1.91,2.02,1.8
58,Singapore,BNP Paribas WTA Finals,26/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Ostapenko J.,Pliskova Ka.,7,3,4510,5105,6,3,6,1,,,2,0,Completed,3.5,1.28,3.45,1.27,3.75,1.28,3.86,1.31,3.93,1.33,3.63,1.29
58,Singapore,BNP Paribas WTA Finals,26/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Williams V.,Muguruza G.,5,2,4642,5635,7,5,6,4,,,2,0,Completed,2.62,1.5,2.5,1.47,2.62,1.5,2.73,1.52,2.85,1.53,2.61,1.5
58,Singapore,BNP Paribas WTA Finals,27/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Garcia C.,Wozniacki C.,8,6,3795,4640,0,6,6,3,7,5,2,1,Completed,2.62,1.5,2.5,1.47,2.5,1.53,2.71,1.53,2.8,1.57,2.58,1.51
58,Singapore,BNP Paribas WTA Finals,27/10/17,Tour Championships,Indoor,Hard,Round Robin,3,Svitolina E.,Halep S.,4,1,5000,5675,6,3,6,4,,,2,0,Completed,2.5,1.53,2.4,1.5,2.25,1.61,2.66,1.54,2.75,1.62,2.53,1.52
58,Singapore,BNP Paribas WTA Finals,28/10/17,Tour Championships,Indoor,Hard,Semifinals,3,Wozniacki C.,Pliskova Ka.,6,3,4640,5105,7,6,6,3,,,2,0,Completed,1.8,2,1.72,2,1.73,2.1,1.83,2.12,1.91,2.12,1.82,2
58,Singapore,BNP Paribas WTA Finals,28/10/17,Tour Championships,Indoor,Hard,Semifinals,3,Williams V.,Garcia C.,5,8,4642,3795,6,7,6,2,6,3,2,1,Completed,2.1,1.72,2,1.72,2.1,1.73,2.22,1.76,2.22,1.8,2.11,1.73
58,Singapore,BNP Paribas WTA Finals,29/10/17,Tour Championships,Indoor,Hard,The Final,3,Wozniacki C.,Williams V.,6,5,4640,4642,6,4,6,4,,,2,0,Completed,1.5,2.62,1.5,2.4,1.5,2.62,1.55,2.68,1.7,2.75,1.52,2.55
