WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Singapore,Sony Ericsson Championships,25/10/15,SEC,Indoor,Hard,Round Robin,3,Halep S.,Pennetta F.,2,8,5790,3252,6,0,6,3,,,2,0,Completed,1.4,3,1.4,2.9,1.4,3,1.41,3.17,1.42,3.2,1.39,2.96
58,Singapore,Sony Ericsson Championships,25/10/15,SEC,Indoor,Hard,Round Robin,3,Sharapova M.,Radwanska A.,4,6,4322,3425,4,6,6,3,6,4,2,1,Completed,2,1.72,2.05,1.72,2,1.8,2.08,1.84,2.2,1.91,2.01,1.79
58,Singapore,Sony Ericsson Championships,26/10/15,SEC,Indoor,Hard,Round Robin,3,Muguruza G.,Safarova L.,3,9,4511,3221,6,3,7,6,,,2,0,Completed,1.3,3.5,1.3,3.4,1.33,3.4,1.33,3.64,1.33,3.7,1.3,3.45
58,Singapore,Sony Ericsson Championships,26/10/15,SEC,Indoor,Hard,Round Robin,3,Kerber A.,Kvitova P.,7,5,3400,3491,6,2,7,6,,,2,0,Completed,1.8,2,1.82,1.9,1.91,1.91,1.87,2.04,1.91,2.04,1.85,1.94
58,Singapore,Sony Ericsson Championships,27/10/15,SEC,Indoor,Hard,Round Robin,3,Pennetta F.,Radwanska A.,8,6,3252,3425,7,6,6,4,,,2,0,Completed,4,1.25,3.4,1.28,3.75,1.29,4.26,1.27,4.3,1.3,3.85,1.26
58,Singapore,Sony Ericsson Championships,27/10/15,SEC,Indoor,Hard,Round Robin,3,Sharapova M.,Halep S.,4,2,4322,5790,6,4,6,4,,,2,0,Completed,2.1,1.72,2.05,1.72,2.2,1.67,2.18,1.77,2.25,1.8,2.14,1.71
58,Singapore,Sony Ericsson Championships,28/10/15,SEC,Indoor,Hard,Round Robin,3,Kvitova P.,Safarova L.,5,9,3491,3221,7,5,7,5,,,2,0,Completed,1.44,2.75,1.45,2.7,1.44,2.75,1.4,3.2,1.46,3.2,1.42,2.85
58,Singapore,Sony Ericsson Championships,28/10/15,SEC,Indoor,Hard,Round Robin,3,Muguruza G.,Kerber A.,3,7,4511,3400,6,4,6,4,,,2,0,Completed,1.72,2.1,1.72,2.05,1.73,2.1,1.75,2.2,1.85,2.25,1.72,2.12
58,Singapore,Sony Ericsson Championships,29/10/15,SEC,Indoor,Hard,Round Robin,3,Radwanska A.,Halep S.,6,2,3425,5790,7,6,6,1,,,2,0,Completed,2.75,1.44,2.45,1.52,2.62,1.5,2.76,1.51,2.85,1.56,2.59,1.49
58,Singapore,Sony Ericsson Championships,29/10/15,SEC,Indoor,Hard,Round Robin,3,Sharapova M.,Pennetta F.,4,8,4322,3252,7,5,6,1,,,2,0,Completed,1.36,3.25,1.3,3.2,1.33,3.4,1.36,3.44,1.38,3.44,1.34,3.24
58,Singapore,Sony Ericsson Championships,30/10/15,SEC,Indoor,Hard,Round Robin,3,Muguruza G.,Kvitova P.,3,5,4511,3491,6,4,4,6,7,5,2,1,Completed,1.57,2.37,1.52,2.45,1.57,2.38,1.59,2.53,1.63,2.58,1.55,2.43
58,Singapore,Sony Ericsson Championships,30/10/15,SEC,Indoor,Hard,Round Robin,3,Safarova L.,Kerber A.,9,7,3221,3400,6,4,6,3,,,2,0,Completed,3.75,1.28,3.75,1.25,3.5,1.3,3.97,1.29,4.05,1.3,3.72,1.27
58,Singapore,Sony Ericsson Championships,31/10/15,SEC,Indoor,Hard,Semifinals,3,Radwanska A.,Muguruza G.,6,3,3425,4511,6,7,6,3,7,5,2,1,Completed,2.5,1.53,2.5,1.5,2.5,1.53,2.55,1.6,2.63,1.61,2.49,1.53
58,Singapore,Sony Ericsson Championships,31/10/15,SEC,Indoor,Hard,Semifinals,3,Kvitova P.,Sharapova M.,5,4,3491,4322,6,3,7,6,,,2,0,Completed,3,1.4,3.1,1.35,3,1.4,3.14,1.43,3.3,1.43,3.05,1.38
58,Singapore,Sony Ericsson Championships,01/11/15,SEC,Indoor,Hard,The Final,3,Radwanska A.,Kvitova P.,6,5,3425,3491,6,2,4,6,6,3,2,1,Completed,2.3,1.61,2.25,1.62,2.25,1.62,2.34,1.69,2.4,1.72,2.26,1.64
