WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Singapore,BNP Paribas WTA Finals,21/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Svitolina E.,Kvitova P.,7,5,3850,4255,6,3,6,3,,,2,0,Completed,2.37,1.53,2.45,1.6,,,2.33,1.68,2.49,1.68,2.36,1.61
58,Singapore,BNP Paribas WTA Finals,21/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Pliskova Ka.,Wozniacki C.,8,3,3840,5086,6,2,6,4,,,2,0,Completed,2.75,1.4,2.95,1.45,,,3.11,1.42,3.25,1.46,2.95,1.41
58,Singapore,BNP Paribas WTA Finals,22/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Stephens S.,Osaka N.,6,4,3943,4740,7,5,4,6,6,1,2,1,Completed,2.75,1.4,2.95,1.45,,,2.91,1.47,3.1,1.47,2.91,1.42
58,Singapore,BNP Paribas WTA Finals,22/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Bertens K.,Kerber A.,9,2,3710,5375,1,6,6,3,6,4,2,1,Completed,2.62,1.44,2.75,1.5,,,2.73,1.52,2.84,1.57,2.7,1.48
58,Singapore,BNP Paribas WTA Finals,23/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Wozniacki C.,Kvitova P.,3,5,5086,4255,7,5,3,6,6,2,2,1,Completed,1.61,2.2,1.67,2.3,,,1.7,2.3,1.72,2.37,1.66,2.27
58,Singapore,BNP Paribas WTA Finals,23/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Svitolina E.,Pliskova Ka.,7,8,3850,3840,6,3,2,6,6,3,2,1,Completed,2,1.72,2.05,1.85,,,2,1.91,2.1,1.95,2,1.84
58,Singapore,BNP Paribas WTA Finals,24/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Kerber A.,Osaka N.,2,4,5375,4740,6,4,5,7,6,4,2,1,Completed,2,1.72,2.05,1.85,,,2.07,1.85,2.19,1.85,2.05,1.8
58,Singapore,BNP Paribas WTA Finals,24/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Stephens S.,Bertens K.,6,9,3943,3710,7,6,2,6,6,3,2,1,Completed,1.61,2.2,1.7,2.25,,,1.79,2.14,1.79,2.35,1.7,2.19
58,Singapore,BNP Paribas WTA Finals,25/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Pliskova Ka.,Kvitova P.,8,5,3840,4255,6,3,6,4,,,2,0,Completed,1.66,2.1,1.7,2.25,,,1.75,2.21,1.86,2.4,1.71,2.17
58,Singapore,BNP Paribas WTA Finals,25/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Svitolina E.,Wozniacki C.,7,3,3850,5086,5,7,7,5,6,3,2,1,Completed,2.1,1.66,2.1,1.8,,,2.11,1.81,2.17,1.85,2.08,1.78
58,Singapore,BNP Paribas WTA Finals,26/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Bertens K.,Osaka N.,9,4,3710,4740,6,3,,,,,1,0,Retired,2.1,1.66,2.15,1.77,,,2.14,1.8,2.2,1.84,2.1,1.76
58,Singapore,BNP Paribas WTA Finals,26/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Stephens S.,Kerber A.,6,2,3943,5375,6,3,6,3,,,2,0,Completed,1.72,2,1.8,2.1,,,1.83,2.09,2,2.2,1.8,2.05
58,Singapore,BNP Paribas WTA Finals,27/10/18,Tour Championships,Indoor,Hard,Semifinals,3,Svitolina E.,Bertens K.,7,9,3850,3710,7,5,6,7,6,4,2,1,Completed,1.57,2.37,1.62,2.4,,,1.65,2.42,1.69,2.44,1.62,2.34
58,Singapore,BNP Paribas WTA Finals,27/10/18,Tour Championships,Indoor,Hard,Semifinals,3,Stephens S.,Pliskova Ka.,6,8,3943,3840,0,6,6,4,6,1,2,1,Completed,1.61,2.3,1.67,2.3,,,1.74,2.25,1.74,2.45,1.66,2.26
58,Singapore,BNP Paribas WTA Finals,28/10/18,Tour Championships,Indoor,Hard,The Final,3,Svitolina E.,Stephens S.,7,6,3850,3943,3,6,6,2,6,2,2,1,Completed,2.1,1.72,2.15,1.77,,,2.1,1.84,2.25,1.84,2.11,1.76
