ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Chennai,Chennai Open,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Darcis S.,Mektic N.,86,331,658,144,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.22,3.5,1.22,4.33,1.26,4.25,1.26,4.33,1.23,4.06
2,Chennai,Chennai Open,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Dzumhur D.,96,77,616,699,6,2,6,2,,,,,,,2,0,Completed,2,1.72,1.95,1.68,2,1.73,2.1,1.81,2.1,1.83,2.02,1.77
2,Chennai,Chennai Open,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Medvedev D.,Monteiro T.,99,82,611,674,6,3,6,3,,,,,,,2,0,Completed,1.18,4.5,1.17,4,1.18,4.33,1.25,4.36,1.25,4.7,1.21,4.3
2,Chennai,Chennai Open,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Kovalik J.,Elias G.,117,81,501,675,6,7,6,4,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.4,1.48,2.5,1.57,2.55,1.57,2.75,1.5,2.55
2,Chennai,Chennai Open,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Coric B.,104,48,571,945,6,3,7,5,,,,,,,2,0,Completed,1.66,2.1,1.68,1.95,1.8,2,1.79,2.12,1.83,2.14,1.74,2.06
2,Chennai,Chennai Open,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Olivo R.,Ruud C.,83,225,670,231,7,6,6,2,,,,,,,2,0,Completed,1.8,1.9,1.82,1.82,1.91,1.91,1.94,1.94,1.94,2,1.85,1.92
2,Chennai,Chennai Open,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Garcia-Lopez G.,101,70,592,725,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.68,1.95,1.67,2.1,1.74,2.2,1.74,2.25,1.69,2.13
2,Chennai,Chennai Open,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Albot R.,64,97,754,614,6,2,6,1,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.29,3.5,1.29,3.9,1.31,4,1.26,3.68
2,Chennai,Chennai Open,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Kravchuk K.,47,85,960,660,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.42,2.4,1.5,2.62,1.53,2.67,1.54,2.67,1.5,2.54
2,Chennai,Chennai Open,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Bhambri Y.,Ramanathan R.,474,227,83,231,6,1,6,1,,,,,,,2,0,Completed,1.4,2.75,1.4,2.6,1.44,2.75,1.43,3.02,1.5,3.02,1.44,2.75
2,Chennai,Chennai Open,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Dutra Silva R.,Lajovic D.,440,93,92,627,7,6,4,6,7,6,,,,,2,1,Completed,3,1.36,2.7,1.35,2.75,1.4,3.1,1.41,3.1,1.42,2.97,1.38
2,Chennai,Chennai Open,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Youzhny M.,Myneni S.,57,192,826,287,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.38,2.6,1.44,2.75,1.41,3.14,1.45,3.2,1.4,2.87
2,Chennai,Chennai Open,04/01/17,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,Lu Y.H.,99,64,611,754,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.25,1.52,2.25,1.57,2.44,1.63,2.5,1.63,2.37,1.57
2,Chennai,Chennai Open,04/01/17,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Darcis S.,27,86,1435,658,6,2,6,0,,,,,,,2,0,Completed,1.72,2,1.75,1.88,1.8,1.91,1.91,2,1.91,2.04,1.82,1.95
2,Chennai,Chennai Open,04/01/17,ATP250,Outdoor,Hard,2nd Round,3,Kovalik J.,Cilic M.,117,6,501,3650,7,6,5,7,7,5,,,,,2,1,Completed,7,1.1,5.5,1.08,6.5,1.1,8.67,1.1,8.67,1.11,6.9,1.09
2,Chennai,Chennai Open,04/01/17,ATP250,Outdoor,Hard,2nd Round,3,Sela D.,Chung H.,96,104,616,571,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,2.4,1.45,2.75,1.44,2.95,1.46,2.95,1.5,2.72,1.44
2,Chennai,Chennai Open,05/01/17,ATP250,Outdoor,Hard,2nd Round,3,Youzhny M.,Olivo R.,57,83,826,670,6,1,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3,1.3,3.4,1.35,3.51,1.36,3.51,1.32,3.36
2,Chennai,Chennai Open,05/01/17,ATP250,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Dutra Silva R.,14,440,2350,92,6,3,6,2,,,,,,,2,0,Completed,1.11,6.5,1.1,5.1,1.11,6,1.13,7.04,1.14,7.04,1.12,6.17
2,Chennai,Chennai Open,05/01/17,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Bhambri Y.,47,474,960,83,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.5,1.5,2.5,1.53,2.68,1.53,2.75,1.48,2.6
2,Chennai,Chennai Open,05/01/17,ATP250,Outdoor,Hard,2nd Round,3,Bedene A.,Klizan M.,101,35,592,1230,7,6,6,7,7,6,,,,,2,1,Completed,1.57,2.25,1.55,2.15,1.57,2.25,1.59,2.52,1.62,2.52,1.58,2.34
2,Chennai,Chennai Open,06/01/17,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Kovalik J.,99,117,611,501,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.5,1.4,2.75,1.44,3.06,1.5,3.06,1.41,2.86
