WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Kawa K.,Sharma A.,166,205,377,316,6,4,6,3,,,2,0,Completed,2.2,1.66,2.22,1.73,2.45,1.73,2.24,1.63
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Bouchard E.,Zueger J.,902,167,21,376,7,6,6,2,,,2,0,Completed,1.8,2,1.86,2.03,2,2.03,1.84,1.94
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Hibino N.,Fett J.,185,255,344,250,6,0,6,4,,,2,0,Completed,1.53,2.5,1.47,2.86,1.54,2.88,1.47,2.63
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Blinkova A.,90,149,693,423,7,5,6,2,,,2,0,Completed,1.5,2.62,1.48,2.83,1.5,2.95,1.46,2.69
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Fruhvirtova L.,Liang E.S.,130,399,482,133,4,6,6,1,6,3,2,1,Completed,1.12,6,1.13,6.91,1.14,7,1.12,6.2
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Thandi K.,Paquet C.,359,109,159,567,4,6,6,4,6,3,2,1,Completed,4.5,1.2,4.8,1.22,4.8,1.22,4.4,1.2
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Wang Q.,Wickmayer Y.,101,464,646,102,6,4,1,6,6,4,2,1,Completed,1.25,4,1.25,4.42,1.26,4.42,1.23,4.08
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Peterson R.,Jimenez V.,95,180,661,352,6,2,7,6,,,2,0,Completed,1.61,2.3,1.63,2.4,1.63,2.51,1.54,2.42
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Swan K.,Hartono A.,174,156,366,401,6,1,6,2,,,2,0,Completed,1.61,2.3,1.64,2.38,1.68,2.4,1.62,2.27
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Gasanova A.,Riske-Amritraj A.,147,23,425,1755,6,2,6,3,,,2,0,Completed,5,1.16,5.29,1.19,5.29,1.29,4.6,1.19
