ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
2,Chennai,Chennai Open,02/01/12,ATP250,Outdoor,Hard,1st Round,3,Bhambri Y.,Beck K.,345,98,122,580,6,2,6,3,,,,,,,2,0,Completed,3,1.36,2.8,1.4,3.25,1.33,3.1,1.41,3.5,1.25,3.5,1.45,2.98,1.37
2,Chennai,Chennai Open,02/01/12,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Fognini F.,83,48,640,915,6,0,6,1,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.57,2.25,1.61,2.46,1.5,2.5,1.64,3,1.54,2.4
2,Chennai,Chennai Open,02/01/12,ATP250,Outdoor,Hard,1st Round,3,Dodig I.,Vardhan V.,36,313,1065,140,4,6,7,6,6,1,,,,,2,1,Completed,1.14,5.5,1.15,5,1.14,5,1.16,6,1.17,4.5,1.18,6.01,1.15,5.16
2,Chennai,Chennai Open,02/01/12,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Riba P.,95,89,586,612,6,2,6,1,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.62,2.43,1.62,2.2,1.65,2.5,1.59,2.29
2,Chennai,Chennai Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Roger-Vasselin E.,Prodon E.,106,97,548,581,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.36,3.42,1.25,3.5,1.36,3.9,1.29,3.42
2,Chennai,Chennai Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Sugita Y.,Rochus O.,235,67,207,704,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.37,1.65,2.63,1.44,3.4,1.65,2.47,1.51
2,Chennai,Chennai Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Hanescu V.,Querrey S.,90,93,600,589,6,3,6,4,,,,,,,2,0,Completed,3.4,1.3,3.75,1.25,3.25,1.33,3.78,1.31,3.25,1.29,3.8,1.39,3.41,1.3
2,Chennai,Chennai Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,De Bakker T.,82,223,651,216,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.67,2.1,1.93,1.96,1.57,2.25,1.93,2.3,1.73,2.05
2,Chennai,Chennai Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Beck A.,Pospisil V.,98,208,580,235,6,3,7,6,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.3,1.68,2.2,1.62,2.43,1.7,2.25,1.6
2,Chennai,Chennai Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Goffin D.,Malisse X.,174,49,287,910,4,6,6,2,6,3,,,,,2,1,Completed,3,1.36,3,1.35,2.75,1.4,3.08,1.42,3,1.33,4,1.65,2.94,1.38
2,Chennai,Chennai Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Darcis S.,Kavcic B.,88,92,622,590,4,6,7,5,6,3,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.65,2.37,1.67,2.1,1.73,2.37,1.65,2.16
2,Chennai,Chennai Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Soeda G.,Gil F.,120,102,481,561,6,2,6,7,7,5,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.55,2.6,1.44,2.63,1.67,2.75,1.47,2.59
2,Chennai,Chennai Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Sela D.,Paire B.,83,95,640,586,4,6,6,2,6,4,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.61,2.48,1.5,2.5,1.61,2.61,1.53,2.43
2,Chennai,Chennai Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Raonic M.,Hanescu V.,31,90,1255,600,6,1,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.37,3.39,1.29,3.25,1.37,3.63,1.31,3.31
2,Chennai,Chennai Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Wawrinka S.,Roger-Vasselin E.,17,106,1820,548,3,6,6,3,7,5,,,,,2,1,Completed,1.18,4.5,1.18,4.4,1.17,4.5,1.23,4.7,1.17,4.5,1.23,4.7,1.2,4.29
2,Chennai,Chennai Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Soeda G.,Dodig I.,120,36,481,1065,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,3,1.35,2.75,1.4,2.8,1.5,2.5,1.5,3.3,1.5,2.87,1.39
2,Chennai,Chennai Open,05/01/12,ATP250,Outdoor,Hard,2nd Round,3,Almagro N.,Darcis S.,10,88,2380,622,,,,,,,,,,,,,Walkover,1.4,2.75,1.4,2.8,1.4,2.75,1.48,2.86,1.4,2.75,1.48,3.1,1.41,2.79
2,Chennai,Chennai Open,05/01/12,ATP250,Outdoor,Hard,2nd Round,3,Goffin D.,Beck A.,174,98,287,580,4,6,6,4,6,2,,,,,2,1,Completed,2.1,1.66,2,1.75,2.1,1.67,2.22,1.74,2.1,1.67,2.22,1.81,2.08,1.71
