ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Chennai,Chennai Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Roger-Vasselin E.,46,116,855,470,6,7,6,1,7,6,,,,,2,1,Completed,1.66,2.1,1.72,2.05,1.73,2,1.81,2.1,1.81,2.15,1.73,2.05
2,Chennai,Chennai Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Haider-Maurer A.,Granollers M.,79,55,621,790,3,6,7,6,2,0,,,,,1,1,Retired,2.75,1.4,2.7,1.45,2.75,1.4,2.76,1.5,3,1.5,2.71,1.44
2,Chennai,Chennai Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Coric B.,Haase R.,95,80,557,620,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.8,1.91,1.75,2.18,1.8,2.25,1.72,2.07
2,Chennai,Chennai Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Ymer E.,Sijsling I.,227,81,210,619,6,4,4,6,6,3,,,,,2,1,Completed,3.25,1.33,3.1,1.35,3.25,1.33,3.35,1.38,3.35,1.4,3.1,1.35
2,Chennai,Chennai Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Vanni L.,83,148,605,353,6,1,2,6,7,5,,,,,2,1,Completed,1.33,3.25,1.3,3.4,1.33,3.25,1.34,3.5,1.36,3.55,1.31,3.32
2,Chennai,Chennai Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Vesely J.,Prashanth V.,65,557,741,56,6,2,6,1,,,,,,,2,0,Completed,1.14,5.5,1.18,4.3,1.17,4.5,1.17,5.84,1.18,5.84,1.15,5.07
2,Chennai,Chennai Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Lacko L.,156,88,325,576,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.9,1.82,2,1.73,2.05,1.85,2.05,1.9,1.95,1.81
2,Chennai,Chennai Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Ito T.,Ramanathan R.,87,285,576,172,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.37,3.34,1.42,3.34,1.37,2.98
2,Chennai,Chennai Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Donskoy E.,36,129,1020,421,6,7,6,2,6,3,,,,,2,1,Completed,1.9,1.8,1.9,1.82,1.83,1.83,1.94,1.94,2.5,1.94,1.92,1.84
2,Chennai,Chennai Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Carreno-Busta P.,Gonzalez A.,49,109,841,507,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.5,2.76,1.59,2.76,1.52,2.48
