ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
2,Chennai,Chennai Open,01/01/07,International,Outdoor,Hard,1st Round,3,Mahut N.,Falla A.,66,107,552,407,7,5,6,4,,,,,,,2,0,Completed,1.8,1.9,1.77,2,1.95,1.8,2,1.909,1.8,1.96
2,Chennai,Chennai Open,01/01/07,International,Outdoor,Hard,1st Round,3,Galvani S.,Lu Y.H.,109,89,396,450,6,2,6,3,,,,,,,2,0,Completed,,,2.15,1.67,2.3,1.6,2.3,1.714,,
2,Chennai,Chennai Open,01/01/07,International,Outdoor,Hard,1st Round,3,Kim K.,Greul S.,100,82,424,486,1,6,6,2,6,3,,,,,2,1,Completed,2,1.72,1.95,1.83,,,2.08,1.847,1.85,1.9
2,Chennai,Chennai Open,01/01/07,International,Outdoor,Hard,1st Round,3,Benneteau J.,Gabashvili T.,40,114,877,385,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.57,2.35,1.6,2.25,1.585,2.61,2.36,1.56
2,Chennai,Chennai Open,01/01/07,International,Outdoor,Hard,1st Round,3,Karlovic I.,Amritraj P.,98,393,431,84,7,6,6,3,,,,,,,2,0,Completed,1.25,3.5,1.25,3.85,1.21,4.06,1.278,4.3,1.27,3.6
2,Chennai,Chennai Open,01/01/07,International,Outdoor,Hard,1st Round,3,Malisse X.,Udomchoke D.,37,103,910,417,6,2,6,2,,,,,,,2,0,Completed,1.3,3.2,1.35,3.1,1.3,3.35,1.426,3.15,1.42,2.75
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Santoro F.,Skoch D.,52,730,725,22,3,0,,,,,,,,,0,0,Retired,,,1.25,3.85,,,1.27,4.4,1.21,4.2
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Phau B.,Patience O.,77,117,508,379,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.57,2.35,1.53,2.4,1.606,2.55,1.57,2.33
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Moya C.,Waske A.,43,108,835,398,7,6,6,3,,,,,,,2,0,Completed,,,1.3,3.4,,,1.322,3.81,1.3,3.4
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Nadal R.,Schuettler R.,2,96,4470,435,6,4,6,2,,,,,,,2,0,Completed,1.22,3.75,1.04,10,1.04,9.25,1.061,14,1.06,9
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Koubek S.,Salva B.,80,361,490,94,2,6,6,3,7,5,,,,,2,1,Completed,,,,,1.32,3.22,1.27,4.4,1.27,3.6
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Sanguinetti D.,Economidis K.,106,120,409,375,6,4,6,3,,,,,,,2,0,Completed,,,1.83,1.93,1.7,2.1,1.917,1.99,1.8,1.96
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Rastogi K.,Alves T.,480,105,58,411,6,3,6,4,,,,,,,2,0,Completed,,,,,,,4,1.303,4.3,1.2
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Andreev I.,Giraldo S.,91,175,445,230,6,3,7,6,,,,,,,2,0,Completed,,,,,,,1.364,3.55,1.24,3.85
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Pless K.,Nalbandian D.,84,8,481,2295,2,6,6,3,7,5,,,,,2,1,Completed,6.5,1.08,6.5,1.1,6.75,1.1,7.49,1.139,6.2,1.11
2,Chennai,Chennai Open,02/01/07,International,Outdoor,Hard,1st Round,3,Srichaphan P.,Bolelli S.,53,127,725,360,7,6,6,4,,,,,,,2,0,Completed,,,1.33,3.2,1.25,3.9,1.323,3.8,1.32,3.25
2,Chennai,Chennai Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Malisse X.,Galvani S.,37,109,910,396,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.17,4.67,1.212,5.32,1.2,4.4
2,Chennai,Chennai Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Moya C.,Kim K.,43,100,835,424,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.25,3.75,1.346,3.59,1.29,3.45
2,Chennai,Chennai Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Karlovic I.,Pless K.,98,84,431,481,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.77,2,1.75,2.05,1.735,2.26,1.7,2.1
2,Chennai,Chennai Open,04/01/07,International,Outdoor,Hard,2nd Round,3,Koubek S.,Srichaphan P.,80,53,490,725,6,1,6,2,,,,,,,2,0,Completed,3.25,1.33,3.4,1.3,2.92,1.37,3.61,1.356,3,1.37
2,Chennai,Chennai Open,04/01/07,International,Outdoor,Hard,2nd Round,3,Santoro F.,Phau B.,52,77,725,508,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.62,2.25,1.9,1.85,1.909,2,1.8,1.96
