ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
2,Chennai,Chennai Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Smyczek T.,65,89,730,600,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.61,2.45,1.57,2.25,1.85,2.63,1.57,2.36
2,Chennai,Chennai Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Vesely J.,Nedunchezhiyan J.,85,314,616,141,7,5,6,2,,,,,,,2,0,Completed,1.12,6,1.12,5.75,1.11,6,1.14,6.5,1.13,5.5,1.17,6.5,1.13,5.75
2,Chennai,Chennai Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Lacko L.,73,81,681,625,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.93,1.96,1.73,2,1.93,2.2,1.83,1.92
2,Chennai,Chennai Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Pospisil V.,Edmund K.,32,376,1219,110,6,3,7,5,,,,,,,2,0,Completed,1.12,6,1.12,5.75,1.1,6.5,1.17,5.75,1.1,6,1.17,7.6,1.12,6.03
2,Chennai,Chennai Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Laaksonen H.,95,244,573,191,6,3,5,7,7,6,,,,,2,1,Completed,1.83,1.83,1.85,1.9,1.67,2.1,1.87,2.02,1.83,1.83,1.94,2.1,1.84,1.91
2,Chennai,Chennai Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Roger-Vasselin E.,Ramos A.,52,83,908,617,6,1,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.42,3.07,1.33,3,1.42,3.6,1.34,3.17
2,Chennai,Chennai Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Bhambri Y.,Carreno-Busta P.,195,64,258,739,6,4,6,3,,,,,,,2,0,Completed,2.2,1.61,2.25,1.62,2.25,1.57,2.3,1.68,2.2,1.62,2.3,1.76,2.2,1.64
2,Chennai,Chennai Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Kudryavtsev A.,Bautista R.,270,58,170,810,6,4,3,6,6,3,,,,,2,1,Completed,4.33,1.2,4,1.22,4,1.22,4.45,1.24,3.75,1.22,5,1.25,4.22,1.21
2,Chennai,Chennai Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Ramanathan R.,Devvarman S.,526,90,65,599,4,6,6,3,6,4,,,,,2,1,Completed,5,1.14,4.75,1.17,5,1.14,5,1.21,4.5,1.17,6,1.21,4.88,1.16
2,Chennai,Chennai Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Reister J.,79,86,637,612,6,4,2,1,,,,,,,1,0,Retired,1.44,2.62,1.45,2.7,1.44,2.62,1.46,2.9,1.44,2.63,1.51,2.95,1.44,2.73
2,Chennai,Chennai Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Granollers M.,Albot R.,222,169,215,311,6,4,3,6,6,0,,,,,2,1,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.37,3.34,1.29,3.25,1.37,4.7,1.31,3.36
2,Chennai,Chennai Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Nedovyesov A.,62,93,768,586,7,5,6,0,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.43,3.05,1.5,2.5,1.55,3.2,1.47,2.61
2,Chennai,Chennai Open,01/01/14,ATP250,Outdoor,Hard,2nd Round,3,Roger-Vasselin E.,Vesely J.,52,85,908,616,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.4,2.75,1.4,3.2,1.36,3,1.4,3.45,1.35,3.11
2,Chennai,Chennai Open,01/01/14,ATP250,Outdoor,Hard,2nd Round,3,Sela D.,Youzhny M.,73,15,681,2145,3,1,,,,,,,,,0,0,Retired,3,1.36,3.1,1.35,3.25,1.33,3.05,1.43,3.25,1.33,3.4,1.43,3.07,1.35
2,Chennai,Chennai Open,01/01/14,ATP250,Outdoor,Hard,2nd Round,3,Wawrinka S.,Becker B.,8,79,3730,637,6,3,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.3,1.2,4.33,1.19,5.33,1.2,4.5,1.23,5.4,1.19,4.54
2,Chennai,Chennai Open,01/01/14,ATP250,Outdoor,Hard,2nd Round,3,Bedene A.,Kudryavtsev A.,95,270,573,170,1,6,3,0,,,,,,,0,1,Retired,1.5,2.5,1.52,2.45,1.57,2.25,1.54,2.66,1.53,2.5,1.57,2.66,1.52,2.49
2,Chennai,Chennai Open,02/01/14,ATP250,Outdoor,Hard,2nd Round,3,Bhambri Y.,Fognini F.,195,16,258,1930,6,1,5,5,,,,,,,1,0,Retired,2.2,1.61,2.25,1.62,2.2,1.62,2.27,1.71,2.63,1.5,2.8,1.73,2.24,1.63
2,Chennai,Chennai Open,02/01/14,ATP250,Outdoor,Hard,2nd Round,3,Granollers M.,Ramanathan R.,222,526,215,65,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,5,1.17,4.5,1.13,7,1.17,5,1.2,7,1.15,5.21
2,Chennai,Chennai Open,02/01/14,ATP250,Outdoor,Hard,2nd Round,3,Pospisil V.,Lu Y.H.,32,65,1219,730,,,,,,,,,,,,,Walkover,1.4,2.75,1.42,2.8,1.4,2.75,1.43,3.05,1.44,2.75,1.48,3.1,1.41,2.81
2,Chennai,Chennai Open,02/01/14,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Garcia-Lopez G.,26,62,1345,768,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.79,2.14,1.8,2,1.8,2.26,1.75,2.03
2,Chennai,Chennai Open,03/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Roger-Vasselin E.,Sela D.,52,73,908,681,7,5,6,7,6,0,,,,,2,1,Completed,1.57,2.25,1.62,2.25,1.53,2.38,1.72,2.28,1.62,2.25,1.75,2.4,1.64,2.21
2,Chennai,Chennai Open,03/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Wawrinka S.,Bedene A.,8,95,3730,573,6,2,6,1,,,,,,,2,0,Completed,1.1,7,1.13,5.75,1.11,6,1.13,8.04,1.13,6,1.15,8.3,1.11,6.29
2,Chennai,Chennai Open,03/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Granollers M.,Paire B.,222,26,215,1345,6,2,3,6,7,6,,,,,2,1,Completed,2.37,1.53,2.35,1.58,2.38,1.53,2.4,1.66,2.38,1.57,2.6,1.85,2.29,1.6
2,Chennai,Chennai Open,03/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Pospisil V.,Bhambri Y.,32,195,1219,258,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.33,3.25,1.43,3.12,1.36,3,1.46,3.5,1.38,2.99
