WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Shenzhen,Shenzhen Open,01/01/17,International,Outdoor,Hard,1st Round,3,Niculescu M.,Zhang K.L.,38,133,1300,454,5,7,6,1,6,3,2,1,Completed,1.22,4,1.2,3.6,1.25,4,1.23,4.67,1.29,4.67,1.23,4.08
3,Shenzhen,Shenzhen Open,01/01/17,International,Outdoor,Hard,1st Round,3,Wang Q.,Rodina E.,71,85,874,756,6,2,6,3,,,2,0,Completed,1.8,1.9,1.58,2.1,1.91,1.91,1.93,1.96,1.95,2.2,1.81,1.98
3,Shenzhen,Shenzhen Open,01/01/17,International,Outdoor,Hard,1st Round,3,Pironkova T.,Voskoboeva G.,63,312,932,139,6,4,5,7,6,3,2,1,Completed,1.36,3,1.42,2.5,1.4,3,1.4,3.15,1.5,3.32,1.4,2.9
3,Shenzhen,Shenzhen Open,01/01/17,International,Outdoor,Hard,1st Round,3,Riske A.,Zhu L.,39,123,1247,481,7,6,7,6,,,2,0,Completed,1.22,4,1.2,3.6,1.29,3.75,1.26,4.21,1.3,4.2,1.24,3.95
3,Shenzhen,Shenzhen Open,01/01/17,International,Outdoor,Hard,1st Round,3,Cirstea S.,Kucova K.,78,80,787,778,6,3,4,6,6,4,2,1,Completed,1.72,2,1.62,2.05,1.91,1.91,1.94,1.94,1.94,2.1,1.79,1.99
3,Shenzhen,Shenzhen Open,01/01/17,International,Outdoor,Hard,1st Round,3,King V.,Sakkari M.,77,96,794,678,2,6,6,1,6,2,2,1,Completed,1.83,1.83,1.82,1.82,1.91,1.8,2.04,1.85,2.04,2,1.91,1.85
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Konta J.,Buyukakcay C.,10,82,3640,766,6,2,6,0,,,2,0,Completed,1.1,6.5,1.06,6,1.1,7,1.08,9.43,1.11,9.49,1.08,7.53
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Zheng S.,Liu F.,84,146,758,397,6,7,6,0,6,3,2,1,Completed,1.44,2.62,1.4,2.5,1.5,2.5,1.49,2.8,1.53,2.8,1.46,2.65
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Sevastova A.,60,34,965,1425,1,6,6,3,7,6,2,1,Completed,1.83,1.83,1.82,1.82,2,1.8,1.9,1.99,2,2.05,1.91,1.87
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Halep S.,Jankovic J.,4,54,5228,1100,6,1,3,6,6,3,2,1,Completed,1.28,3.5,1.25,3.3,1.3,3.4,1.31,3.76,1.31,4,1.28,3.58
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Chang K.C.,Golubic V.,130,56,466,1031,7,6,6,1,,,2,0,Completed,2,1.72,1.95,1.7,1.91,1.91,1.94,1.94,2.25,1.94,2,1.79
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Giorgi C.,Bogdan A.,81,129,769,469,1,6,7,6,6,3,2,1,Completed,1.3,3.4,,,,,,,1.3,3.4,1.3,3.4
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Siniakova K.,Peng S.,52,83,1123,763,6,3,7,5,,,2,0,Completed,2,1.72,1.92,1.7,2,1.8,1.95,1.93,2.05,1.93,1.95,1.83
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Jabeur O.,Voegele S.,193,113,282,544,6,0,6,2,,,2,0,Completed,2.1,1.66,2.05,1.62,2.1,1.67,2.12,1.79,2.17,1.8,2.08,1.72
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Stojanovic N.,Babos T.,142,28,417,1575,1,6,7,5,6,2,2,1,Completed,3.25,1.33,3.3,1.25,3.25,1.33,3.27,1.38,3.72,1.38,3.31,1.32
3,Shenzhen,Shenzhen Open,02/01/17,International,Outdoor,Hard,1st Round,3,Radwanska A.,Duan Y.Y.,3,103,5600,630,6,2,6,7,7,5,2,1,Completed,1.12,6,1.1,5.1,1.11,6.5,1.11,8.04,1.13,8.04,1.1,6.59
3,Shenzhen,Shenzhen Open,03/01/17,International,Outdoor,Hard,2nd Round,3,Wang Q.,Niculescu M.,71,38,874,1300,7,6,6,4,,,2,0,Completed,2.37,1.53,2.5,1.42,2.38,1.57,2.5,1.6,2.75,1.62,2.44,1.54
3,Shenzhen,Shenzhen Open,03/01/17,International,Outdoor,Hard,2nd Round,3,Konta J.,King V.,10,77,3640,794,1,6,6,3,6,2,2,1,Completed,1.12,6,1.1,5.1,1.14,5.5,1.16,6.05,1.17,6.05,1.14,5.54
3,Shenzhen,Shenzhen Open,03/01/17,International,Outdoor,Hard,2nd Round,3,Radwanska A.,Cirstea S.,3,78,5600,787,6,0,6,3,,,2,0,Completed,1.1,7,1.09,5.5,1.11,6.5,1.13,7.11,1.13,7.13,1.1,6.51
3,Shenzhen,Shenzhen Open,03/01/17,International,Outdoor,Hard,2nd Round,3,Riske A.,Pironkova T.,39,63,1247,932,6,1,6,1,,,2,0,Completed,1.5,2.5,1.45,2.4,1.53,2.38,1.59,2.52,1.59,2.4,1.53,2.45
3,Shenzhen,Shenzhen Open,04/01/17,International,Outdoor,Hard,2nd Round,3,Pliskova Kr.,Chang K.C.,60,130,965,466,6,1,6,2,,,2,0,Completed,2.2,1.61,1.88,1.75,2,1.8,2.15,1.79,2.4,1.91,2.05,1.75
3,Shenzhen,Shenzhen Open,04/01/17,International,Outdoor,Hard,2nd Round,3,Siniakova K.,Halep S.,52,4,1123,5228,6,3,4,6,7,5,2,1,Completed,4.33,1.2,3.6,1.2,4.2,1.2,4.58,1.24,4.75,1.25,4.28,1.21
3,Shenzhen,Shenzhen Open,04/01/17,International,Outdoor,Hard,2nd Round,3,Stojanovic N.,Jabeur O.,142,193,417,282,4,6,6,3,6,3,2,1,Completed,2.1,1.66,1.88,1.75,2.1,1.73,2.25,1.72,2.25,1.83,2.08,1.72
3,Shenzhen,Shenzhen Open,04/01/17,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Zheng S.,81,84,769,758,6,7,7,5,6,4,2,1,Completed,1.53,2.37,1.5,2.25,1.6,2.4,1.67,2.36,1.67,2.4,1.58,2.33
3,Shenzhen,Shenzhen Open,05/01/17,International,Outdoor,Hard,Quarterfinals,3,Konta J.,Pliskova Kr.,10,60,3640,965,6,4,6,7,6,3,2,1,Completed,1.25,3.75,1.2,3.6,1.29,3.5,1.32,3.83,1.32,3.85,1.28,3.6
3,Shenzhen,Shenzhen Open,05/01/17,International,Outdoor,Hard,Quarterfinals,3,Siniakova K.,Stojanovic N.,52,142,1123,417,6,3,6,4,,,2,0,Completed,1.25,3.75,1.25,3.3,1.22,3.8,1.29,4.08,1.3,4.15,1.26,3.73
3,Shenzhen,Shenzhen Open,05/01/17,International,Outdoor,Hard,Quarterfinals,3,Riske A.,Radwanska A.,39,3,1247,5600,6,2,3,6,6,0,2,1,Completed,5.5,1.14,4.75,1.12,5.5,1.13,6.05,1.17,6.35,1.17,5.48,1.14
3,Shenzhen,Shenzhen Open,05/01/17,International,Outdoor,Hard,Quarterfinals,3,Giorgi C.,Wang Q.,81,71,769,874,6,0,6,2,,,2,0,Completed,2.1,1.66,1.95,1.65,2.1,1.73,2.14,1.81,2.2,1.85,2.04,1.75
3,Shenzhen,Shenzhen Open,06/01/17,International,Outdoor,Hard,Semifinals,3,Siniakova K.,Konta J.,52,10,1123,3640,1,6,6,4,6,4,2,1,Completed,2.75,1.44,2.65,1.35,3,1.4,3.19,1.42,3.2,1.44,2.92,1.4
3,Shenzhen,Shenzhen Open,06/01/17,International,Outdoor,Hard,Semifinals,3,Riske A.,Giorgi C.,39,81,1247,769,6,3,6,3,,,2,0,Completed,1.57,2.37,1.52,2.2,1.62,2.25,1.66,2.4,1.66,2.45,1.59,2.32
3,Shenzhen,Shenzhen Open,07/01/17,International,Outdoor,Hard,The Final,3,Siniakova K.,Riske A.,52,39,1123,1247,6,3,6,4,,,2,0,Completed,2,1.8,1.95,1.65,2,1.8,2.04,1.88,2.05,1.88,1.98,1.81
