WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Shenzhen,Shenzhen Open,31/12/17,International,Outdoor,Hard,1st Round,3,Begu I.,Liu F.,43,148,1194,398,6,1,6,2,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.45,2.93,1.45,3.15,1.41,2.87
3,Shenzhen,Shenzhen Open,31/12/17,International,Outdoor,Hard,1st Round,3,Siniakova K.,Jabeur O.,47,89,1100,733,6,1,6,1,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.52,2.69,1.56,2.78,1.5,2.55
3,Shenzhen,Shenzhen Open,31/12/17,International,Outdoor,Hard,1st Round,3,Linette M.,Cepelova J.,72,109,860,589,7,5,2,6,6,4,2,1,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.76,2.16,1.76,2.35,1.67,2.17
3,Shenzhen,Shenzhen Open,31/12/17,International,Outdoor,Hard,1st Round,3,Riske A.,Wang Q.,70,45,875,1165,7,5,6,0,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.77,1.5,2.9,1.59,2.55,1.5
3,Shenzhen,Shenzhen Open,31/12/17,International,Outdoor,Hard,1st Round,3,Sabalenka A.,Niculescu M.,73,79,827,784,6,4,6,4,,,2,0,Completed,1.57,2.25,1.62,2.15,1.67,2.2,1.72,2.23,1.83,2.77,1.66,2.18
3,Shenzhen,Shenzhen Open,31/12/17,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Rodina E.,91,111,726,582,6,2,7,5,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.78,2.14,1.83,2.23,1.72,2.09
3,Shenzhen,Shenzhen Open,01/01/18,International,Outdoor,Hard,1st Round,3,Zhang S.,Blinkova A.,35,140,1535,425,6,3,6,4,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.37,3.32,1.45,3.32,1.39,2.9
3,Shenzhen,Shenzhen Open,01/01/18,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Paolini J.,172,168,336,350,6,0,6,4,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.6,2.49,1.62,2.5,1.56,2.39
3,Shenzhen,Shenzhen Open,01/01/18,International,Outdoor,Hard,1st Round,3,Diyas Z.,Parmentier P.,66,81,937,761,6,3,6,4,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.69,2.29,1.73,2.3,1.66,2.19
3,Shenzhen,Shenzhen Open,01/01/18,International,Outdoor,Hard,1st Round,3,Kovinic D.,Sakkari M.,123,51,506,1081,4,6,6,2,6,3,2,1,Completed,2.25,1.57,2.3,1.55,2.25,1.61,2.56,1.56,2.69,1.66,2.41,1.55
