WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
3,Shenzhen,Shenzhen Longgang Gemdale Open,30/12/12,International,Outdoor,Hard,1st Round,3,Niculescu M.,Zheng S.,58,138,1035,511,6,4,7,5,,,2,0,Completed,1.33,3.25,,,1.36,3,1.35,3.45,1.33,3,1.44,3.45,1.35,3.05
3,Shenzhen,Shenzhen Longgang Gemdale Open,30/12/12,International,Outdoor,Hard,1st Round,3,Robson L.,Gallovits E.,53,107,1131,623,6,2,6,1,,,2,0,Completed,1.16,5,,,1.2,4.33,1.17,5.68,1.25,3.5,1.29,5.68,1.21,4.25
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Cadantu A.,56,90,1075,718,6,3,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.28,4.06,1.29,3.25,1.3,4.2,1.26,3.72
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Morita A.,Chan Y.J.,85,117,745,581,6,4,6,4,,,2,0,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.66,2.35,1.62,2.2,1.77,2.4,1.6,2.27
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Svitolina E.,Peer S.,131,74,529,851,6,1,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.52,2.69,1.57,2.25,1.64,2.72,1.51,2.5
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Cohen J.,Bratchikova N.,129,80,543,804,0,6,7,6,7,5,2,1,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.73,1.51,2.75,1.4,3.25,1.51,2.67,1.45
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Chang K.C.,Soler Espinosa S.,86,83,737,775,4,6,6,1,6,3,2,1,Completed,1.5,2.37,1.6,2.25,1.57,2.25,1.59,2.5,1.57,2.25,1.62,2.72,1.56,2.36
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Peng S.,Keothavong A.,40,143,1380,481,6,4,6,0,,,2,0,Completed,1.33,3.25,1.3,3.3,1.29,3.5,1.36,3.38,1.29,3.25,1.36,3.55,1.32,3.31
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Bartoli M.,Chan W.Y.,11,357,3740,116,6,1,6,0,,,2,0,Completed,1.02,17,1.03,10,1.02,11,1.02,20.52,1.03,10,1.04,24,1.02,14.17
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Voegele S.,Babos T.,92,67,712,916,6,4,7,5,,,2,0,Completed,1.72,2,1.75,2,1.8,1.91,1.56,2.59,1.73,2,1.88,2.59,1.69,2.14
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Hlavackova A.,28,64,1535,950,6,1,6,1,,,2,0,Completed,1.61,2.2,1.75,2,1.73,2,1.66,2.35,1.67,2.1,1.8,2.35,1.69,2.11
3,Shenzhen,Shenzhen Longgang Gemdale Open,31/12/12,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Date Krumm K.,132,99,526,685,7,6,7,5,,,2,0,Completed,3.25,1.33,3,1.35,3.25,1.33,4.1,1.27,3,1.33,4.1,1.4,3.24,1.33
3,Shenzhen,Shenzhen Longgang Gemdale Open,01/01/13,International,Outdoor,Hard,1st Round,3,Zhou Y.M.,Pegula J.,177,150,364,456,6,4,6,2,,,2,0,Completed,,,,,,,,,,,,,,
3,Shenzhen,Shenzhen Longgang Gemdale Open,01/01/13,International,Outdoor,Hard,1st Round,3,Li N.,Minella M.,7,77,5095,815,6,4,6,0,,,2,0,Completed,1.04,13,1.06,8,1.04,9,1.05,12.39,1.05,8,1.07,13.5,1.05,9.45
3,Shenzhen,Shenzhen Longgang Gemdale Open,01/01/13,International,Outdoor,Hard,2nd Round,3,Zakopalova K.,Svitolina E.,28,131,1535,529,6,4,6,3,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.68,2.34,1.57,2.38,1.68,2.68,1.57,2.35
3,Shenzhen,Shenzhen Longgang Gemdale Open,01/01/13,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Duan Y.Y.,56,132,1075,526,6,3,6,1,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.55,2.65,1.44,2.75,1.55,2.92,1.44,2.7
3,Shenzhen,Shenzhen Longgang Gemdale Open,01/01/13,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Robson L.,58,53,1035,1131,6,2,6,3,,,2,0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.53,1.59,2.38,1.57,2.64,1.61,2.45,1.54
3,Shenzhen,Shenzhen Longgang Gemdale Open,01/01/13,International,Outdoor,Hard,2nd Round,3,Peng S.,Morita A.,40,85,1380,745,6,1,6,1,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.36,3.48,1.29,3.5,1.36,3.75,1.3,3.42
3,Shenzhen,Shenzhen Longgang Gemdale Open,01/01/13,International,Outdoor,Hard,2nd Round,3,Beck A.,Hsieh S.W.,78,25,810,1636,6,3,6,0,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,3.14,1.42,2.63,1.5,3.55,1.55,2.71,1.44
