WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
3,Shenzhen,Shenzhen Open,29/12/13,International,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Tsurenko L.,82,68,773,872,6,4,7,6,,,2,0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.43,1.63,,,2.5,1.65,2.35,1.57
3,Shenzhen,Shenzhen Open,29/12/13,International,Outdoor,Hard,1st Round,3,Peng S.,Liu F.,42,314,1228,158,6,1,6,3,,,2,0,Completed,1.07,7.5,1.07,8,1.07,7.5,1.08,9.43,,,1.1,9.5,1.07,7.89
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,King V.,Martic P.,85,107,751,608,7,5,4,6,6,3,2,1,Completed,1.83,1.83,1.85,1.9,1.73,2,1.93,1.96,1.73,2,1.94,2.1,1.84,1.92
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Beck A.,Tomljanovic A.,58,73,1046,830,6,3,6,4,,,2,0,Completed,1.72,2,1.85,1.9,1.73,2,1.91,1.98,1.73,2,1.97,2.05,1.85,1.9
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Vekic D.,35,96,1535,696,6,3,7,5,,,2,0,Completed,1.66,2.1,1.7,2.1,1.62,2.2,1.69,2.28,1.57,2.25,1.75,2.38,1.67,2.15
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Mayr P.,Ozaki R.,92,193,714,326,6,2,6,1,,,2,0,Completed,2.25,1.57,2.15,1.68,2.2,1.62,2.17,1.76,,,2.3,1.76,2.18,1.65
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Zheng J.,Peer S.,53,77,1103,801,6,0,6,3,,,2,0,Completed,1.28,3.5,1.38,3,1.4,2.75,1.38,3.3,1.36,2.88,1.4,3.55,1.36,3.08
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Govortsova O.,94,93,704,710,7,5,6,3,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.69,2.29,1.62,2.2,1.69,2.5,1.58,2.32
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Cepelova J.,Kichenok L.,76,198,801,319,4,6,6,3,6,1,2,1,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.54,2.63,,,1.54,2.92,1.45,2.65
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Errani S.,Zheng S.,7,145,4435,435,6,0,3,6,7,6,2,1,Completed,1.06,8,1.15,5.25,1.14,5,1.13,6.98,1.13,5.5,1.16,8,1.12,5.88
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Golubic V.,Wozniak A.,196,288,321,183,4,6,6,0,6,2,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.59,1.56,,,2.65,1.57,2.48,1.52
3,Shenzhen,Shenzhen Open,30/12/13,International,Outdoor,Hard,1st Round,3,Friedsam A.L.,Jovanovski B.,122,36,526,1485,6,1,7,5,,,2,0,Completed,3.25,1.33,2.9,1.4,3,1.36,3.01,1.43,,,3.1,1.47,2.86,1.4
3,Shenzhen,Shenzhen Open,31/12/13,International,Outdoor,Hard,1st Round,3,Chan Y.J.,Zhang S.,257,52,229,1113,3,6,6,4,6,2,2,1,Completed,4.5,1.16,4.5,1.18,4.5,1.17,5.11,1.2,5,1.14,5.2,1.22,4.65,1.18
3,Shenzhen,Shenzhen Open,31/12/13,International,Outdoor,Hard,1st Round,3,Kichenok N.,Babos T.,101,88,643,735,6,0,2,0,,,1,0,Retired,2,1.72,2.05,1.75,2.1,1.67,2.09,1.81,2.1,1.67,2.18,1.83,2.02,1.75
3,Shenzhen,Shenzhen Open,31/12/13,International,Outdoor,Hard,1st Round,3,Niculescu M.,Schmiedlova A.,59,83,1035,764,4,6,6,2,6,3,2,1,Completed,1.72,2,1.85,1.9,1.8,1.91,1.79,2.13,1.8,1.91,1.89,2.13,1.8,1.95
3,Shenzhen,Shenzhen Open,31/12/13,International,Outdoor,Hard,1st Round,3,Li N.,Zvonareva V.,3,964,6045,12,7,5,6,3,,,2,0,Completed,1.1,6.5,1.13,5.5,1.14,5,1.14,6.55,1.14,5,1.17,8.2,1.13,5.69
3,Shenzhen,Shenzhen Open,31/12/13,International,Outdoor,Hard,2nd Round,3,Peng S.,Soler Espinosa S.,42,82,1228,773,6,3,6,3,,,2,0,Completed,1.16,4.5,1.2,4.3,1.2,4.33,1.23,4.68,1.2,4.5,1.24,5.2,1.2,4.29
3,Shenzhen,Shenzhen Open,01/01/14,International,Outdoor,Hard,2nd Round,3,Beck A.,Golubic V.,58,196,1046,321,6,3,5,7,6,3,2,1,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.38,3.31,1.4,2.75,1.47,3.31,1.41,2.81
3,Shenzhen,Shenzhen Open,01/01/14,International,Outdoor,Hard,2nd Round,3,Mayr P.,Zakopalova K.,92,35,714,1535,7,6,6,4,,,2,0,Completed,2.62,1.44,2.7,1.45,2.75,1.4,3.14,1.42,2.63,1.44,3.5,1.47,2.77,1.43
3,Shenzhen,Shenzhen Open,01/01/14,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Chan Y.J.,59,257,1035,229,2,6,6,3,6,0,2,1,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.45,2.98,1.4,2.75,1.47,3.15,1.41,2.8
3,Shenzhen,Shenzhen Open,01/01/14,International,Outdoor,Hard,2nd Round,3,Cepelova J.,Friedsam A.L.,76,122,801,526,6,4,6,1,,,2,0,Completed,1.83,1.83,2.15,1.68,2.1,1.67,2.13,1.8,2.1,1.67,2.2,1.85,2.07,1.72
3,Shenzhen,Shenzhen Open,01/01/14,International,Outdoor,Hard,2nd Round,3,Li N.,Kichenok N.,3,101,6045,643,6,1,6,4,,,2,0,Completed,1.03,12,1.03,11,1.03,10,1.04,15.5,1.03,10,1.05,19.5,1.03,11.6
3,Shenzhen,Shenzhen Open,01/01/14,International,Outdoor,Hard,2nd Round,3,King V.,Errani S.,85,7,751,4435,2,6,7,6,6,3,2,1,Completed,3.75,1.25,3.5,1.28,3.4,1.3,3.73,1.32,3.25,1.29,3.8,1.33,3.47,1.29
3,Shenzhen,Shenzhen Open,01/01/14,International,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Zheng J.,94,53,704,1103,6,0,7,6,,,2,0,Completed,2.25,1.57,2.35,1.58,2.38,1.53,2.41,1.64,2.25,1.57,2.45,1.71,2.3,1.59
