WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Shenzhen,Shenzhen Open,05/01/2020,International,Outdoor,Hard,1st Round,3,Mertens E.,Tsurenko L.,17,119,2290,538,6,3,6,3,,,2,0,Completed,1.18,4.5,1.23,4.67,1.24,4.8,1.2,4.47
3,Shenzhen,Shenzhen Open,05/01/2020,International,Outdoor,Hard,1st Round,3,Wang Xiy.,Cirstea S.,140,74,430,778,3,6,6,1,6,1,2,1,Completed,2.1,1.66,2.16,1.76,2.2,1.83,2.09,1.73
3,Shenzhen,Shenzhen Open,05/01/2020,International,Outdoor,Hard,1st Round,3,Bondarenko K.,Doi M.,1168,80,6,754,6,4,6,1,,,2,0,Completed,2.62,1.44,2.87,1.47,2.9,1.5,2.72,1.45
3,Shenzhen,Shenzhen Open,05/01/2020,International,Outdoor,Hard,1st Round,3,Alexandrova E.,Siniakova K.,34,55,1425,1020,6,4,6,4,,,2,0,Completed,1.5,2.5,1.55,2.6,1.57,2.66,1.52,2.5
3,Shenzhen,Shenzhen Open,05/01/2020,International,Outdoor,Hard,1st Round,3,Zhang S.,Linette M.,38,43,1355,1320,6,4,6,2,,,2,0,Completed,1.66,2.1,1.72,2.22,1.72,2.4,1.64,2.23
3,Shenzhen,Shenzhen Open,05/01/2020,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Sorribes Tormo S.,50,90,1105,708,1,6,6,1,6,3,2,1,Completed,1.4,2.75,1.5,2.75,1.51,2.85,1.46,2.68
3,Shenzhen,Shenzhen Open,06/01/2020,International,Outdoor,Hard,1st Round,3,Sabalenka A.,Gasparyan M.,11,103,2940,661,6,3,6,0,,,2,0,Completed,1.25,3.75,1.24,4.45,1.27,4.45,1.23,4.06
3,Shenzhen,Shenzhen Open,06/01/2020,International,Outdoor,Hard,1st Round,3,Rogers S.,Gibbs N.,174,124,351,494,6,3,5,7,6,4,2,1,Completed,2.1,1.66,2.19,1.75,2.25,1.77,2.17,1.67
3,Shenzhen,Shenzhen Open,06/01/2020,International,Outdoor,Hard,1st Round,3,Rybakina E.,Zheng S.,36,40,1401,1350,6,2,1,6,6,2,2,1,Completed,1.83,1.83,2.03,1.87,2.05,1.92,1.96,1.83
3,Shenzhen,Shenzhen Open,06/01/2020,International,Outdoor,Hard,1st Round,3,Muguruza G.,Wang Xin.,35,153,1412,384,3,6,6,3,6,0,2,1,Completed,1.28,3.5,1.3,3.82,1.33,4,1.28,3.63
3,Shenzhen,Shenzhen Open,06/01/2020,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Begu I.,66,101,858,669,6,3,6,3,,,2,0,Completed,1.9,1.8,1.89,2,1.94,2.08,1.87,1.92
3,Shenzhen,Shenzhen Open,06/01/2020,International,Outdoor,Hard,1st Round,3,Sasnovich A.,Friedsam A.L.,69,141,853,430,6,2,6,3,,,2,0,Completed,2,1.72,1.99,1.9,2.1,1.91,1.96,1.84
3,Shenzhen,Shenzhen Open,06/01/2020,International,Outdoor,Hard,1st Round,3,Wang Q.,Jabeur O.,28,81,1563,752,6,0,6,3,,,2,0,Completed,1.57,2.25,1.55,2.6,1.65,2.6,1.56,2.41
3,Shenzhen,Shenzhen Open,06/01/2020,International,Outdoor,Hard,1st Round,3,Peng S.,Zhu L.,108,71,613,845,6,2,3,6,6,3,2,1,Completed,1.83,1.83,1.91,1.98,1.98,2,1.88,1.91
3,Shenzhen,Shenzhen Open,07/01/2020,International,Outdoor,Hard,1st Round,3,Blinkova A.,Bencic B.,58,8,1007,4685,3,6,6,3,6,3,2,1,Completed,2.75,1.4,2.83,1.48,2.93,1.5,2.75,1.44
3,Shenzhen,Shenzhen Open,07/01/2020,International,Outdoor,Hard,1st Round,3,Diyas Z.,Duan Y.Y.,75,397,775,113,6,3,6,4,,,2,0,Completed,1.22,4,1.23,4.69,1.25,4.8,1.22,4.28
3,Shenzhen,Shenzhen Open,07/01/2020,International,Outdoor,Hard,2nd Round,3,Bondarenko K.,Zhang S.,1168,38,6,1355,7,6,6,3,,,2,0,Completed,4.33,1.2,4.91,1.22,4.95,1.27,4.35,1.21
3,Shenzhen,Shenzhen Open,07/01/2020,International,Outdoor,Hard,2nd Round,3,Pliskova Kr.,Sabalenka A.,66,11,858,2940,6,4,6,4,,,2,0,Completed,4,1.22,4.93,1.22,5,1.24,4.43,1.2
3,Shenzhen,Shenzhen Open,07/01/2020,International,Outdoor,Hard,2nd Round,3,Mertens E.,Wang Xiy.,17,140,2290,430,6,4,6,3,,,2,0,Completed,1.18,4.5,1.2,5.21,1.22,5.21,1.19,4.68
3,Shenzhen,Shenzhen Open,07/01/2020,International,Outdoor,Hard,2nd Round,3,Rybakina E.,Wang Yaf.,36,50,1401,1105,6,3,6,4,,,2,0,Completed,1.83,1.83,1.97,1.93,1.97,2,1.87,1.92
3,Shenzhen,Shenzhen Open,08/01/2020,International,Outdoor,Hard,2nd Round,3,Diyas Z.,Blinkova A.,75,58,775,1007,6,1,6,7,6,4,2,1,Completed,1.9,1.8,1.98,1.93,2.2,1.95,1.99,1.81
3,Shenzhen,Shenzhen Open,08/01/2020,International,Outdoor,Hard,2nd Round,3,Muguruza G.,Rogers S.,35,174,1412,351,6,1,7,6,,,2,0,Completed,1.4,2.75,1.47,2.91,1.48,2.95,1.43,2.78
3,Shenzhen,Shenzhen Open,08/01/2020,International,Outdoor,Hard,2nd Round,3,Alexandrova E.,Peng S.,34,108,1425,613,7,6,6,1,,,2,0,Completed,1.44,2.62,1.46,2.94,1.5,4.1,1.44,2.77
3,Shenzhen,Shenzhen Open,08/01/2020,International,Outdoor,Hard,2nd Round,3,Wang Q.,Sasnovich A.,28,69,1563,853,6,4,0,6,7,6,2,1,Completed,1.57,2.25,1.73,2.24,1.73,2.3,1.65,2.21
3,Shenzhen,Shenzhen Open,09/01/2020,International,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Diyas Z.,35,75,1412,775,6,4,2,6,6,4,2,1,Completed,1.44,2.75,1.54,2.69,1.54,2.86,1.48,2.62
3,Shenzhen,Shenzhen Open,09/01/2020,International,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Wang Q.,34,28,1425,1563,3,6,6,4,6,3,2,1,Completed,1.66,2.2,1.74,2.24,2.41,2.3,1.7,2.17
3,Shenzhen,Shenzhen Open,09/01/2020,International,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Mertens E.,36,17,1401,2290,6,4,4,6,6,2,2,1,Completed,2.75,1.44,2.86,1.5,2.86,1.5,2.7,1.46
3,Shenzhen,Shenzhen Open,09/01/2020,International,Outdoor,Hard,Quarterfinals,3,Pliskova Kr.,Bondarenko K.,66,1168,858,6,6,4,6,4,,,2,0,Completed,1.66,2.2,1.74,2.26,1.77,2.61,1.67,2.2
3,Shenzhen,Shenzhen Open,10/01/2020,International,Outdoor,Hard,Semifinals,3,Alexandrova E.,Muguruza G.,34,35,1425,1412,6,4,6,3,,,2,0,Completed,1.8,2,1.84,2.1,1.88,2.1,1.8,2
3,Shenzhen,Shenzhen Open,10/01/2020,International,Outdoor,Hard,Semifinals,3,Rybakina E.,Pliskova Kr.,36,66,1401,858,6,2,7,5,,,2,0,Completed,1.57,2.37,1.65,2.43,1.67,2.43,1.59,2.34
3,Shenzhen,Shenzhen Open,11/01/2020,International,Outdoor,Hard,The Final,3,Alexandrova E.,Rybakina E.,34,36,1425,1401,6,2,6,4,,,2,0,Completed,1.61,2.3,1.66,2.4,1.66,2.45,1.61,2.3
