ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
54,Shenzhen ,Shenzhen Open,22/09/14,ATP250,Outdoor,Hard,1st Round,3,Bolelli S.,Ebden M.,76,98,687,579,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.33,3.25,1.29,3.9,,,1.33,3.9,1.28,3.54
54,Shenzhen ,Shenzhen Open,22/09/14,ATP250,Outdoor,Hard,1st Round,3,Devvarman S.,Gao X.,141,944,401,14,6,3,4,6,6,4,,,,,2,1,Completed,1.05,11,1.05,9,1.06,8,,,,,1.06,14,1.04,10.59
54,Shenzhen ,Shenzhen Open,22/09/14,ATP250,Outdoor,Hard,1st Round,3,Monaco J.,Delbonis F.,97,58,580,800,6,3,7,5,,,,,,,2,0,Completed,1.8,1.9,1.9,1.85,1.83,1.83,1.83,2.06,1.9,1.9,1.93,2.06,1.84,1.92
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Giraldo S.,Ouyang B.,30,1098,1180,9,3,6,6,3,6,4,,,,,2,1,Completed,1.04,13,1.05,9,1.03,10,1.06,11.52,1.02,11,1.07,14.15,1.04,10.26
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Gonzalez M.,48,104,880,566,7,6,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.4,2.75,1.52,2.68,1.53,2.4,1.56,2.75,1.52,2.49
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Donskoy E.,85,132,644,421,6,1,7,6,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.67,2.1,1.79,2.13,1.73,2.05,1.8,2.2,1.73,2.06
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Chiudinelli M.,60,163,783,331,6,4,3,6,6,4,,,,,2,1,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.2,5.11,1.18,4.5,1.23,5.11,1.19,4.55
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Pospisil V.,Gabashvili T.,44,55,965,837,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.44,3,1.3,3.3,1.44,3.35,1.37,3.03
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Troicki V.,Klizan M.,174,56,304,810,5,7,6,1,3,0,,,,,1,1,Retired,1.83,1.83,1.85,1.9,1.8,1.91,1.88,2.02,1.9,1.83,1.92,2.02,1.83,1.92
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Groth S.,Duckworth J.,95,146,604,376,6,3,6,7,6,3,,,,,2,1,Completed,1.53,2.37,1.65,2.2,1.62,2.2,1.6,2.49,1.53,2.4,1.65,2.49,1.58,2.34
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Gerasimov E.,184,237,283,204,7,6,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.39,3.22,1.3,3.4,1.4,3.43,1.35,3.14
54,Shenzhen ,Shenzhen Open,23/09/14,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Simon G.,120,34,464,1130,6,4,6,2,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.5,1.29,3.95,1.29,3.8,1.22,4.3,1.29,3.78,1.26
54,Shenzhen ,Shenzhen Open,24/09/14,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Bolelli S.,48,76,880,687,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.45,1.62,2.6,1.5,2.6,1.62,2.38,1.56
54,Shenzhen ,Shenzhen Open,24/09/14,ATP250,Outdoor,Hard,2nd Round,3,Gasquet R.,Muller G.,21,60,1745,783,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.56,2.6,1.5,2.6,1.56,2.75,1.49,2.58
54,Shenzhen ,Shenzhen Open,24/09/14,ATP250,Outdoor,Hard,2nd Round,3,Monaco J.,Pospisil V.,97,44,580,965,7,5,2,6,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.25,1.72,2.4,1.53,2.5,1.72,2.35,1.58
54,Shenzhen ,Shenzhen Open,24/09/14,ATP250,Outdoor,Hard,2nd Round,3,Robredo T.,Groth S.,22,95,1645,604,1,6,7,5,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.3,3.4,1.32,3.74,1.33,3.13,1.35,3.74,1.31,3.3
54,Shenzhen ,Shenzhen Open,25/09/14,ATP250,Outdoor,Hard,2nd Round,3,Giraldo S.,Kokkinakis T.,30,184,1180,283,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.79,2.15,1.62,2.2,1.8,2.25,1.71,2.09
54,Shenzhen ,Shenzhen Open,25/09/14,ATP250,Outdoor,Hard,2nd Round,3,Lacko L.,Berankis R.,85,120,644,464,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2,1.73,2.14,1.79,2.1,1.67,2.14,1.87,1.98,1.79
54,Shenzhen ,Shenzhen Open,25/09/14,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Ferrer D.,174,5,304,4495,6,3,6,4,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,4.26,1.27,3.8,1.22,4.26,1.29,3.83,1.25
54,Shenzhen ,Shenzhen Open,25/09/14,ATP250,Outdoor,Hard,2nd Round,3,Murray A.,Devvarman S.,11,141,3135,401,6,3,6,3,,,,,,,2,0,Completed,1.03,15,1.02,12,1.02,11,1.04,16,1.02,13,1.06,16,1.03,12.48
54,Shenzhen ,Shenzhen Open,26/09/14,ATP250,Outdoor,Hard,Quarterfinals,3,Robredo T.,Seppi A.,22,48,1645,880,6,4,6,7,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.62,1.55,2.67,1.44,2.6,1.56,3.05,1.46,2.66
54,Shenzhen ,Shenzhen Open,26/09/14,ATP250,Outdoor,Hard,Quarterfinals,3,Giraldo S.,Troicki V.,30,174,1180,304,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.58,2.38,1.57,2.42,1.65,2.4,1.53,2.55,1.62,2.4,1.55
54,Shenzhen ,Shenzhen Open,26/09/14,ATP250,Outdoor,Hard,Quarterfinals,3,Monaco J.,Gasquet R.,97,21,580,1745,7,6,6,4,,,,,,,2,0,Completed,4,1.22,3.75,1.25,4,1.25,4.14,1.29,3.8,1.22,4.3,1.29,3.86,1.25
54,Shenzhen ,Shenzhen Open,26/09/14,ATP250,Outdoor,Hard,Quarterfinals,3,Murray A.,Lacko L.,11,85,3135,644,6,3,7,5,,,,,,,2,0,Completed,1.05,11,1.05,9,1.05,10,1.07,12,1.05,9.5,1.07,13,1.05,9.68
54,Shenzhen ,Shenzhen Open,27/09/14,ATP250,Outdoor,Hard,Semifinals,3,Robredo T.,Giraldo S.,22,30,1645,1180,6,1,6,4,,,,,,,2,0,Completed,1.44,2.75,1.42,2.8,1.44,2.75,1.4,3.25,1.44,2.63,1.48,3.25,1.4,2.89
54,Shenzhen ,Shenzhen Open,27/09/14,ATP250,Outdoor,Hard,Semifinals,3,Murray A.,Monaco J.,11,97,3135,580,2,6,6,3,6,0,,,,,2,1,Completed,1.11,6.5,1.12,5.75,1.11,6.5,1.14,6.92,1.11,6.25,1.14,7,1.11,6.22
54,Shenzhen ,Shenzhen Open,28/09/14,ATP250,Outdoor,Hard,The Final,3,Murray A.,Robredo T.,11,22,3135,1645,5,7,7,6,6,1,,,,,2,1,Completed,1.3,3.5,1.28,3.5,1.33,3.4,1.31,3.88,,,1.33,3.88,1.3,3.49
