ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Shenzhen ,Shenzhen Open,25/09/17,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Giannessi A.,86,131,620,435,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.2,1.3,3.5,1.33,3.62,1.36,3.7,1.32,3.37
57,Shenzhen ,Shenzhen Open,25/09/17,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Ebden M.,77,143,673,407,6,0,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.53,2.67,1.53,2.7,1.51,2.55
57,Shenzhen ,Shenzhen Open,25/09/17,ATP250,Outdoor,Hard,1st Round,3,Darcis S.,Zhang Ze,76,224,681,231,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.63,2.4,1.65,2.45,1.58,2.35
57,Shenzhen ,Shenzhen Open,26/09/17,ATP250,Outdoor,Hard,1st Round,3,Copil M.,Jaziri M.,83,80,639,650,6,4,3,6,6,3,,,,,2,1,Completed,2,1.72,1.9,1.8,2,1.8,1.85,2.05,2,2.1,1.89,1.9
57,Shenzhen ,Shenzhen Open,26/09/17,ATP250,Outdoor,Hard,1st Round,3,Laaksonen H.,Sousa J.,107,56,508,870,6,3,6,0,,,,,,,2,0,Completed,3,1.36,2.85,1.37,3,1.4,3.02,1.43,3.1,1.44,2.93,1.4
57,Shenzhen ,Shenzhen Open,26/09/17,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Harris L.,53,226,921,225,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.3,,,1.24,4.55,1.25,5,1.21,4.38
57,Shenzhen ,Shenzhen Open,26/09/17,ATP250,Outdoor,Hard,1st Round,3,Stakhovsky S.,Kicker N.,98,93,531,558,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3.35,1.3,3.5,1.34,3.5,1.36,3.6,1.32,3.35
57,Shenzhen ,Shenzhen Open,26/09/17,ATP250,Outdoor,Hard,1st Round,3,Zhang Zh.,Dutra Silva R.,495,369,70,115,6,4,6,1,,,,,,,2,0,Completed,4.5,1.18,3.75,1.23,4,1.25,3.9,1.29,4.5,1.3,3.91,1.25
57,Shenzhen ,Shenzhen Open,26/09/17,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Granollers M.,118,128,480,448,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.8,1.9,1.8,2,1.83,2.07,1.91,2.1,1.81,1.98
57,Shenzhen ,Shenzhen Open,26/09/17,ATP250,Outdoor,Hard,1st Round,3,Young D.,Kuhn N.,61,230,830,221,7,5,7,6,,,,,,,2,0,Completed,1.18,4.5,1.19,4.2,1.25,4,1.21,4.95,1.25,5.1,1.2,4.55
57,Shenzhen ,Shenzhen Open,26/09/17,ATP250,Outdoor,Hard,1st Round,3,Donskoy E.,Santillan A.,88,163,595,341,3,6,6,2,7,6,,,,,2,1,Completed,1.72,2,1.72,2,1.8,2,1.87,2.02,1.87,2.1,1.79,2.02
57,Shenzhen ,Shenzhen Open,27/09/17,ATP250,Outdoor,Hard,1st Round,3,Dzumhur D.,Millman J.,40,190,1121,290,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2,1.72,2.1,1.73,2.06,1.84,2.2,1.91,2.04,1.77
57,Shenzhen ,Shenzhen Open,27/09/17,ATP250,Outdoor,Hard,2nd Round,3,Laaksonen H.,Copil M.,107,83,508,639,4,6,6,4,6,3,,,,,2,1,Completed,2,1.72,2,1.72,2,1.8,2.17,1.78,2.2,1.83,2.06,1.76
57,Shenzhen ,Shenzhen Open,27/09/17,ATP250,Outdoor,Hard,2nd Round,3,Zhang Zh.,Lorenzi P.,495,39,70,1190,4,6,6,3,7,6,,,,,2,1,Completed,4.5,1.18,4.2,1.19,4.33,1.22,4.72,1.23,5,1.23,4.48,1.2
57,Shenzhen ,Shenzhen Open,27/09/17,ATP250,Outdoor,Hard,2nd Round,3,Goffin D.,Donskoy E.,12,88,2650,595,7,6,6,3,,,,,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.24,4.65,1.25,4.75,1.2,4.42
57,Shenzhen ,Shenzhen Open,27/09/17,ATP250,Outdoor,Hard,2nd Round,3,Young D.,Chardy J.,61,86,830,620,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.91,2,1.91,2.1,1.81,1.99
57,Shenzhen ,Shenzhen Open,28/09/17,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Stakhovsky S.,53,98,921,531,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.36,3.25,1.42,3.11,1.42,3.25,1.38,3.02
57,Shenzhen ,Shenzhen Open,28/09/17,ATP250,Outdoor,Hard,2nd Round,3,Sela D.,Zverev M.,77,26,673,1664,6,3,5,7,6,2,,,,,2,1,Completed,2.25,1.57,2.1,1.65,2.1,1.73,2.11,1.81,2.26,1.83,2.13,1.71
57,Shenzhen ,Shenzhen Open,28/09/17,ATP250,Outdoor,Hard,2nd Round,3,Zverev A.,Darcis S.,4,76,4310,681,4,6,7,6,7,6,,,,,2,1,Completed,1.14,5.5,1.14,5,1.14,5.5,1.18,5.66,1.2,5.8,1.15,5.27
57,Shenzhen ,Shenzhen Open,28/09/17,ATP250,Outdoor,Hard,2nd Round,3,Dzumhur D.,Lacko L.,40,118,1121,480,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.5,2.4,1.53,2.5,1.59,2.52,1.59,2.55,1.55,2.43
57,Shenzhen ,Shenzhen Open,29/09/17,ATP250,Outdoor,Hard,Quarterfinals,3,Laaksonen H.,Zhang Zh.,107,495,508,70,6,4,3,6,6,2,,,,,2,1,Completed,1.3,3.5,1.3,3.2,1.33,3.4,1.39,3.35,1.39,3.57,1.33,3.3
57,Shenzhen ,Shenzhen Open,29/09/17,ATP250,Outdoor,Hard,Quarterfinals,3,Dolgopolov O.,Sela D.,53,77,921,673,6,3,4,6,1,0,,,,,1,1,Retired,1.4,3,1.37,2.85,1.4,3,1.43,3.1,1.43,3.15,1.39,2.99
57,Shenzhen ,Shenzhen Open,29/09/17,ATP250,Outdoor,Hard,Quarterfinals,3,Goffin D.,Young D.,12,61,2650,830,6,2,6,3,,,,,,,2,0,Completed,1.33,3.4,1.32,3.1,1.36,3.25,1.39,3.32,1.39,3.45,1.35,3.2
57,Shenzhen ,Shenzhen Open,29/09/17,ATP250,Outdoor,Hard,Quarterfinals,3,Dzumhur D.,Zverev A.,40,4,1121,4310,6,4,7,5,,,,,,,2,0,Completed,3,1.4,2.95,1.35,3,1.4,3.28,1.4,3.3,1.43,3.07,1.37
57,Shenzhen ,Shenzhen Open,30/09/17,ATP250,Outdoor,Hard,Semifinals,3,Goffin D.,Laaksonen H.,12,107,2650,508,7,6,5,7,6,3,,,,,2,1,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.16,6.31,1.2,6.45,1.15,5.48
57,Shenzhen ,Shenzhen Open,30/09/17,ATP250,Outdoor,Hard,Semifinals,3,Dolgopolov O.,Dzumhur D.,53,40,921,1121,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.72,2,1.8,2,1.81,2.15,1.85,2.2,1.76,2.07
