ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Shenzhen ,Shenzhen Open,26/09/16,ATP250,Outdoor,Hard,1st Round,3,Zverev M.,Li Z.,120,233,510,228,6,2,6,3,,,,,,,2,0,Completed,1.14,5.5,1.12,4.8,1.17,5,1.16,5.99,1.18,5.99,1.15,5.24
56,Shenzhen ,Shenzhen Open,26/09/16,ATP250,Outdoor,Hard,1st Round,3,Fognini F.,Sela D.,43,69,1020,746,6,4,6,1,,,,,,,2,0,Completed,1.5,2.5,1.42,2.4,1.5,2.62,1.58,2.51,1.59,2.62,1.52,2.47
56,Shenzhen ,Shenzhen Open,26/09/16,ATP250,Outdoor,Hard,1st Round,3,Whittington A.,Vanni L.,190,172,295,334,2,6,7,6,6,2,,,,,2,1,Completed,2.37,1.53,2.35,1.48,2.5,1.53,2.46,1.61,2.55,1.63,2.41,1.55
56,Shenzhen ,Shenzhen Open,27/09/16,ATP250,Outdoor,Hard,1st Round,3,Vesely J.,Andujar P.,52,436,863,94,6,2,7,6,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.29,3.75,1.3,3.82,1.3,3.82,1.27,3.64
56,Shenzhen ,Shenzhen Open,27/09/16,ATP250,Outdoor,Hard,1st Round,3,Jaziri M.,Robert S.,55,53,843,849,6,3,7,6,,,,,,,2,0,Completed,1.66,2.1,1.65,2,1.57,2.3,1.75,2.19,1.75,2.3,1.68,2.14
56,Shenzhen ,Shenzhen Open,27/09/16,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Garcia-Lopez G.,115,57,528,820,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.58,2.1,1.67,2.2,1.64,2.38,1.8,2.38,1.69,2.14
56,Shenzhen ,Shenzhen Open,27/09/16,ATP250,Outdoor,Hard,1st Round,3,Cervantes I.,Santillan A.,77,232,685,228,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.65,1.95,1.8,2,1.86,2.03,1.86,2.34,1.77,2.01
56,Shenzhen ,Shenzhen Open,27/09/16,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Rosol L.,80,85,679,655,6,3,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.1,1.6,2.2,1.67,2.55,1.57,2.55,1.67,2.33,1.58
56,Shenzhen ,Shenzhen Open,27/09/16,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Basilashvili N.,38,103,1170,590,6,7,7,5,6,3,,,,,2,1,Completed,1.57,2.25,1.5,2.25,1.53,2.5,1.68,2.3,1.68,2.5,1.61,2.29
56,Shenzhen ,Shenzhen Open,27/09/16,ATP250,Outdoor,Hard,1st Round,3,Tipsarevic J.,Zhang Ze,224,179,243,325,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.6,1.4,3,1.38,3.27,1.42,3.27,1.37,3
