WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Shenzhen,Shenzhen Open,30/12/2018,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bogdan A.,42,76,1160,767,6,0,6,1,,,2,0,Completed,1.36,3,1.37,3.32,1.42,3.4,1.36,3.16
3,Shenzhen,Shenzhen Open,30/12/2018,International,Outdoor,Hard,1st Round,3,Zvonareva V.,Kumkhum L.,109,66,534,884,6,3,6,3,,,2,0,Completed,2.2,1.61,2.26,1.7,2.4,1.73,2.27,1.63
3,Shenzhen,Shenzhen Open,30/12/2018,International,Outdoor,Hard,1st Round,3,Rodina E.,Diyas Z.,71,89,805,675,3,6,6,3,7,6,2,1,Completed,3,1.36,3.19,1.4,3.2,1.44,3.01,1.39
3,Shenzhen,Shenzhen Open,30/12/2018,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Schmiedlova A.,70,78,807,759,6,1,6,0,,,2,0,Completed,1.57,2.25,1.55,2.6,1.65,2.6,1.57,2.42
3,Shenzhen,Shenzhen Open,30/12/2018,International,Outdoor,Hard,1st Round,3,Cirstea S.,Linette M.,84,81,725,733,6,3,6,3,,,2,0,Completed,1.8,1.9,1.85,2.05,1.91,2.05,1.83,1.97
3,Shenzhen,Shenzhen Open,30/12/2018,International,Outdoor,Hard,1st Round,3,Parmentier P.,Zheng S.,56,38,981,1224,6,2,3,6,6,2,2,1,Completed,3.25,1.33,3.34,1.37,3.62,1.45,3.15,1.36
3,Shenzhen,Shenzhen Open,31/12/2018,International,Outdoor,Hard,1st Round,3,Kudermetova V.,Begu I.,133,67,451,872,3,6,6,1,7,6,2,1,Completed,1.72,2,1.79,2.13,1.91,2.13,1.8,2.02
3,Shenzhen,Shenzhen Open,31/12/2018,International,Outdoor,Hard,1st Round,3,Jabeur O.,Zhang S.,60,40,943,1190,6,2,6,3,,,2,0,Completed,2.1,1.66,2.18,1.75,2.35,1.75,2.19,1.68
3,Shenzhen,Shenzhen Open,31/12/2018,International,Outdoor,Hard,1st Round,3,Riske A.,Wang Q.,62,21,922,2460,6,3,6,3,,,2,0,Completed,3.4,1.3,3.59,1.33,3.95,1.35,3.52,1.3
3,Shenzhen,Shenzhen Open,31/12/2018,International,Outdoor,Hard,1st Round,3,Wang Xin.,Xun F.Y.,309,224,143,262,7,6,6,4,,,2,0,Completed,1.44,2.62,1.45,2.93,1.54,2.93,1.46,2.74
3,Shenzhen,Shenzhen Open,31/12/2018,International,Outdoor,Hard,1st Round,3,Jorovic I.,Garcia C.,131,19,459,2660,6,4,6,2,,,2,0,Completed,3.75,1.25,3.86,1.3,4.05,1.3,3.75,1.28
3,Shenzhen,Shenzhen Open,31/12/2018,International,Outdoor,Hard,1st Round,3,Alexandrova E.,Jakupovic D.,73,80,803,736,6,3,6,4,,,2,0,Completed,1.44,2.62,1.46,2.92,1.51,2.92,1.45,2.74
3,Shenzhen,Shenzhen Open,31/12/2018,International,Outdoor,Hard,1st Round,3,Sharapova M.,Bacsinszky T.,29,191,1602,307,6,2,7,6,,,2,0,Completed,1.33,3.25,1.38,3.26,1.4,3.4,1.35,3.18
3,Shenzhen,Shenzhen Open,31/12/2018,International,Outdoor,Hard,1st Round,3,Sabalenka A.,Maria T.,13,72,3145,804,3,6,6,3,6,1,2,1,Completed,1.2,4.33,1.22,4.83,1.24,5.25,1.2,4.56
3,Shenzhen,Shenzhen Open,01/01/2019,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Peng S.,94,125,643,473,3,6,7,6,3,3,1,1,Retired,3.4,1.3,3.67,1.32,3.67,1.37,3.36,1.33
3,Shenzhen,Shenzhen Open,01/01/2019,International,Outdoor,Hard,1st Round,3,Niculescu M.,Ostapenko J.,99,22,617,2362,6,0,6,2,,,2,0,Completed,1.83,1.83,1.86,2.03,1.87,2.17,1.79,2.02
3,Shenzhen,Shenzhen Open,01/01/2019,International,Outdoor,Hard,2nd Round,3,Cirstea S.,Parmentier P.,84,56,725,981,6,2,6,2,,,2,0,Completed,1.66,2.1,1.62,2.45,1.7,2.45,1.62,2.3
3,Shenzhen,Shenzhen Open,01/01/2019,International,Outdoor,Hard,2nd Round,3,Zvonareva V.,Jorovic I.,109,131,534,459,7,5,4,6,6,4,2,1,Completed,1.66,2.1,1.7,2.28,1.74,2.3,1.68,2.19
3,Shenzhen,Shenzhen Open,01/01/2019,International,Outdoor,Hard,2nd Round,3,Riske A.,Rodina E.,62,71,922,805,4,6,6,2,6,3,2,1,Completed,1.5,2.5,1.53,2.69,1.55,2.75,1.49,2.63
3,Shenzhen,Shenzhen Open,01/01/2019,International,Outdoor,Hard,2nd Round,3,Kudermetova V.,Pavlyuchenkova A.,133,42,451,1160,6,2,1,6,6,2,2,1,Completed,3.75,1.25,4.41,1.25,4.41,1.33,3.89,1.26
3,Shenzhen,Shenzhen Open,02/01/2019,International,Outdoor,Hard,2nd Round,3,Wang Yaf.,Jabeur O.,70,60,807,943,3,6,6,4,6,4,2,1,Completed,2.25,1.57,2.56,1.58,2.6,1.64,2.45,1.56
3,Shenzhen,Shenzhen Open,02/01/2019,International,Outdoor,Hard,2nd Round,3,Sharapova M.,Wang Xin.,29,309,1602,143,6,7,5,2,,,0,1,Retired,1.07,9,1.08,10.15,1.12,11.25,1.08,8.44
3,Shenzhen,Shenzhen Open,02/01/2019,International,Outdoor,Hard,2nd Round,3,Sabalenka A.,Alexandrova E.,13,73,3145,803,6,3,6,3,,,2,0,Completed,1.3,3.4,1.36,3.47,1.36,3.9,1.32,3.38
3,Shenzhen,Shenzhen Open,02/01/2019,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Pliskova Kr.,99,94,617,643,6,7,6,3,6,4,2,1,Completed,1.33,3.25,1.39,3.26,1.45,3.4,1.36,3.14
3,Shenzhen,Shenzhen Open,04/01/2019,International,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Sharapova M.,13,29,3145,1602,6,1,4,2,,,1,0,Retired,1.57,2.37,1.64,2.45,1.64,2.55,1.59,2.38
3,Shenzhen,Shenzhen Open,04/01/2019,International,Outdoor,Hard,Quarterfinals,3,Riske A.,Cirstea S.,62,84,922,725,7,5,6,1,,,2,0,Completed,1.9,1.9,2.01,1.91,2.01,2,1.93,1.88
3,Shenzhen,Shenzhen Open,04/01/2019,International,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Kudermetova V.,109,133,534,451,4,6,7,5,6,3,2,1,Completed,1.53,2.5,1.59,2.56,1.59,2.6,1.54,2.48
3,Shenzhen,Shenzhen Open,04/01/2019,International,Outdoor,Hard,Quarterfinals,3,Wang Yaf.,Niculescu M.,70,99,807,617,2,6,7,6,6,1,2,1,Completed,2.62,1.5,2.7,1.54,2.7,1.57,2.55,1.52
3,Shenzhen,Shenzhen Open,05/01/2019,International,Outdoor,Hard,Semifinals,3,Riske A.,Zvonareva V.,62,109,922,534,6,0,1,0,,,1,0,Retired,1.9,1.9,1.9,2.03,1.96,2.05,1.87,1.95
3,Shenzhen,Shenzhen Open,05/01/2019,International,Outdoor,Hard,Semifinals,3,Sabalenka A.,Wang Yaf.,13,70,3145,807,6,2,6,1,,,2,0,Completed,1.2,4.5,1.25,4.51,1.28,4.56,1.23,4.17
3,Shenzhen,Shenzhen Open,05/01/2019,International,Outdoor,Hard,The Final,3,Sabalenka A.,Riske A.,13,62,3145,922,4,6,7,6,6,3,2,1,Completed,1.3,3.5,1.25,4.52,1.33,4.52,1.26,3.97
