ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Shenzhen ,Shenzhen Open,29/09/15,ATP250,Outdoor,Hard,1st Round,3,Bolelli S.,Haider-Maurer A.,62,64,775,760,6,2,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.51,2.72,1.52,2.8,1.48,2.6
56,Shenzhen ,Shenzhen Open,29/09/15,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Youzhny M.,55,91,817,581,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2,1.89,2.25,1.89,2.03,1.76
56,Shenzhen ,Shenzhen Open,30/09/15,ATP250,Outdoor,Hard,2nd Round,3,Vesely J.,Zhang Zh.,40,583,1042,53,6,2,6,3,,,,,,,2,0,Completed,1.06,9,1.1,6.5,1.1,6.5,1.09,9.28,1.12,9.28,1.09,7.29
56,Shenzhen ,Shenzhen Open,30/09/15,ATP250,Outdoor,Hard,2nd Round,3,Bolelli S.,Estrella Burgos V.,62,66,775,745,6,0,4,0,,,,,,,1,0,Retired,1.3,3.4,1.33,3.2,1.33,3.25,1.4,3.22,1.4,3.48,1.34,3.19
56,Shenzhen ,Shenzhen Open,30/09/15,ATP250,Outdoor,Hard,2nd Round,3,Berdych T.,Krajicek A.,5,128,5050,430,7,5,6,3,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.06,8,1.07,11.51,1.08,11.51,1.05,9.3
56,Shenzhen ,Shenzhen Open,30/09/15,ATP250,Outdoor,Hard,2nd Round,3,Robredo T.,Moriya H.,30,219,1210,227,7,5,6,3,,,,,,,2,0,Completed,1.06,10,1.05,9,1.06,8,1.07,10.98,1.09,11.5,1.06,9.24
56,Shenzhen ,Shenzhen Open,01/10/15,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Bai Y.,39,266,1050,176,7,5,7,6,,,,,,,2,0,Completed,1.08,8,1.09,7,1.11,6,1.11,8.1,1.12,8.1,1.09,6.87
56,Shenzhen ,Shenzhen Open,01/10/15,ATP250,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Rosol L.,29,80,1280,622,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.79,2.14,1.8,2.16,1.72,2.08
56,Shenzhen ,Shenzhen Open,01/10/15,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Millman J.,14,75,2270,671,6,3,4,6,6,3,,,,,2,1,Completed,1.14,5.5,1.17,4.75,1.17,4.5,1.21,5,1.21,5.55,1.17,4.93
56,Shenzhen ,Shenzhen Open,01/10/15,ATP250,Outdoor,Hard,2nd Round,3,Chung H.,Bedene A.,58,55,801,817,6,2,6,0,,,,,,,2,0,Completed,1.36,3,1.38,3,1.44,2.62,1.45,2.97,1.45,3.05,1.41,2.85
56,Shenzhen ,Shenzhen Open,02/10/15,ATP250,Outdoor,Hard,Quarterfinals,3,Robredo T.,Bolelli S.,30,62,1210,775,1,6,6,2,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.74,2.25,1.74,2.38,1.64,2.23
56,Shenzhen ,Shenzhen Open,02/10/15,ATP250,Outdoor,Hard,Quarterfinals,3,Berdych T.,Vesely J.,5,40,5050,1042,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.22,4.92,1.22,5,1.2,4.46
56,Shenzhen ,Shenzhen Open,02/10/15,ATP250,Outdoor,Hard,Quarterfinals,3,Cilic M.,Chung H.,14,58,2270,801,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.7,1.4,2.75,1.54,2.7,1.57,2.75,1.47,2.62
56,Shenzhen ,Shenzhen Open,02/10/15,ATP250,Outdoor,Hard,Quarterfinals,3,Garcia-Lopez G.,Mannarino A.,29,39,1280,1050,,,,,,,,,,,,,Walkover,1.66,2.1,1.68,2.1,1.73,2,1.77,2.2,1.8,2.2,1.73,2.08
56,Shenzhen ,Shenzhen Open,04/10/15,ATP250,Outdoor,Hard,Semifinals,3,Berdych T.,Robredo T.,5,30,5050,1210,6,1,6,4,,,,,,,2,0,Completed,1.2,4.5,1.18,4.3,1.2,4.33,1.24,4.72,1.25,4.85,1.21,4.31
56,Shenzhen ,Shenzhen Open,04/10/15,ATP250,Outdoor,Hard,Semifinals,3,Garcia-Lopez G.,Cilic M.,29,14,1280,2270,1,6,7,5,6,3,,,,,2,1,Completed,2.75,1.44,1.65,1.45,3,1.4,2.94,1.47,3.09,1.47,2.84,1.42
56,Shenzhen ,Shenzhen Open,05/10/15,ATP250,Outdoor,Hard,The Final,3,Berdych T.,Garcia-Lopez G.,5,29,5050,1280,6,3,7,6,,,,,,,2,0,Completed,1.25,4,1.22,4,1.25,4,1.24,4.72,1.25,4.8,1.23,4.12
