WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Jurmala,Baltic Open,22/07/2019,International,Outdoor,Clay,1st Round,3,Bara I.,Gasparyan M.,213,57,281,969,6,4,4,6,4,0,1,1,Retired,2.75,1.4,2.84,1.48,2.86,1.53,2.67,1.47
36,Jurmala,Baltic Open,22/07/2019,International,Outdoor,Clay,1st Round,3,Jakupovic D.,Bogdan A.,147,126,403,498,6,3,7,6,,,2,0,Completed,4,1.22,4.33,1.25,4.5,1.25,4.17,1.22
36,Jurmala,Baltic Open,22/07/2019,International,Outdoor,Clay,1st Round,3,Marcinkevica D.,Rakhimova K.,223,310,259,153,6,4,6,3,,,2,0,Completed,1.8,1.9,2.08,1.83,2.08,2,1.94,1.85
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Ivakhnenko V.,Cirstea S.,228,96,256,651,6,0,6,4,,,2,0,Completed,2.62,1.44,2.41,1.63,2.75,1.63,2.53,1.51
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Ormaechea P.,Kucova K.,183,145,327,411,6,4,4,1,,,1,0,Retired,2.2,1.61,2.22,1.73,2.3,1.75,2.16,1.69
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Garcia C.,Pliskova Kr.,22,85,2105,708,6,3,6,7,7,6,2,1,Completed,1.44,2.62,1.46,2.91,1.52,3,1.46,2.69
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Kawa K.,Bonaventure Y.,194,109,307,574,2,6,6,4,6,1,2,1,Completed,1.9,1.8,1.96,1.93,2.15,1.93,1.93,1.87
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Tig P.M.,Raina A.,264,191,200,309,6,2,6,1,,,2,0,Completed,1.3,3.4,1.33,3.59,1.35,4,1.31,3.44
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Paquet C.,Eraydin B.,156,205,379,292,6,3,7,5,,,2,0,Completed,2,1.72,2.04,1.85,2.11,1.85,2.02,1.78
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Fett J.,Maria T.,316,71,147,796,6,4,1,6,6,4,2,1,Completed,2.75,1.4,3.03,1.43,3.03,1.45,2.87,1.41
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Kalinina A.,Siniakova K.,139,41,453,1316,4,6,6,4,6,1,2,1,Completed,3,1.36,2.89,1.46,3.12,1.46,2.83,1.42
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Stojanovic N.,Sasnovich A.,209,42,289,1260,4,6,6,3,6,4,2,1,Completed,2.62,1.44,2.55,1.57,2.65,1.58,2.48,1.53
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Rybakina E.,Han X.,65,154,864,385,6,1,6,2,,,2,0,Completed,1.16,5,1.19,5.21,1.21,5.34,1.18,4.81
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Sevastova A.,Flink V.,11,128,3136,487,6,2,6,1,,,2,0,Completed,1.22,4,1.25,4.39,1.27,4.8,1.23,4.07
36,Jurmala,Baltic Open,23/07/2019,International,Outdoor,Clay,1st Round,3,Pera B.,Ostapenko J.,74,83,786,716,6,2,6,1,,,2,0,Completed,1.72,2,1.85,2.05,1.95,2.05,1.87,1.92
36,Jurmala,Baltic Open,24/07/2019,International,Outdoor,Clay,1st Round,3,Potapova A.,Haas B.,64,164,865,364,6,2,6,3,,,2,0,Completed,1.44,2.62,1.52,2.7,1.53,2.75,1.48,2.6
36,Jurmala,Baltic Open,24/07/2019,International,Outdoor,Clay,2nd Round,3,Tig P.M.,Kalinina A.,264,139,200,453,6,4,6,4,,,2,0,Completed,1.72,2,1.79,2.15,1.83,2.17,1.74,2.07
36,Jurmala,Baltic Open,24/07/2019,International,Outdoor,Clay,2nd Round,3,Paquet C.,Garcia C.,156,22,379,2105,4,6,6,4,6,3,2,1,Completed,7,1.1,7.07,1.13,7.2,1.13,6.42,1.11
36,Jurmala,Baltic Open,24/07/2019,International,Outdoor,Clay,2nd Round,3,Sevastova A.,Jakupovic D.,11,147,3136,403,6,7,6,2,6,4,2,1,Completed,1.12,6,1.11,8.19,1.14,8.19,1.11,6.47
36,Jurmala,Baltic Open,24/07/2019,International,Outdoor,Clay,2nd Round,3,Kawa K.,Fett J.,194,316,307,147,6,3,6,0,,,2,0,Completed,1.4,2.75,1.45,3.01,1.45,3.05,1.42,2.85
36,Jurmala,Baltic Open,25/07/2019,International,Outdoor,Clay,2nd Round,3,Potapova A.,Marcinkevica D.,64,223,865,259,6,1,4,6,6,2,2,1,Completed,1.12,6,1.12,7.84,1.14,7.84,1.11,6.46
36,Jurmala,Baltic Open,25/07/2019,International,Outdoor,Clay,2nd Round,3,Bara I.,Ivakhnenko V.,213,228,281,256,7,6,3,6,6,1,2,1,Completed,2,1.72,1.97,1.93,2.05,1.93,2,1.8
36,Jurmala,Baltic Open,25/07/2019,International,Outdoor,Clay,2nd Round,3,Stojanovic N.,Ormaechea P.,209,183,289,327,6,0,6,3,,,2,0,Completed,1.53,2.37,1.64,2.42,1.64,2.42,1.59,2.34
36,Jurmala,Baltic Open,25/07/2019,International,Outdoor,Clay,2nd Round,3,Pera B.,Rybakina E.,74,65,786,864,4,6,6,0,6,2,2,1,Completed,2,1.72,2.1,1.82,2.13,1.84,2.04,1.76
36,Jurmala,Baltic Open,26/07/2019,International,Outdoor,Clay,Quarterfinals,3,Potapova A.,Tig P.M.,64,264,865,200,6,4,0,6,6,4,2,1,Completed,1.57,2.37,1.64,2.45,1.65,2.45,1.59,2.37
36,Jurmala,Baltic Open,26/07/2019,International,Outdoor,Clay,Quarterfinals,3,Kawa K.,Paquet C.,194,156,307,379,6,2,6,2,,,2,0,Completed,1.44,2.75,1.46,2.98,1.51,2.98,1.45,2.77
36,Jurmala,Baltic Open,26/07/2019,International,Outdoor,Clay,Quarterfinals,3,Sevastova A.,Bara I.,11,213,3136,281,7,6,6,2,,,2,0,Completed,1.11,6.5,1.16,6.32,1.18,9,1.13,6.11
36,Jurmala,Baltic Open,26/07/2019,International,Outdoor,Clay,Quarterfinals,3,Pera B.,Stojanovic N.,74,209,786,289,4,6,6,4,6,3,2,1,Completed,1.4,3,1.42,3.19,1.45,3.42,1.39,2.98
36,Jurmala,Baltic Open,27/07/2019,International,Outdoor,Clay,Semifinals,3,Kawa K.,Pera B.,194,74,307,786,6,2,6,3,,,2,0,Completed,2.75,1.44,2.96,1.47,3.15,1.5,2.86,1.42
36,Jurmala,Baltic Open,27/07/2019,International,Outdoor,Clay,Semifinals,3,Sevastova A.,Potapova A.,11,64,3136,865,6,4,6,2,,,2,0,Completed,1.53,2.5,1.56,2.65,1.56,2.75,1.49,2.61
36,Jurmala,Baltic Open,28/07/2019,International,Outdoor,Clay,The Final,3,Sevastova A.,Kawa K.,11,194,3136,307,3,6,7,5,6,4,2,1,Completed,1.22,4.33,1.31,3.88,1.31,4.5,1.23,4.18
