ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Adelaide,Adelaide International,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Draper J.,Baez S.,62,26,836,1435,6,1,6,3,,,,,,,2,0,Completed,1.17,5,1.2,5.07,1.22,5.07,1.2,4.46
3,Adelaide,Adelaide International,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Shevchenko A.,Etcheverry T.,48,30,961,1375,7,6,4,6,7,5,,,,,2,1,Completed,1.73,2.1,1.75,2.19,1.75,2.25,1.69,2.15
3,Adelaide,Adelaide International,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Mcdonald M.,55,42,910,1055,6,4,6,2,,,,,,,2,0,Completed,1.5,2.63,1.57,2.53,1.57,2.63,1.54,2.43
3,Adelaide,Adelaide International,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Lajovic D.,Kokkinakis T.,52,68,914,792,3,6,6,1,6,4,,,,,2,1,Completed,2.75,1.44,2.69,1.52,2.75,1.54,2.59,1.48
3,Adelaide,Adelaide International,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Arnaldi M.,Zapata Miralles B.,41,77,1062,715,6,4,6,3,,,,,,,2,0,Completed,1.13,6,1.17,5.65,1.17,6,1.15,5.29
3,Adelaide,Adelaide International,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Rinderknech A.,71,97,780,626,6,4,6,4,,,,,,,2,0,Completed,2.1,1.73,2.1,1.81,2.1,1.81,2.06,1.75
3,Adelaide,Adelaide International,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Bolt A.,Seyboth Wild T.,325,78,159,714,6,3,6,2,,,,,,,2,0,Completed,1.73,2.1,1.93,1.96,1.93,2.1,1.83,1.96
3,Adelaide,Adelaide International,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Diaz Acosta F.,47,93,982,655,6,2,6,2,,,,,,,2,0,Completed,1.2,4.5,1.22,4.76,1.28,4.76,1.22,4.25
3,Adelaide,Adelaide International,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Sonego L.,Hanfmann Y.,46,49,990,929,7,5,2,6,7,6,,,,,2,1,Completed,1.62,2.3,1.5,2.75,1.63,2.75,1.56,2.41
3,Adelaide,Adelaide International,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Lehecka J.,Walton A.,32,176,1337,348,6,1,6,3,,,,,,,2,0,Completed,1.3,3.5,1.35,3.43,1.35,3.75,1.31,3.37
3,Adelaide,Adelaide International,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Bublik A.,Mccabe J.,31,278,1369,207,6,2,6,3,,,,,,,2,0,Completed,1.3,3.5,1.29,3.97,1.35,4.07,1.28,3.6
3,Adelaide,Adelaide International,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Evans D.,Hijikata R.,40,70,1096,782,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.83,2.07,1.83,2.07,1.78,2.01
3,Adelaide,Adelaide International,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,O Connell C.,Shevchenko A.,71,48,780,961,6,3,6,1,,,,,,,2,0,Completed,2.3,1.62,2.13,1.8,2.32,1.8,2.13,1.71
3,Adelaide,Adelaide International,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Jarry N.,Arnaldi M.,18,41,1830,1062,6,7,7,6,6,4,,,,,2,1,Completed,1.73,2.1,1.81,2.13,1.84,2.13,1.77,2.03
3,Adelaide,Adelaide International,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Draper J.,Kecmanovic M.,62,55,836,910,5,7,7,6,7,6,,,,,2,1,Completed,1.44,2.75,1.48,2.86,1.5,2.86,1.44,2.73
3,Adelaide,Adelaide International,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Korda S.,Sonego L.,29,46,1380,990,6,4,7,6,,,,,,,2,0,Completed,1.57,2.38,1.6,2.5,1.63,2.5,1.57,2.37
3,Adelaide,Adelaide International,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Paul T.,Bolt A.,14,325,2665,159,6,3,6,2,,,,,,,2,0,Completed,1.25,4,1.3,3.94,1.3,4.25,1.26,3.8
3,Adelaide,Adelaide International,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Lehecka J.,Lajovic D.,32,52,1337,914,7,5,4,6,6,3,,,,,2,1,Completed,1.4,3,1.47,2.9,1.49,3,1.44,2.73
3,Adelaide,Adelaide International,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Bublik A.,Evans D.,31,40,1369,1096,4,6,6,2,6,1,,,,,2,1,Completed,1.8,2,1.95,1.95,1.95,2.1,1.85,1.94
3,Adelaide,Adelaide International,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Musetti L.,Thompson J.,25,47,1435,982,6,4,6,1,,,,,,,2,0,Completed,2.38,1.57,2.49,1.61,2.49,1.63,2.33,1.59
3,Adelaide,Adelaide International,11/01/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Korda S.,O Connell C.,29,71,1380,780,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.47,2.92,1.47,3.2,1.4,2.92
3,Adelaide,Adelaide International,11/01/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Lehecka J.,Jarry N.,32,18,1337,1830,6,4,7,5,,,,,,,2,0,Completed,2,1.8,2.05,1.87,2.2,1.87,2.04,1.76
3,Adelaide,Adelaide International,11/01/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Bublik A.,Musetti L.,31,25,1369,1435,6,3,6,7,7,5,,,,,2,1,Completed,1.91,1.91,1.99,1.92,1.99,2,1.9,1.89
3,Adelaide,Adelaide International,11/01/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Draper J.,Paul T.,62,14,836,2665,6,1,6,4,,,,,,,2,0,Completed,2.2,1.67,2.09,1.83,2.26,1.83,2.16,1.69
3,Adelaide,Adelaide International,12/01/2024,ATP250,Outdoor,Hard,Semifinals,3,Lehecka J.,Korda S.,32,29,1337,1380,6,2,6,1,,,,,,,2,0,Completed,2.5,1.53,2.48,1.61,2.5,1.61,2.39,1.57
3,Adelaide,Adelaide International,12/01/2024,ATP250,Outdoor,Hard,Semifinals,3,Draper J.,Bublik A.,62,31,836,1369,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.46,2.96,1.48,2.99,1.44,2.77
3,Adelaide,Adelaide International,13/01/2024,ATP250,Outdoor,Hard,The Final,3,Lehecka J.,Draper J.,32,62,1337,836,4,6,6,4,6,3,,,,,2,1,Completed,2.3,1.62,2.45,1.63,2.45,1.63,2.32,1.6
