ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Adelaide,Adelaide International 2,09/01/2023,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Evans D.,63,27,775,1450,7,5,7,5,,,,,,,2,0,Completed,2.5,1.53,2.57,1.56,2.6,1.56,2.51,1.51
3,Adelaide,Adelaide International 2,09/01/2023,ATP250,Outdoor,Hard,1st Round,3,Draper J.,Sonego L.,40,44,1010,950,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.48,2.83,1.48,2.9,1.44,2.75
3,Adelaide,Adelaide International 2,09/01/2023,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Edmund K.,28,583,1420,52,6,4,7,5,,,,,,,2,0,Completed,1.17,5,1.23,4.67,1.23,5,1.2,4.53
3,Adelaide,Adelaide International 2,09/01/2023,ATP250,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Nakashima B.,32,47,1280,927,6,2,7,6,,,,,,,2,0,Completed,2.75,1.44,2.88,1.47,2.95,1.47,2.79,1.43
3,Adelaide,Adelaide International 2,09/01/2023,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Popyrin A.,110,113,522,506,6,0,6,7,7,5,,,,,2,1,Completed,1.73,2.1,1.75,2.18,1.75,2.3,1.7,2.14
3,Adelaide,Adelaide International 2,10/01/2023,ATP250,Outdoor,Hard,1st Round,3,Paul T.,O Connell C.,35,79,1185,652,6,4,7,5,,,,,,,2,0,Completed,1.44,2.75,1.51,2.73,1.51,3,1.45,2.71
3,Adelaide,Adelaide International 2,10/01/2023,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Ramos-Vinolas A.,148,38,378,1075,4,6,6,3,7,6,,,,,2,1,Completed,1.57,2.38,1.6,2.48,1.61,2.5,1.56,2.41
3,Adelaide,Adelaide International 2,10/01/2023,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Bonzi B.,257,50,207,911,7,0,7,6,,,,,,,2,0,Completed,,,,,,,,
3,Adelaide,Adelaide International 2,10/01/2023,ATP250,Outdoor,Hard,1st Round,3,Huesler M.A.,Rinderknech A.,55,45,846,947,4,6,7,6,6,4,,,,,2,1,Completed,2.3,1.62,2.16,1.77,2.3,1.8,2.14,1.69
3,Adelaide,Adelaide International 2,10/01/2023,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Machac T.,84,115,626,500,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.93,1.96,2,2.19,1.87,1.92
