ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Adelaide,Adelaide International 2,10/01/2022,ATP250,Outdoor,Hard,1st Round,3,Vukic A.,Bublik A.,160,35,440,1538,7,6,6,2,,,,,,,2,0,Completed,2,1.8,2.02,1.88,2.24,1.95,2.02,1.79
3,Adelaide,Adelaide International 2,10/01/2022,ATP250,Outdoor,Hard,1st Round,3,Paul T.,Tiafoe F.,41,37,1374,1492,6,2,6,3,,,,,,,2,0,Completed,2.1,1.72,2.07,1.83,2.25,1.83,2.07,1.75
3,Adelaide,Adelaide International 2,10/01/2022,ATP250,Outdoor,Hard,1st Round,3,Rinderknech A.,Mcdonald M.,58,55,1057,1094,6,3,6,7,6,3,,,,,2,1,Completed,2.5,1.53,2.41,1.63,2.5,1.66,2.37,1.57
3,Adelaide,Adelaide International 2,10/01/2022,ATP250,Outdoor,Hard,1st Round,3,Munar J.,Millman J.,72,80,868,820,6,2,6,2,,,,,,,2,0,Completed,2.1,1.72,2.35,1.65,2.35,1.77,2.14,1.71
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,1st Round,3,Moutet C.,Struff J.L.,115,50,643,1171,6,2,6,4,,,,,,,2,0,Completed,2,1.8,2.1,1.81,2.15,1.84,2.03,1.79
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Harris L.,53,32,1110,1629,5,7,7,5,6,4,,,,,2,1,Completed,2.3,1.61,2.41,1.63,2.47,1.63,2.33,1.59
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Bolt A.,84,142,807,496,6,4,6,4,,,,,,,2,0,Completed,1.36,3.2,1.32,3.67,1.4,3.67,1.33,3.29
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,1st Round,3,Bonzi B.,Carballes Baena R.,65,76,969,837,6,3,6,3,,,,,,,2,0,Completed,1.53,2.5,1.68,2.27,1.68,2.75,1.55,2.42
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Van De Zandschulp B.,38,56,1447,1069,6,3,7,6,,,,,,,2,0,Completed,2.2,1.66,2.19,1.75,2.46,1.76,2.17,1.69
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,1st Round,3,Mager G.,Gerasimov E.,63,106,982,712,4,6,7,5,6,4,,,,,2,1,Completed,2.2,1.66,2.43,1.62,2.43,1.74,2.23,1.65
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Paire B.,145,47,480,1205,6,4,6,0,,,,,,,2,0,Completed,1.28,3.75,1.31,3.74,1.33,4.33,1.28,3.64
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Nishioka Y.,83,99,809,748,1,6,6,3,6,4,,,,,2,1,Completed,1.9,1.9,1.95,1.93,1.95,2,1.88,1.92
3,Adelaide,Adelaide International 2,11/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Rinderknech A.,Kwon S.W.,58,53,1057,1110,5,7,6,3,6,2,,,,,2,1,Completed,1.9,1.9,1.95,1.95,1.95,2.1,1.84,1.96
3,Adelaide,Adelaide International 2,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Munar J.,29,72,1760,868,7,6,6,2,,,,,,,2,0,Completed,1.36,3.2,1.34,3.57,1.43,3.8,1.35,3.21
3,Adelaide,Adelaide International 2,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Paul T.,Bonzi B.,41,65,1374,969,6,4,7,6,,,,,,,2,0,Completed,1.4,3,1.43,3.09,1.44,3.24,1.4,2.95
3,Adelaide,Adelaide International 2,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Mager G.,30,63,1726,982,7,5,6,3,,,,,,,2,0,Completed,1.22,4.33,1.21,4.98,1.25,4.98,1.21,4.33
3,Adelaide,Adelaide International 2,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Vukic A.,Johnson S.,160,84,440,807,6,4,7,5,,,,,,,2,0,Completed,1.8,2,1.94,1.96,2.02,2.05,1.87,1.94
3,Adelaide,Adelaide International 2,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Kokkinakis T.,Isner J.,145,24,480,2016,6,7,7,6,7,6,,,,,2,1,Completed,1.72,2.1,1.79,2.14,1.83,2.15,1.74,2.09
3,Adelaide,Adelaide International 2,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Monteiro T.,Monfils G.,83,19,809,2373,6,7,6,3,1,0,,,,,1,1,Retired,4.5,1.2,5.16,1.2,5.25,1.25,4.67,1.19
3,Adelaide,Adelaide International 2,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Moutet C.,Fucsovics M.,115,38,643,1447,6,2,6,2,,,,,,,2,0,Completed,2.2,1.66,2.27,1.71,2.42,1.8,2.18,1.68
3,Adelaide,Adelaide International 2,13/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Rinderknech A.,Khachanov K.,58,30,1057,1726,7,6,7,5,,,,,,,2,0,Completed,3,1.4,3.09,1.43,3.4,1.46,2.95,1.39
3,Adelaide,Adelaide International 2,13/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Cilic M.,Paul T.,29,41,1760,1374,6,4,2,6,6,3,,,,,2,1,Completed,1.72,2.1,1.67,2.36,1.75,2.45,1.65,2.23
3,Adelaide,Adelaide International 2,13/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Moutet C.,Monteiro T.,115,83,643,809,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.48,2.87,1.54,3.06,1.45,2.75
3,Adelaide,Adelaide International 2,13/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Kokkinakis T.,Vukic A.,145,160,480,440,6,7,6,3,6,2,,,,,2,1,Completed,1.53,2.5,1.51,2.77,1.54,2.81,1.5,2.56
3,Adelaide,Adelaide International 2,14/01/2022,ATP250,Outdoor,Hard,Semifinals,3,Rinderknech A.,Moutet C.,58,115,1057,643,6,1,6,3,,,,,,,2,0,Completed,2,1.8,2.23,1.74,2.25,1.91,2.11,1.73
3,Adelaide,Adelaide International 2,14/01/2022,ATP250,Outdoor,Hard,Semifinals,3,Kokkinakis T.,Cilic M.,145,29,480,1760,6,2,3,6,7,6,,,,,2,1,Completed,2.37,1.57,2.45,1.62,2.6,1.62,2.39,1.58
3,Adelaide,Adelaide International 2,15/01/2022,ATP250,Outdoor,Hard,The Final,3,Kokkinakis T.,Rinderknech A.,145,58,480,1057,6,7,7,6,6,3,,,,,2,1,Completed,1.8,2,1.91,2,2,2.1,1.85,1.96
