WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Adelaide,Adelaide International 1,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Konjuh A.,Saville D.,65,385,1033,151,6,2,7,6,,,2,0,Completed,1.44,2.75,1.51,2.74,1.51,2.95,1.46,2.69
4,Adelaide,Adelaide International 1,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Vondrousova M.,Golubic V.,34,42,1701,1452,5,7,6,4,6,3,2,1,Completed,1.44,2.75,1.51,2.74,1.56,2.8,1.48,2.62
4,Adelaide,Adelaide International 1,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Cornet A.,64,62,1043,1050,6,4,6,4,,,2,0,Completed,2.2,1.66,2.49,1.6,2.55,1.7,2.32,1.6
4,Adelaide,Adelaide International 1,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Riske A.,Linette M.,57,55,1121,1142,6,4,6,4,,,2,0,Completed,1.61,2.3,1.58,2.52,1.67,2.75,1.55,2.43
4,Adelaide,Adelaide International 1,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Keys M.,Svitolina E.,87,16,874,2726,6,2,6,4,,,2,0,Completed,2.62,1.5,2.65,1.53,2.83,1.57,2.52,1.51
4,Adelaide,Adelaide International 1,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Rogers S.,50,36,1215,1643,6,3,6,4,,,2,0,Completed,2.62,1.5,2.81,1.49,2.9,1.53,1.47,2.64
4,Adelaide,Adelaide International 1,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Inglis M.,Kovinic D.,139,99,559,808,6,4,1,6,6,2,2,1,Completed,1.72,2.1,1.7,2.27,1.8,2.3,1.7,2.14
4,Adelaide,Adelaide International 1,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Zidansek T.,Watson H.,31,74,1876,949,2,6,6,2,7,6,2,1,Completed,1.57,2.37,1.54,2.63,1.64,2.63,1.58,2.35
4,Adelaide,Adelaide International 1,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Peterson R.,Sabalenka A.,93,2,853,6351,5,7,6,1,7,5,2,1,Completed,4.33,1.22,4.45,1.24,4.6,1.26,4.17,1.22
4,Adelaide,Adelaide International 1,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Brengle M.,Potapova A.,59,67,1102,1025,7,5,4,6,6,1,2,1,Completed,2.37,1.57,2.48,1.6,2.55,1.67,2.38,1.58
4,Adelaide,Adelaide International 1,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Martincova T.,Yastremska D.,48,102,1226,789,6,4,3,6,6,3,2,1,Completed,1.9,1.9,1.96,1.92,2,1.95,1.93,1.86
