ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Adelaide,Adelaide International,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Hurkacz H.,Sonego L.,34,52,1318,990,7,5,6,3,,,,,,,2,0,Completed,1.33,3.25,1.31,3.74,1.37,3.74,1.32,3.35
3,Adelaide,Adelaide International,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Sandgren T.,Venus M.,101,N/A,553,N/A,6,4,6,3,,,,,,,2,0,Completed,1.2,4.33,1.21,4.99,1.27,4.99,1.2,4.5
3,Adelaide,Adelaide International,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Norrie C.,86,62,616,885,7,6,6,2,,,,,,,2,0,Completed,2,1.72,2.35,1.65,2.35,1.75,2.21,1.66
3,Adelaide,Adelaide International,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Humbert U.,Ruud C.,57,46,900,1079,7,6,2,6,6,3,,,,,2,1,Completed,1.83,1.83,2.03,1.86,2.1,1.92,1.96,1.83
3,Adelaide,Adelaide International,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Sinner J.,24,79,1598,671,6,4,2,6,6,4,,,,,2,1,Completed,2.1,1.66,2.27,1.7,2.27,1.87,2.1,1.73
3,Adelaide,Adelaide International,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Ymer M.,Tiafoe F.,77,49,685,1050,6,4,5,7,6,1,,,,,2,1,Completed,2,1.72,2.07,1.83,2.2,1.85,2.01,1.78
3,Adelaide,Adelaide International,14/01/2020,ATP250,Outdoor,Hard,1st Round,3,Pospisil V.,Sousa J.,146,58,360,891,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.93,1.45,3,1.41,2.88
3,Adelaide,Adelaide International,14/01/2020,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Davidovich Fokina A.,69,85,800,627,6,2,4,6,6,3,,,,,2,1,Completed,1.5,2.5,1.45,2.93,1.54,2.93,1.46,2.68
3,Adelaide,Adelaide International,14/01/2020,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Mmoh M.,47,227,1071,207,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.64,2.36,1.76,2.38,1.65,2.24
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Mannarino A.,84,43,636,1111,3,6,6,4,6,4,,,,,2,1,Completed,2.37,1.53,2.45,1.61,2.5,1.7,2.37,1.58
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Andujar P.,61,63,888,867,3,6,7,6,6,4,,,,,2,1,Completed,1.53,2.37,1.52,2.7,1.67,2.75,1.53,2.48
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,1st Round,3,Cecchinato M.,Mayer L.,76,100,690,558,7,6,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.46,1.6,2.5,1.59,2.42,1.56
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Sandgren T.,20,101,1770,553,7,6,6,7,6,3,,,,,2,1,Completed,1.57,2.25,1.53,2.71,1.73,2.71,1.55,2.42
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Hurkacz H.,Ymer M.,34,77,1318,685,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.49,2.84,1.51,3.03,1.46,2.68
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Monteiro T.,24,86,1598,616,4,6,6,4,6,3,,,,,2,1,Completed,1.5,2.5,1.57,2.57,1.62,2.63,1.55,2.44
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Fognini F.,61,12,888,2310,3,6,6,4,6,3,,,,,2,1,Completed,2.75,1.4,3.19,1.4,3.2,1.45,2.89,1.41
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Seppi A.,69,84,800,636,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.39,3.22,1.49,3.6,1.33,3.3
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Humbert U.,Cecchinato M.,57,76,900,690,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.39,3.25,1.64,3.43,1.36,3.11
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Shapovalov D.,Pospisil V.,13,146,2200,360,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.51,2.76,1.57,2.91,1.49,2.6
3,Adelaide,Adelaide International,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Millman J.,Khachanov K.,47,16,1071,1995,4,6,6,3,6,3,,,,,2,1,Completed,2.5,1.5,2.62,1.56,2.62,1.62,2.44,1.55
3,Adelaide,Adelaide International,16/01/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Edmund K.,20,69,1770,800,7,6,7,6,,,,,,,2,0,Completed,1.9,1.9,1.92,2,1.92,2,1.87,1.92
3,Adelaide,Adelaide International,16/01/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Humbert U.,Shapovalov D.,57,13,900,2200,7,5,6,4,,,,,,,2,0,Completed,3.2,1.36,3.26,1.4,3.4,1.4,3.12,1.35
3,Adelaide,Adelaide International,16/01/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Paire B.,Millman J.,24,47,1598,1071,3,6,6,1,6,4,,,,,2,1,Completed,2.1,1.72,2.33,1.69,2.33,1.82,2.11,1.72
3,Adelaide,Adelaide International,16/01/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Hurkacz H.,Lopez F.,34,61,1318,888,6,4,6,7,6,4,,,,,2,1,Completed,1.33,3.4,1.35,3.61,1.36,3.94,1.32,3.36
3,Adelaide,Adelaide International,17/01/2020,ATP250,Outdoor,Hard,Semifinals,3,Humbert U.,Isner J.,57,20,900,1770,7,6,6,4,,,,,,,2,0,Completed,1.9,1.9,2.01,1.92,2.01,2,1.89,1.89
3,Adelaide,Adelaide International,17/01/2020,ATP250,Outdoor,Hard,Semifinals,3,Paire B.,Hurkacz H.,24,34,1598,1318,6,4,6,7,6,2,,,,,2,1,Completed,2.37,1.57,2.73,1.53,2.75,1.58,2.54,1.51
3,Adelaide,Adelaide International,18/01/2020,ATP250,Outdoor,Hard,The Final,3,Humbert U.,Paire B.,57,24,900,1598,7,6,3,6,7,6,,,,,2,1,Completed,1.72,2.1,1.71,2.29,1.94,2.29,1.72,2.11
