WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Makarova E.,30,63,1735,995,7,5,5,7,6,4,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.289,4.1,1.22,4
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Craybas J.,78,93,846,730,6,1,6,4,,,2,0,Completed,1.5,2.5,1.6,2.3,1.5,2.5,1.602,2.53,1.533,2.375
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Czink M.,29,47,1860,1415,6,1,6,4,,,2,0,Completed,1.22,4,1.21,4.06,1.25,3.75,1.27,4.3,1.222,3.75
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Arvidsson S.,Gullickson C.,72,168,905,324,6,0,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.269,4.32,1.222,3.75
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Wozniak A.,Stephens S.,39,377,1570,94,6,4,6,3,,,2,0,Completed,1.33,3.25,1.4,2.85,1.36,3,1.336,3.69,1.364,2.875
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Morita A.,Karatantcheva S.,88,142,763,428,6,3,2,6,6,2,2,1,Completed,2.2,1.61,2.1,1.7,2,1.727,2.43,1.645,2,1.73
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Rodionova Ar.,132,165,479,335,6,2,6,7,7,5,2,1,Completed,1.61,2.2,1.6,2.3,1.571,2.25,1.538,2.71,1.533,2.375
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Kerber A.,King V.,66,75,948,875,6,2,6,3,,,2,0,Completed,1.61,2.2,1.65,2.15,1.727,2,1.719,2.28,1.727,2
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Goerges J.,Zahlavova Strycova B.,71,76,911,873,7,5,5,7,6,4,2,1,Completed,1.61,2.2,1.7,2.1,1.727,2,1.758,2.22,1.727,2
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Govortsova O.,Bondarenko A.,52,25,1290,2020,6,3,4,6,6,0,2,1,Completed,3.25,1.33,3.35,1.3,3.25,1.333,3.5,1.362,2.875,1.364
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Peng S.,Chang K.C.,58,89,1171,749,6,4,6,2,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.27,4.17,1.333,3
