WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
16,Ponte Vedra Beach,MPS Group Championships,06/04/09,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Zahlavova Strycova B..,65,60,926,942,7,6,6,2,,,2,0,Completed,2.2,1.61,,,2.1,1.66,2.1,1.67,2.2,1.64
16,Ponte Vedra Beach,MPS Group Championships,06/04/09,International,Outdoor,Clay,1st Round,3,Keys M.,Kudryavtseva A.,705,81,31,796,7,5,6,4,,,2,0,Completed,4.33,1.22,,,4.5,1.16,4,1.2,5.8,1.12
16,Ponte Vedra Beach,MPS Group Championships,06/04/09,International,Outdoor,Clay,1st Round,3,Mayr P.,Morita A.,76,82,820,794,6,3,2,6,6,3,2,1,Completed,1.53,2.37,1.53,2.4,1.57,2.25,1.53,2.38,1.52,2.45
16,Ponte Vedra Beach,MPS Group Championships,06/04/09,International,Outdoor,Clay,1st Round,3,Bondarenko A.,Mirza S.,37,100,1524,651,6,4,6,3,,,2,0,Completed,1.53,2.37,1.65,2.15,1.61,2.2,1.62,2.2,1.62,2.24
16,Ponte Vedra Beach,MPS Group Championships,06/04/09,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Gallovits E.,16,73,2675,831,6,2,6,2,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.25,3.5,1.28,3.55
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Wozniak A.,Craybas J.,35,85,1588,747,6,4,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.61,2.2,1.67,2.1,1.65,2.18
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Lisicki S.,Koryttseva M.,62,91,929,694,6,3,7,6,,,2,0,Completed,1.66,2.1,1.75,2.05,1.66,2.1,1.73,2,1.78,2
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Paszek T.,Czink M.,69,80,867,806,6,7,6,4,6,4,2,1,Completed,1.5,2.5,1.5,2.45,1.53,2.37,1.5,2.5,1.55,2.4
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Hantuchova D.,Sevastova A.,43,183,1392,322,2,6,6,4,7,6,2,1,Completed,,,1.26,3.62,1.28,3.5,1.2,4,1.24,3.9
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Rodionova An.,Voskoboeva G.,151,90,403,696,6,4,6,2,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.66,2,1.73,2.14,1.68
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Vesnina E.,Peng S.,63,36,927,1586,2,6,6,1,6,3,2,1,Completed,2.5,1.5,2.3,1.6,2.25,1.57,2.38,1.53,2.32,1.58
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Petrova N.,Govortsova O.,10,57,3840,1004,6,2,6,4,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.25,3.5,1.28,3.55
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Schnyder P.,115,18,572,2487,6,2,6,0,,,2,0,Completed,4.5,1.16,,,4,1.22,4,1.2,4.35,1.2
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Razzano V.,Amanmuradova A.,41,93,1487,668,6,2,6,4,,,2,0,Completed,1.2,4.33,1.21,4.06,1.28,3.5,1.3,3.2,1.24,3.9
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Bartoli M.,39,13,1503,3224,5,7,7,6,6,3,2,1,Completed,2.75,1.4,2.85,1.4,2.75,1.4,2.63,1.44,2.7,1.44
16,Ponte Vedra Beach,MPS Group Championships,07/04/09,International,Outdoor,Clay,1st Round,3,Wozniacki C.,Stosur S.,12,31,3430,1660,6,3,6,7,6,1,2,1,Completed,1.4,2.75,1.37,2.92,1.4,2.75,1.36,2.88,1.4,2.85
16,Ponte Vedra Beach,MPS Group Championships,08/04/09,International,Outdoor,Clay,2nd Round,3,Bondarenko A.,Bondarenko K.,37,65,1524,926,4,6,6,4,6,3,2,1,Completed,1.66,2.1,1.67,2.12,1.66,2.1,1.67,2.1,1.8,1.97
16,Ponte Vedra Beach,MPS Group Championships,08/04/09,International,Outdoor,Clay,2nd Round,3,Vesnina E.,Mayr P.,63,76,927,820,1,6,6,3,6,2,2,1,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.43,2.38,1.5,2.5
16,Ponte Vedra Beach,MPS Group Championships,08/04/09,International,Outdoor,Clay,2nd Round,3,Cibulkova D.,Rodionova An.,16,151,2675,403,6,1,6,3,,,2,0,Completed,1.2,4.33,1.17,4.67,1.16,4.5,1.2,4,1.16,5
16,Ponte Vedra Beach,MPS Group Championships,08/04/09,International,Outdoor,Clay,2nd Round,3,Petrova N.,Keys M.,10,705,3840,31,6,3,6,2,,,2,0,Completed,1.08,7,1.07,7.19,1.08,7,1.071,7,1.09,7
16,Ponte Vedra Beach,MPS Group Championships,09/04/09,International,Outdoor,Clay,2nd Round,3,Paszek T.,Lepchenko V.,69,115,867,572,3,6,6,3,6,4,2,1,Completed,1.44,2.62,1.5,2.45,1.4,2.75,1.444,2.625,1.45,2.67
16,Ponte Vedra Beach,MPS Group Championships,09/04/09,International,Outdoor,Clay,2nd Round,3,Wozniacki C.,Razzano V.,12,41,3430,1487,6,3,7,5,,,2,0,Completed,1.28,3.5,1.28,3.46,1.28,3.5,1.286,3.25,1.28,3.55
16,Ponte Vedra Beach,MPS Group Championships,09/04/09,International,Outdoor,Clay,2nd Round,3,Wozniak A.,Lisicki S.,35,62,1588,929,3,6,7,6,6,4,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.66,2,1.727,2.2,1.64
16,Ponte Vedra Beach,MPS Group Championships,09/04/09,International,Outdoor,Clay,2nd Round,3,Hantuchova D.,Mattek-Sands B.,43,39,1392,1503,6,3,7,5,,,2,0,Completed,1.83,1.83,1.82,1.92,1.8,1.9,1.727,2,1.82,1.94
16,Ponte Vedra Beach,MPS Group Championships,10/04/09,International,Outdoor,Clay,Quarterfinals,3,Wozniak A.,Paszek T.,35,69,1588,867,6,3,3,6,7,6,2,1,Completed,1.66,2.1,1.7,2.1,,,1.833,1.833,1.82,1.94
16,Ponte Vedra Beach,MPS Group Championships,10/04/09,International,Outdoor,Clay,Quarterfinals,3,Petrova N.,Bondarenko A.,10,37,3840,1524,4,6,6,3,7,6,2,1,Completed,1.28,3.5,1.35,3.1,1.33,3.25,1.333,3,1.3,3.4
