WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
15,Bangalore,Canara Bank Bangalore Open,03/03/08,2,Outdoor,Hard,1st Round,3,Nakamura A.,Tanasugarn T.,104,79,336,409,6,7,6,1,6,2,2,1,Completed,,,,,,,,,,
15,Bangalore,Canara Bank Bangalore Open,03/03/08,2,Outdoor,Hard,1st Round,3,Bammer S.,Morigami A.,20,50,1371,580,2,6,6,3,7,5,2,1,Completed,1.39,2.75,,,,,,,1.35,3.1
15,Bangalore,Canara Bank Bangalore Open,03/03/08,2,Outdoor,Hard,1st Round,3,Amanmuradova A.,Shvedova Y.,83,90,397,365,6,3,3,6,6,3,2,1,Completed,2,1.72,,,2,1.72,2.23,1.752,2.1,1.7
15,Bangalore,Canara Bank Bangalore Open,03/03/08,2,Outdoor,Hard,1st Round,3,Szavay A.,Uberoi S.,18,989,1455,4,6,1,6,4,,,2,0,Completed,1.08,7,,,1.08,7,1.133,7.8,1.12,6
15,Bangalore,Canara Bank Bangalore Open,04/03/08,2,Outdoor,Hard,1st Round,3,Savchuk O.,O'brien K.,114,124,319,289,6,4,2,6,7,5,2,1,Completed,1.72,2,,,1.66,2.1,1.637,2.47,1.7,2.1
15,Bangalore,Canara Bank Bangalore Open,04/03/08,2,Outdoor,Hard,1st Round,3,Obziler T.,Bachmann A.,117,155,307,212,6,2,6,3,,,2,0,Completed,1.72,2,,,1.83,1.83,1.671,2.39,1.8,1.96
15,Bangalore,Canara Bank Bangalore Open,04/03/08,2,Outdoor,Hard,1st Round,3,Rodionova A.,Sun T.T.,86,229,379,117,4,6,7,6,6,4,2,1,Completed,2.25,1.57,,,2.25,1.57,2.46,1.641,2.22,1.62
15,Bangalore,Canara Bank Bangalore Open,04/03/08,2,Outdoor,Hard,1st Round,3,Mamic S.,Chan Y.J.,N/A,67,N/A,483,6,2,6,2,,,2,0,Completed,4.33,1.19,,,4.33,1.2,4.78,1.239,4.3,1.2
15,Bangalore,Canara Bank Bangalore Open,04/03/08,2,Outdoor,Hard,1st Round,3,Peng S.,Kremer A.,58,102,507,337,6,1,6,2,,,2,0,Completed,1.33,3.25,,,1.36,3,1.377,3.45,1.35,3.1
15,Bangalore,Canara Bank Bangalore Open,04/03/08,2,Outdoor,Hard,1st Round,3,Szatmari A.,Lakhani I.,271,357,94,60,6,2,6,2,,,2,0,Completed,1.4,2.75,,,,,1.455,3,,
