WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Tanasugarn T.,Chan C.W.,77,154,349.75,179,6,3,6,3,,,2,0,Completed,1.44,2.62,1.33,3.15,1.4,2.8,1.351,3.65,1.43,2.72
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Savchuk O.,Koryttseva M.,153,365,180.75,51,6,4,6,4,,,2,0,Completed,1.44,2.62,1.45,2.65,1.45,2.65,1.581,2.61,1.47,2.6
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Obziler T.,Kudryavtseva A.,117,95,250,310.75,3,6,6,3,6,4,2,1,Completed,1.66,2.1,1.63,2.2,1.65,2.15,1.621,2.51,1.7,2.1
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Sema Y.,Fedak Y.,237,75,108.75,351.25,1,6,6,3,6,4,2,1,Completed,2.75,1.4,3.5,1.28,,,3.47,1.375,3.25,1.32
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Beygelzimer Y.,Luangnam N.,115,310,259,70.5,6,2,6,1,,,2,0,Completed,1.53,2.37,1.63,2.2,1.67,2.12,1.621,2.51,1.55,2.38
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Kostanic J.,Ferguson S.,78,172,340.25,163,2,6,6,1,6,1,2,1,Completed,1.33,3.25,1.38,3.5,,,1.385,3.4,1.33,3.2
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Hsieh S.W.,Kloesel S.,145,91,208,318,6,2,6,4,,,2,0,Completed,2.37,1.53,2.4,1.53,2.3,1.57,2.65,1.571,2.42,1.53
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Bardina V.,Barrois K.,63,114,399,259,6,7,6,4,7,6,2,1,Completed,1.39,2.75,1.3,3.35,1.36,3,1.373,3.48,1.36,3.03
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Amanmuradova A.,Gajdosova J.,257,90,97.25,321.5,6,3,6,3,,,2,0,Completed,2.75,1.4,2.9,1.38,2.65,1.45,2.86,1.485,2.98,1.37
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Poutchek T.,Yuan M.,122,150,238.75,196,6,2,6,0,,,2,0,Completed,2.1,1.66,2.2,1.63,2.15,1.65,2.44,1.649,2.11,1.67
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Cibulkova D.,Iyer T.,152,550,184.5,24.25,6,0,6,2,,,2,0,Completed,1.2,4.33,1.17,4.65,,,1.19,5.75,,
10,Bangalore,Sony Ericsson International,13/02/07,Tier 3,Outdoor,Hard,1st Round,3,Shvedova Y.,Uberoi S.,143,227,209.75,114.5,6,3,6,7,6,3,2,1,Completed,1.39,2.75,1.33,3.15,1.4,2.8,1.418,3.19,1.42,2.77
10,Bangalore,Sony Ericsson International,14/02/07,Tier 3,Outdoor,Hard,1st Round,3,Molik A.,Brianti A.,97,89,302.75,324,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.8,,,1.444,3.05,1.37,3
10,Bangalore,Sony Ericsson International,14/02/07,Tier 3,Outdoor,Hard,1st Round,3,Czink M.,Chan Y.J.,107,79,268.5,338.5,1,6,7,5,6,2,2,1,Completed,2.1,1.66,2.1,1.69,2.12,1.67,2.32,1.704,,
10,Bangalore,Sony Ericsson International,14/02/07,Tier 3,Outdoor,Hard,2nd Round,3,Kostanic J.,Cibulkova D.,78,152,340.25,184.5,6,4,6,1,,,2,0,Completed,1.4,2.75,1.43,2.7,,,1.483,2.87,,
10,Bangalore,Sony Ericsson International,14/02/07,Tier 3,Outdoor,Hard,1st Round,3,Santangelo M.,Sun S.N.,36,251,581,99.75,6,2,7,6,,,2,0,Completed,1.12,5.5,1.11,6,1.14,5.2,1.171,6.35,1.14,5.3
10,Bangalore,Sony Ericsson International,14/02/07,Tier 3,Outdoor,Hard,1st Round,3,Mirza S.,Sucha M.,46,94,478,311.5,6,4,4,6,6,3,2,1,Completed,1.28,3.5,1.28,3.5,1.28,3.46,1.313,3.89,1.3,3.4
10,Bangalore,Sony Ericsson International,14/02/07,Tier 3,Outdoor,Hard,2nd Round,3,Sema Y.,Beygelzimer Y.,237,115,108.75,259,1,6,6,4,6,1,2,1,Completed,,,2.5,1.5,,,,,,
