ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
33,Halle,Gerry Weber Open,10/06/13,ATP250,Outdoor,Grass,1st Round,3,Hernych J.,Brands D.,254,57,179,789,6,4,6,2,,,,,,,2,0,Completed,3.75,1.25,3.3,1.3,3.75,1.25,4.17,1.27,3.5,1.29,4.17,1.34,3.6,1.28
33,Halle,Gerry Weber Open,10/06/13,ATP250,Outdoor,Grass,1st Round,3,Youzhny M.,Gimeno-Traver D.,29,50,1355,892,6,1,6,2,,,,,,,2,0,Completed,1.1,7,1.11,6,1.14,5,1.11,7.74,1.14,5.5,1.14,7.75,1.11,6.45
33,Halle,Gerry Weber Open,10/06/13,ATP250,Outdoor,Grass,1st Round,3,Mayer F.,Fischer M.,33,259,1175,177,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.25,3.75,1.38,3.3,1.25,3.75,1.38,5,1.31,3.36
33,Halle,Gerry Weber Open,10/06/13,ATP250,Outdoor,Grass,1st Round,3,Zverev M.,Goffin D.,156,84,337,611,1,6,6,4,7,5,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.83,1.48,2.75,1.44,3,1.49,2.74,1.43
33,Halle,Gerry Weber Open,11/06/13,ATP250,Outdoor,Grass,1st Round,3,Kamke T.,Kubot L.,68,119,721,469,6,4,6,0,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,2,1.73,1.91,1.98,2,1.8,2,1.98,1.9,1.85
33,Halle,Gerry Weber Open,11/06/13,ATP250,Outdoor,Grass,1st Round,3,Monfils G.,Raonic M.,67,15,730,2225,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.73,1.51,2.75,1.44,2.82,1.56,2.59,1.48
33,Halle,Gerry Weber Open,11/06/13,ATP250,Outdoor,Grass,1st Round,3,Basic M.,Janowicz J.,240,22,192,1563,7,6,3,6,7,6,,,,,2,1,Completed,7,1.1,,,,,,,,,8.5,1.1,7.75,1.07
33,Halle,Gerry Weber Open,11/06/13,ATP250,Outdoor,Grass,1st Round,3,Stebe C.M.,Wang J.,166,152,312,346,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.6,2.47,1.53,2.5,1.63,2.6,1.56,2.37
33,Halle,Gerry Weber Open,11/06/13,ATP250,Outdoor,Grass,1st Round,3,Mayer L.,Struff J.L.,85,115,611,489,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,2,1.75,1.83,1.83,2.04,1.85,2.1,1.73,2.1,1.95,1.95,1.8
33,Halle,Gerry Weber Open,11/06/13,ATP250,Outdoor,Grass,1st Round,3,Gulbis E.,Baghdatis M.,38,40,1026,995,6,4,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.63,2.42,1.53,2.5,1.67,2.64,1.57,2.35
33,Halle,Gerry Weber Open,11/06/13,ATP250,Outdoor,Grass,1st Round,3,Melzer J.,Ghedin R.,36,319,1085,134,7,6,3,6,6,4,,,,,2,1,Completed,1.22,4,1.2,4.25,1.17,4.5,1.27,4.1,1.2,4.5,1.28,4.6,1.22,4.09
33,Halle,Gerry Weber Open,11/06/13,ATP250,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Berlocq C.,18,72,1885,690,6,3,6,1,,,,,,,2,0,Completed,1.07,9,1.06,8,1.1,6.5,1.09,8.93,1.08,7.5,1.11,9.95,1.07,7.95
33,Halle,Gerry Weber Open,12/06/13,ATP250,Outdoor,Grass,2nd Round,3,Youzhny M.,Nishikori K.,29,13,1355,2495,6,1,6,7,6,3,,,,,2,1,Completed,2,1.72,2,1.75,2.1,1.67,2.37,1.66,2.1,1.73,2.38,1.8,2.14,1.68
33,Halle,Gerry Weber Open,12/06/13,ATP250,Outdoor,Grass,2nd Round,3,Monfils G.,Hernych J.,67,254,730,179,6,2,6,3,,,,,,,2,0,Completed,1.12,6,1.14,5.05,1.14,5,1.18,5.72,1.17,5,1.2,6.25,1.14,5.53
33,Halle,Gerry Weber Open,12/06/13,ATP250,Outdoor,Grass,2nd Round,3,Zverev M.,Basic M.,156,240,337,192,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.43,3.05,1.53,2.5,1.55,3.05,1.46,2.64
