ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
32,Halle,Gerry Weber Open,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Raonic M.,Andujar P.,28,48,1334,960,6,3,6,1,,,,,,,2,0,Completed,1.12,5.5,1.16,4.75,1.14,5,1.16,6.02,1.14,5,1.2,6.1,1.15,5.16
32,Halle,Gerry Weber Open,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Mayer F.,Brown D.,18,111,1600,490,7,6,2,6,6,3,,,,,2,1,Completed,1.22,4,1.3,3.3,1.25,3.75,1.27,4.15,1.29,3.25,1.31,4.15,1.25,3.71
32,Halle,Gerry Weber Open,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Seppi A.,Haas T.,51,59,935,859,6,2,6,7,6,3,,,,,2,1,Completed,2.37,1.53,2.5,1.5,2.25,1.57,2.57,1.56,2.5,1.5,2.57,1.62,2.39,1.55
32,Halle,Gerry Weber Open,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Berdych T.,Bemelmans R.,7,169,3490,340,5,7,7,6,6,4,,,,,2,1,Completed,1.1,6.5,1.1,6.5,1.11,6,1.13,6.78,1.08,6.5,1.14,7.75,1.1,6.46
32,Halle,Gerry Weber Open,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Monfils G.,Serra F.,8,129,2780,434,6,4,6,3,,,,,,,2,0,Completed,1.16,4.5,1.22,4.05,1.22,4,1.18,5.61,1.22,3.75,1.22,5.61,1.19,4.63
32,Halle,Gerry Weber Open,08/06/11,ATP250,Outdoor,Grass,1st Round,3,Hewitt L.,Mayer L.,73,18,645,1600,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.29,3.5,1.29,3.95,1.25,3.5,1.29,4.36,1.24,3.85
32,Halle,Gerry Weber Open,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Troicki V.,Andreev I.,12,83,1930,620,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.29,3.97,1.29,3.25,1.32,4.12,1.28,3.56
32,Halle,Gerry Weber Open,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Berdych T.,Hernych J.,7,218,3490,227,6,3,7,6,,,,,,,2,0,Completed,1.1,6.5,1.1,6.5,1.1,6.5,1.13,7.48,1.1,6,1.14,7.48,1.11,6.31
32,Halle,Gerry Weber Open,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Raonic M.,Kamke T.,28,88,1334,598,7,6,6,3,,,,,,,2,0,Completed,1.14,5,1.15,5,1.2,4.33,1.22,4.97,1.22,4,1.22,5.25,1.17,4.72
32,Halle,Gerry Weber Open,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Petzschner P.,Gimeno-Traver D.,71,56,685,874,6,2,6,4,,,,,,,2,0,Completed,1.12,5.5,1.2,4.25,1.17,4.5,1.17,5.94,1.2,4,1.2,5.94,1.17,4.73
32,Halle,Gerry Weber Open,09/06/11,ATP250,Outdoor,Grass,2nd Round,3,Monfils G.,Dodig I.,8,43,2780,1018,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.2,4.5,1.23,4.73,1.25,3.5,1.26,5,1.21,4.2
32,Halle,Gerry Weber Open,09/06/11,ATP250,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Dolgopolov O.,49,21,955,1450,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2.1,1.73,2.18,1.77,2.1,1.67,2.2,1.8,2.09,1.7
32,Halle,Gerry Weber Open,09/06/11,ATP250,Outdoor,Grass,2nd Round,3,Mayer F.,Lu Y.H.,18,53,1600,900,7,6,3,6,6,4,,,,,2,1,Completed,1.36,3,1.35,3,1.4,2.88,1.36,3.48,1.36,2.88,1.4,3.48,1.36,3.01
32,Halle,Gerry Weber Open,09/06/11,ATP250,Outdoor,Grass,2nd Round,3,Hewitt L.,Seppi A.,73,51,645,935,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.29,3.75,1.29,4.05,1.25,3.75,1.3,4.14,1.26,3.66
32,Halle,Gerry Weber Open,10/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Petzschner P.,Raonic M.,71,28,685,1334,6,3,6,7,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.53,2.38,1.57,2.34,1.69,2.5,1.53,2.6,1.69,2.35,1.56
32,Halle,Gerry Weber Open,10/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Kohlschreiber P.,Hewitt L.,49,73,955,645,7,6,6,3,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.73,2.25,1.74,2.2,1.67,2.3,1.74,2.17,1.65
32,Halle,Gerry Weber Open,10/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Berdych T.,Troicki V.,7,12,3490,1930,7,6,6,1,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.69,2.33,1.8,2,1.8,2.33,1.7,2.1
32,Halle,Gerry Weber Open,10/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Monfils G.,Mayer F.,8,18,2780,1600,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.88,1.42,3.16,1.4,2.88,1.42,3.25,1.37,2.97
32,Halle,Gerry Weber Open,11/06/11,ATP250,Outdoor,Grass,Semifinals,3,Kohlschreiber P.,Monfils G.,49,8,955,2780,6,3,6,3,,,,,,,2,0,Completed,2.75,1.44,2.65,1.45,2.75,1.44,2.65,1.56,2.63,1.5,2.89,1.57,2.66,1.45
32,Halle,Gerry Weber Open,11/06/11,ATP250,Outdoor,Grass,Semifinals,3,Petzschner P.,Berdych T.,71,7,685,3490,7,6,2,6,6,3,,,,,2,1,Completed,2.75,1.44,2.65,1.45,2.63,1.5,2.91,1.48,2.75,1.44,2.91,1.5,2.7,1.44
32,Halle,Gerry Weber Open,12/06/11,ATP250,Outdoor,Grass,The Final,3,Kohlschreiber P.,Petzschner P.,49,71,955,685,7,6,2,0,,,,,,,1,0,Retired,1.61,2.25,1.6,2.25,1.62,2.25,1.65,2.43,1.67,2.2,1.67,2.5,1.6,2.28
