ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Halle,Gerry Weber Open,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Haase R.,Sousa J.,43,47,1120,1016,4,6,7,5,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.49,2.79,1.51,2.89,1.46,2.7
36,Halle,Gerry Weber Open,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Bautista Agut R.,Struff J.L.,16,67,2030,865,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.44,2.75,1.45,2.94,1.46,3.48,1.42,2.85
36,Halle,Gerry Weber Open,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Nishikori K.,Bachinger M.,27,159,1530,356,6,3,7,6,,,,,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.19,5.35,1.23,5.35,1.19,4.72
36,Halle,Gerry Weber Open,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Kudla D.,Lacko L.,109,96,507,612,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.56,2.28,1.57,2.37,1.59,2.5,1.63,2.51,1.59,2.37
36,Halle,Gerry Weber Open,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Sugita Y.,Marterer M.,52,49,980,1007,6,4,5,7,6,3,,,,,2,1,Completed,2.37,1.53,2.19,1.6,2.25,1.61,2.3,1.68,2.62,1.74,2.26,1.65
36,Halle,Gerry Weber Open,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Thiem D.,Youzhny M.,7,94,3835,616,7,6,6,2,,,,,,,2,0,Completed,1.25,3.75,1.27,3.4,1.3,3.5,1.31,3.74,1.37,3.92,1.3,3.54
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Fucsovics M.,24,45,1575,1087,4,6,6,3,2,1,,,,,1,1,Retired,1.4,2.75,1.45,2.6,1.44,2.75,1.47,2.85,1.53,3.08,1.46,2.74
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Paire B.,Johnson S.,48,44,1010,1110,7,5,7,6,,,,,,,2,0,Completed,1.9,1.8,1.85,1.85,1.91,1.91,2.1,1.81,2.1,2.1,1.93,1.87
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Tsitsipas S.,Pouille L.,35,18,1238,1870,6,2,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.51,2.37,1.57,2.46,1.61,2.61,1.61,2.45,1.55
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Khachanov K.,Zverev M.,36,65,1220,880,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.98,1.74,2.1,1.73,2.14,1.78,2.14,1.91,2.03,1.79
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Mayer F.,Gasquet R.,82,25,691,1555,6,2,6,2,,,,,,,2,0,Completed,3.75,1.25,3.55,1.25,3.5,1.3,4.25,1.26,4.33,1.33,3.74,1.28
