ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
32,Halle,Gerry Weber Open,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Becker B.,Hanescu V.,83,31,841,1651,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.6,2.4,1.571,2.25,1.667,2.1,1.54,2.42
32,Halle,Gerry Weber Open,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Tursunov D.,Kunitsyn I.,27,39,1690,1226,7,5,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.4,2.75,1.42,2.8
32,Halle,Gerry Weber Open,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Berdych T.,Hernych J.,21,68,1910,923,6,4,7,5,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.167,4.5,1.17,4.5,1.21,4.2
32,Halle,Gerry Weber Open,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Serra F.,Sela D.,56,47,1056,1135,1,6,6,4,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.3,1.615,2.2,1.615,2.2,1.55,2.38
32,Halle,Gerry Weber Open,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Haas T.,Koubek S.,41,190,1195,373,6,2,6,2,,,,,,,2,0,Completed,1.07,7.5,1.1,6.75,1.1,6.5,1.1,6,1.11,6.2
32,Halle,Gerry Weber Open,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Schuettler R.,Gicquel M.,32,40,1645,1225,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.5,2.625,1.444,2.63,1.44,2.5,1.5
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Zverev M.,Sirianni J.,45,254,1165,273,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.53,2.5,1.5,2.5,1.44,2.63,1.48,2.6
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Melzer J.,Clement A.,28,50,1675,1121,1,6,6,3,6,2,,,,,2,1,Completed,1.61,2.2,1.7,2.15,1.615,2.2,1.73,2,1.68,2.14
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Tsonga J.W.,Santoro F.,9,38,3510,1235,7,5,6,2,,,,,,,2,0,Completed,1.06,8,1.09,7.33,1.083,7,1.05,8,1.08,7.5
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Djokovic N.,Bolelli S.,4,66,8020,951,7,5,6,2,,,,,,,2,0,Completed,1.06,8,1.09,7.33,1.083,7,1.071,7,1.07,8.2
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Rochus O.,Vicente F.,136,268,563,245,6,0,6,0,,,,,,,2,0,Completed,1.22,4,1.27,3.81,1.3,3.4,1.29,3.25,1.28,3.55
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Petzschner P.,Verdasco F.,59,8,1025,3710,3,6,7,6,6,4,,,,,2,1,Completed,7,1.08,6.5,1.12,5.5,1.125,5,1.125,5.7,1.13
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Phau B.,24,72,1760,890,6,4,6,2,,,,,,,2,0,Completed,1.08,7,1.1,6.75,1.1,6.5,1.071,7,1.12,6
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Kiefer N.,Troicki V.,34,33,1495,1592,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.6,1.444,2.625,1.5,2.5,1.45,2.67
32,Halle,Gerry Weber Open,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Beck A.,Rochus C.,53,61,1077,998,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.25,3.75,1.29,3.25,1.28,3.5
32,Halle,Gerry Weber Open,10/06/09,ATP250,Outdoor,Grass,1st Round,3,Lacko L.,Levy H.,217,231,327,309,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.95,1.85,1.9,1.8,1.73,2,1.9,1.86
32,Halle,Gerry Weber Open,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Zverev M.,Berdych T.,45,21,1165,1910,3,6,6,2,7,6,,,,,2,1,Completed,3,1.36,3,1.4,2.75,1.4,2.75,1.4,2.75,1.43
32,Halle,Gerry Weber Open,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Becker B.,Schuettler R.,83,32,841,1645,6,4,2,6,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.25,1.8,1.909,1.667,2.1,1.7,2.1
32,Halle,Gerry Weber Open,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Tursunov D.,24,27,1760,1690,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.25,1.364,3,1.364,2.875,1.4,2.85
32,Halle,Gerry Weber Open,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Haas T.,Tsonga J.W.,41,9,1195,3510,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.75,1.45,2.375,1.533,2.38,1.53,2.45,1.53
32,Halle,Gerry Weber Open,11/06/09,ATP250,Outdoor,Grass,2nd Round,3,Beck A.,Lacko L.,53,217,1077,327,7,5,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.55,1.22,4,1.22,3.75,1.2,4.35
32,Halle,Gerry Weber Open,11/06/09,ATP250,Outdoor,Grass,2nd Round,3,Rochus O.,Petzschner P.,136,59,563,1025,5,7,7,5,6,2,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.25,1.571,2.25,1.615,2.28,1.6
