ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
32,Halle,Gerry Weber Open,09/06/08,International,Outdoor,Grass,1st Round,3,Beck A.,Gicquel M.,144,57,332,659,6,7,7,6,6,3,,,,,2,1,Completed,3.25,1.33,2.98,1.4,3,1.364,3.24,1.41,2.85,1.4
32,Halle,Gerry Weber Open,09/06/08,International,Outdoor,Grass,1st Round,3,Zverev M.,Nieminen J.,97,25,465,1130,2,6,6,4,6,2,,,,,2,1,Completed,3.75,1.25,3.34,1.33,3.5,1.286,3.65,1.351,3.4,1.3
32,Halle,Gerry Weber Open,09/06/08,International,Outdoor,Grass,1st Round,3,Berdych T.,Johansson T.,12,69,1490,568,6,3,7,5,,,,,,,2,0,Completed,1.28,3.5,1.29,3.66,1.25,3.75,1.298,4.06,1.24,3.9
32,Halle,Gerry Weber Open,09/06/08,International,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Benneteau J.,40,43,875,815,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.28,3.73,1.364,3,1.398,3.31,1.46,2.63
32,Halle,Gerry Weber Open,09/06/08,International,Outdoor,Grass,1st Round,3,Soderling R.,Petzschner P.,42,118,820,393,6,4,4,6,6,4,,,,,2,1,Completed,1.11,6,1.11,6.8,1.111,6,1.138,7.55,1.11,6.3
32,Halle,Gerry Weber Open,09/06/08,International,Outdoor,Grass,1st Round,3,Becker B.,Gremelmayr D.,104,66,438,578,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.76,2.07,1.727,2,1.833,2.1,1.77,2
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Blake J.,Phau B.,7,148,2015,315,6,4,6,1,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.1,6.5,1.148,7.15,1.13,5.6
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Santoro F.,Schuettler R.,52,89,721,487,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.533,2.375,1.488,2.85,1.48,2.57
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Youzhny M.,Tursunov D.,18,29,1335,1020,6,3,6,1,,,,,,,2,0,Completed,1.72,2,1.85,1.96,1.8,1.909,1.885,2.03,1.77,2
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Darcis S.,Rochus O.,53,67,715,569,6,1,6,4,,,,,,,2,0,Completed,1.9,1.8,1.9,1.9,1.909,1.8,1.99,1.917,2,1.77
