ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Halle,Gerry Weber Open,13/06/16,ATP500,Outdoor,Grass,1st Round,3,Nishikori K.,Pouille L.,6,29,4290,1311,6,7,6,1,6,4,,,,,2,1,Completed,1.07,9,1.04,6.5,1.06,9,1.07,10.91,1.08,11.25,1.06,9.15
36,Halle,Gerry Weber Open,13/06/16,ATP500,Outdoor,Grass,1st Round,3,Stakhovsky S.,Kudla D.,100,59,590,830,7,5,4,6,6,3,,,,,2,1,Completed,1.72,2,1.65,1.95,1.73,2.1,1.86,2.03,1.86,2.1,1.78,2
36,Halle,Gerry Weber Open,13/06/16,ATP500,Outdoor,Grass,1st Round,3,Goffin D.,Coric B.,11,49,2735,935,7,6,6,7,6,4,,,,,2,1,Completed,1.2,4.33,1.16,4,1.22,4.33,1.21,4.89,1.23,4.89,1.2,4.37
36,Halle,Gerry Weber Open,13/06/16,ATP500,Outdoor,Grass,1st Round,3,Becker B.,Gulbis E.,114,58,520,836,7,5,6,3,,,,,,,2,0,Completed,1.9,1.8,1.75,1.85,1.83,1.83,1.96,1.9,1.97,1.92,1.91,1.86
36,Halle,Gerry Weber Open,13/06/16,ATP500,Outdoor,Grass,1st Round,3,Seppi A.,Ferrer D.,40,14,1075,2605,6,3,6,4,,,,,,,2,0,Completed,3.25,1.33,2.85,1.3,3.4,1.33,3.3,1.38,3.65,1.38,3.27,1.32
36,Halle,Gerry Weber Open,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Mayer F.,Baker B.,192,594,286,50,7,5,7,6,,,,,,,2,0,Completed,1.18,4.5,1.14,4.3,1.17,5,1.18,5.4,1.2,5.5,1.18,4.69
36,Halle,Gerry Weber Open,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Jaziri M.,Berankis R.,64,55,787,890,7,5,6,4,,,,,,,2,0,Completed,2.37,1.53,2.35,1.48,2.38,1.57,2.46,1.61,2.5,1.62,2.38,1.56
36,Halle,Gerry Weber Open,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Sugita Y.,Fritz T.,102,63,551,788,7,6,2,6,6,3,,,,,2,1,Completed,2.62,1.44,2.4,1.45,2.62,1.5,2.58,1.56,2.65,1.56,2.55,1.5
36,Halle,Gerry Weber Open,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Zverev A.,Troicki V.,38,24,1130,1565,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,1.95,1.8,1.91,1.82,2.04,1.82,2.2,1.72,2.1
36,Halle,Gerry Weber Open,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Karlovic I.,Kuznetsov An.,28,43,1405,1018,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.35,2.65,1.44,2.62,1.41,3.1,1.44,3.1,1.41,2.82
36,Halle,Gerry Weber Open,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Baghdatis M.,Berdych T.,42,8,1040,3030,7,6,7,6,,,,,,,2,0,Completed,3.4,1.3,3.1,1.25,3.4,1.33,3.7,1.32,3.75,1.36,3.31,1.32
36,Halle,Gerry Weber Open,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Brown D.,Ramos-Vinolas A.,87,35,673,1165,6,3,7,5,,,,,,,2,0,Completed,1.22,4,1.2,3.75,1.25,4,1.28,4.06,1.29,4.5,1.24,3.91
36,Halle,Gerry Weber Open,15/06/16,ATP500,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Granollers M.,25,45,1555,972,6,2,7,6,,,,,,,2,0,Completed,1.16,5,1.12,4.8,1.17,5,1.17,5.85,1.17,6,1.15,5.36
36,Halle,Gerry Weber Open,15/06/16,ATP500,Outdoor,Grass,1st Round,3,Gabashvili T.,Lorenzi P.,95,48,616,940,6,1,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3,1.36,3.25,1.4,3.2,1.4,3.4,1.35,3.15
