ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Larsson M.,Ferrero J.C.,49,12,6,3,7,6,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Ljubicic I.,Haas T.,83,19,6,2,5,7,6,2,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Kafelnikov Y.,Vicente F.,5,29,6,7,7,6,6,4,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Burrieza O.,Alami K.,174,30,6,3,6,1,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Rafter P.,Schalken S.,23,50,7,6,7,6,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Prinosil D.,Johansson T.,130,54,7,5,6,1,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Krajicek R.,Tarango J.,32,56,6,7,6,4,6,4,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Federer R.,Clement A.,38,57,6,4,6,2,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Chang M.,Tillstrom M.,28,59,6,3,3,6,6,3,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Kiefer N.,Golmard J.,13,66,6,1,6,4,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Medvedev A.,Schuettler R.,47,75,6,3,2,6,6,3,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Portas A.,Ruud C.,53,99,6,7,6,4,6,3,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Moya C.,Caratti C.,51,153,6,2,6,4,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Vinck C.,Kulti N.,167,224,6,7,6,2,6,4,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Lapentti N.,Goellner M.K.,9,351,4,6,7,6,7,6,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,1st Round,3,Escude N.,Trifu G.,21,385,6,3,6,4,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,2nd Round,3,Krajicek R.,Rafter P.,32,23,6,7,7,6,6,2,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,2nd Round,3,Chang M.,Medvedev A.,28,47,2,6,7,6,6,4,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,2nd Round,3,Federer R.,Larsson M.,38,49,6,2,6,3,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,2nd Round,3,Lapentti N.,Moya C.,9,51,4,6,7,6,6,4,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,2nd Round,3,Kiefer N.,Portas A.,13,53,6,7,6,1,6,2,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,2nd Round,3,Prinosil D.,Ljubicic I.,130,83,6,4,6,7,6,4,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,2nd Round,3,Escude N.,Vinck C.,21,167,6,4,6,3,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,2nd Round,3,Kafelnikov Y.,Burrieza O.,5,174,6,7,7,6,6,3,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,Quarterfinals,3,Prinosil D.,Lapentti N.,130,9,6,3,7,6,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,Quarterfinals,3,Krajicek R.,Kiefer N.,32,13,7,5,5,7,7,6,,,,,2,1,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,Quarterfinals,3,Kafelnikov Y.,Escude N.,5,21,7,6,6,3,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,Quarterfinals,3,Chang M.,Federer R.,28,38,7,5,6,2,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,Semifinals,3,Prinosil D.,Kafelnikov Y.,130,5,6,4,7,6,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,Semifinals,3,Krajicek R.,Chang M.,32,28,6,2,6,1,,,,,,,2,0,Completed
33,Halle,Gerry Weber Open,12/06/00,International,Outdoor,Grass,The Final,3,Prinosil D.,Krajicek R.,130,32,6,3,6,2,,,,,,,2,0,Completed
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
