ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Halle,Gerry Weber Open,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Mayer F.,Struff J.L.,487,106,73,498,6,2,0,6,7,6,,,,,2,1,Completed,1.8,1.9,1.72,2.05,1.83,1.83,1.78,2.14,1.83,2.2,1.74,2.04
36,Halle,Gerry Weber Open,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Coric B.,Young D.,41,56,1050,830,6,4,3,6,6,3,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.55,1.57,2.55,1.69,2.2,1.64
36,Halle,Gerry Weber Open,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Brown D.,Haider-Maurer A.,114,54,474,857,7,5,6,2,,,,,,,2,0,Completed,1.44,2.62,1.42,2.8,1.44,2.62,1.57,2.55,1.57,2.95,1.44,2.71
36,Halle,Gerry Weber Open,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Zverev A.,Nieminen J.,81,93,624,564,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.68,2.25,1.57,2.32,1.68,2.35,1.79,2.18,1.66
36,Halle,Gerry Weber Open,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Falla A.,Lacko L.,147,94,358,557,6,4,3,6,6,1,,,,,2,1,Completed,1.53,2.37,1.5,2.5,1.57,2.25,1.56,2.56,1.61,2.7,1.5,2.51
36,Halle,Gerry Weber Open,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Federer R.,Kohlschreiber P.,2,31,9165,1195,7,6,3,6,7,6,,,,,2,1,Completed,1.14,5.5,1.17,4.75,1.17,4.5,1.18,5.5,1.18,6.9,1.16,5.11
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Karlovic I.,Giraldo S.,27,62,1250,790,6,7,6,4,6,4,,,,,2,1,Completed,1.28,3.5,1.3,3.2,1.33,3.25,1.34,3.52,1.35,3.52,1.32,3.29
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Johnson S.,Tomic B.,53,24,870,1355,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.8,1.42,2.62,1.44,2.97,1.44,2.97,1.47,2.78,1.42
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Nishikori K.,Thiem D.,5,29,5570,1225,7,6,7,5,,,,,,,2,0,Completed,1.12,6,1.12,5.75,1.14,5,1.13,6.81,1.15,7,1.12,5.87
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Gulbis E.,Stakhovsky S.,86,50,600,929,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.4,1.55,2.5,1.5,2.4,1.63,2.5,1.65,2.34,1.57
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Kukushkin M.,Vesely J.,59,46,802,980,6,1,6,7,7,5,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.61,1.55,2.7,1.55,2.55,1.49
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Monfils G.,Rosol L.,16,39,1885,1067,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.28,4.06,1.32,4.06,1.27,3.63
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Seppi A.,Haas T.,45,849,1020,20,7,5,6,2,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.23,1.72,2.35,1.72,2.21,1.65
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Janowicz J.,Cuevas P.,51,23,905,1502,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.4,2.75,1.38,3.3,1.4,3.3,1.35,3.07
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Berdych T.,Estrella Burgos V.,6,49,5050,941,7,5,6,3,,,,,,,2,0,Completed,1.03,15,1.03,11,1.04,9,1.03,18.04,1.04,18.04,1.03,12.93
36,Halle,Gerry Weber Open,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Robredo T.,Berankis R.,20,92,1710,567,6,4,6,7,7,6,,,,,2,1,Completed,1.53,2.37,1.52,2.45,1.53,2.38,1.59,2.49,1.59,2.65,1.52,2.47
36,Halle,Gerry Weber Open,17/06/15,ATP500,Outdoor,Grass,2nd Round,3,Mayer F.,Johnson S.,487,53,73,870,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,3,1.38,2.75,1.4,3.05,1.43,3.05,1.43,2.84,1.4
36,Halle,Gerry Weber Open,17/06/15,ATP500,Outdoor,Grass,2nd Round,3,Karlovic I.,Zverev A.,27,81,1250,624,6,7,6,3,6,3,,,,,2,1,Completed,1.36,3,1.38,3,1.36,3,1.42,3.14,1.44,3.25,1.39,2.92
36,Halle,Gerry Weber Open,17/06/15,ATP500,Outdoor,Grass,2nd Round,3,Berdych T.,Coric B.,6,41,5050,1050,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.09,7,1.11,6,1.1,8.6,1.11,8.25,1.09,7
36,Halle,Gerry Weber Open,17/06/15,ATP500,Outdoor,Grass,2nd Round,3,Federer R.,Gulbis E.,2,86,9165,600,6,3,7,5,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.12,5.5,1.1,8.6,1.14,8.6,1.1,6.59
36,Halle,Gerry Weber Open,18/06/15,ATP500,Outdoor,Grass,2nd Round,3,Janowicz J.,Falla A.,51,147,905,358,6,2,5,7,6,2,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.61,2.47,1.62,2.5,1.56,2.37
36,Halle,Gerry Weber Open,18/06/15,ATP500,Outdoor,Grass,2nd Round,3,Nishikori K.,Brown D.,5,114,5570,474,7,5,6,1,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.21,5,1.21,5.5,1.17,4.78
36,Halle,Gerry Weber Open,18/06/15,ATP500,Outdoor,Grass,2nd Round,3,Seppi A.,Robredo T.,45,20,1020,1710,6,2,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.77,2.18,1.77,2.25,1.68,2.15
36,Halle,Gerry Weber Open,18/06/15,ATP500,Outdoor,Grass,2nd Round,3,Monfils G.,Kukushkin M.,16,59,1885,802,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.23,4.73,1.23,5.05,1.18,4.6
36,Halle,Gerry Weber Open,19/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Berdych T.,27,6,1250,5050,7,5,6,7,6,3,,,,,2,1,Completed,3.5,1.28,3.5,1.28,3.5,1.3,3.92,1.31,3.92,1.35,3.41,1.31
36,Halle,Gerry Weber Open,19/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Nishikori K.,Janowicz J.,5,51,5570,905,6,4,5,7,6,3,,,,,2,1,Completed,1.14,5.5,1.14,5.25,1.17,5,1.18,5.92,1.18,5.92,1.15,5.2
36,Halle,Gerry Weber Open,19/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Federer R.,Mayer F.,2,487,9165,73,6,0,7,6,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.07,8.5,1.07,12,1.07,12,1.06,9.37
36,Halle,Gerry Weber Open,19/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Seppi A.,Monfils G.,45,16,1020,1885,6,1,1,0,,,,,,,1,0,Retired,3,1.36,2.9,1.4,3,1.4,3.06,1.44,3.1,1.44,2.89,1.4
36,Halle,Gerry Weber Open,20/06/15,ATP500,Outdoor,Grass,Semifinals,3,Federer R.,Karlovic I.,2,27,9165,1250,7,6,7,6,,,,,,,2,0,Completed,1.16,5,1.16,4.75,1.17,5,1.19,5.57,1.2,5.57,1.17,4.89
36,Halle,Gerry Weber Open,20/06/15,ATP500,Outdoor,Grass,Semifinals,3,Seppi A.,Nishikori K.,45,5,1020,5570,4,1,,,,,,,,,0,0,Retired,4,1.22,4,1.22,4,1.25,4.4,1.26,4.48,1.26,4.02,1.23
36,Halle,Gerry Weber Open,21/06/15,ATP500,Outdoor,Grass,The Final,3,Federer R.,Seppi A.,2,45,9165,1020,7,6,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.11,6.5,1.11,8.54,1.12,8.54,1.1,7.05
