ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
31,Halle,Gerry Weber Open,07/06/04,International,Outdoor,Grass,1st Round,3,Fish M.,Prinosil D.,23,368,6,4,6,2,,,,,,,2,0,Completed,1.167,4.5,1.22,4.1,1.17,4.67,,,1.267,4.15
31,Halle,Gerry Weber Open,07/06/04,International,Outdoor,Grass,1st Round,3,Sargsian S.,Volandri F.,51,45,2,6,6,2,6,2,,,,,2,1,Completed,,,1.3,3.4,1.32,3.22,,,1.317,3.65
31,Halle,Gerry Weber Open,07/06/04,International,Outdoor,Grass,1st Round,3,Clement A.,Waske A.,37,187,6,1,6,4,,,,,,,2,0,Completed,1.333,3,1.42,2.75,1.4,2.85,,,1.444,2.95
31,Halle,Gerry Weber Open,07/06/04,International,Outdoor,Grass,1st Round,3,Novak J.,Ljubicic I.,19,29,6,2,6,2,,,,,,,2,0,Completed,2,1.727,2.1,1.7,2.1,1.7,,,2.26,1.685
31,Halle,Gerry Weber Open,07/06/04,International,Outdoor,Grass,1st Round,3,Chiudinelli M.,Kratochvil M.,193,167,6,2,6,2,,,,,,,2,0,Completed,,,,,,,,,,
31,Halle,Gerry Weber Open,07/06/04,International,Outdoor,Grass,1st Round,3,Haas T.,Lopez F.,112,21,6,3,6,4,,,,,,,2,0,Completed,1.909,1.8,1.95,1.8,2,1.75,,,2.1,1.769
31,Halle,Gerry Weber Open,07/06/04,International,Outdoor,Grass,1st Round,3,Carlsen K.,Berrer M.,104,253,3,6,7,6,7,5,,,,,2,1,Completed,,,,,,,,,,
31,Halle,Gerry Weber Open,07/06/04,International,Outdoor,Grass,1st Round,3,Popp A.,Pavel A.,84,20,1,6,6,4,6,4,,,,,2,1,Completed,2.2,1.615,2,1.77,2.15,1.65,,,2.06,1.794
31,Halle,Gerry Weber Open,08/06/04,International,Outdoor,Grass,1st Round,3,Youzhny M.,Mayer F.,34,71,6,7,6,2,7,6,,,,,2,1,Completed,1.364,2.875,1.36,2.95,1.35,3.1,,,1.408,3.1
31,Halle,Gerry Weber Open,08/06/04,International,Outdoor,Grass,1st Round,3,Seppi A.,Davydenko N.,181,58,7,6,2,6,6,3,,,,,2,1,Completed,2.1,1.667,1.95,1.8,2.05,1.75,,,1.952,1.87
31,Halle,Gerry Weber Open,08/06/04,International,Outdoor,Grass,1st Round,3,Schuettler R.,Hernych J.,8,114,6,3,6,2,,,,,,,2,0,Completed,1.25,3.5,1.36,3,1.4,2.85,,,1.4,3.15
31,Halle,Gerry Weber Open,08/06/04,International,Outdoor,Grass,1st Round,3,Verdasco F.,Verkerk M.,50,55,7,5,7,5,,,,,,,2,0,Completed,2.1,1.667,1.9,1.85,2.05,1.75,,,1.926,1.893
31,Halle,Gerry Weber Open,08/06/04,International,Outdoor,Grass,1st Round,3,Federer R.,Johansson T.,1,191,6,3,6,2,,,,,,,2,0,Completed,1.143,5,1.77,2,1.15,5.2,,,1.208,4.9
31,Halle,Gerry Weber Open,08/06/04,International,Outdoor,Grass,1st Round,3,Johansson J.,Soderling R.,48,44,7,6,4,6,6,3,,,,,2,1,Completed,2,1.727,,,2.05,1.75,,,2.04,1.806
31,Halle,Gerry Weber Open,08/06/04,International,Outdoor,Grass,1st Round,3,Kiefer N.,Burgsmuller L.,31,92,6,3,6,4,,,,,,,2,0,Completed,1.25,3.5,1.22,4.1,1.23,3.89,,,1.235,4.6
31,Halle,Gerry Weber Open,08/06/04,International,Outdoor,Grass,1st Round,3,Bjorkman J.,Safin M.,27,15,6,2,6,7,7,6,,,,,2,1,Completed,1.8,1.909,1.77,2,1.87,1.87,,,1.826,2.01
31,Halle,Gerry Weber Open,09/06/04,International,Outdoor,Grass,2nd Round,3,Clement A.,Popp A.,37,84,7,6,6,2,,,,,,,2,0,Completed,1.667,2.1,1.8,1.95,1.7,2.1,,,1.806,2.04
31,Halle,Gerry Weber Open,09/06/04,International,Outdoor,Grass,2nd Round,3,Novak J.,Chiudinelli M.,19,193,6,3,6,1,,,,,,,2,0,Completed,,,,,,,,,,
31,Halle,Gerry Weber Open,09/06/04,International,Outdoor,Grass,2nd Round,3,Federer R.,Youzhny M.,1,34,6,2,6,1,,,,,,,2,0,Completed,1.167,4.5,1.18,4.6,1.15,5.2,,,1.174,5.25
31,Halle,Gerry Weber Open,09/06/04,International,Outdoor,Grass,2nd Round,3,Haas T.,Carlsen K.,112,104,6,7,6,2,6,4,,,,,2,1,Completed,1.3,3.4,1.25,3.7,1.3,3.45,,,1.26,4.3
31,Halle,Gerry Weber Open,10/06/04,International,Outdoor,Grass,2nd Round,3,Schuettler R.,Johansson J.,8,48,7,6,6,4,,,,,,,2,0,Completed,1.571,2.25,,,1.65,2.15,,,1.741,2.15
31,Halle,Gerry Weber Open,10/06/04,International,Outdoor,Grass,2nd Round,3,Verdasco F.,Seppi A.,50,181,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,,,1.4,2.85,,,1.455,2.92
31,Halle,Gerry Weber Open,10/06/04,International,Outdoor,Grass,2nd Round,3,Kiefer N.,Bjorkman J.,31,27,5,7,6,4,6,4,,,,,2,1,Completed,1.727,2,1.8,1.95,1.87,1.87,,,1.775,2.09
31,Halle,Gerry Weber Open,10/06/04,International,Outdoor,Grass,2nd Round,3,Fish M.,Sargsian S.,23,51,6,4,6,3,,,,,,,2,0,Completed,1.444,2.625,1.42,2.75,1.45,2.6,,,1.526,2.7
31,Halle,Gerry Weber Open,11/06/04,International,Outdoor,Grass,Quarterfinals,3,Fish M.,Verdasco F.,23,50,6,2,6,2,,,,,,,2,0,Completed,1.5,2.5,1.62,2.25,1.6,2.3,,,1.633,2.38
31,Halle,Gerry Weber Open,11/06/04,International,Outdoor,Grass,Quarterfinals,3,Schuettler R.,Kiefer N.,8,31,6,3,7,6,,,,,,,2,0,Completed,2.1,1.667,2,1.77,2,1.75,,,2.12,1.758
31,Halle,Gerry Weber Open,11/06/04,International,Outdoor,Grass,Quarterfinals,3,Novak J.,Haas T.,19,112,6,4,7,6,,,,,,,2,0,Completed,2,1.727,2,1.78,1.9,1.85,,,2.03,1.813
31,Halle,Gerry Weber Open,11/06/04,International,Outdoor,Grass,Quarterfinals,3,Federer R.,Clement A.,1,37,6,3,7,5,,,,,,,2,0,Completed,1.1,6.5,1.08,7,1.1,6.25,,,1.118,7.5
31,Halle,Gerry Weber Open,12/06/04,International,Outdoor,Grass,Semifinals,3,Fish M.,Schuettler R.,23,8,6,4,4,6,7,6,,,,,2,1,Completed,1.833,1.833,1.82,1.95,1.75,2,,,1.82,2.02
31,Halle,Gerry Weber Open,12/06/04,International,Outdoor,Grass,Semifinals,3,Federer R.,Novak J.,1,19,6,3,6,4,,,,,,,2,0,Completed,1.143,5,1.15,5.25,1.15,5.2,,,1.156,5.9
31,Halle,Gerry Weber Open,13/06/04,International,Outdoor,Grass,The Final,3,Federer R.,Fish M.,1,23,6,0,6,3,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.15,5.5,,,1.148,6.1
