ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
33,Halle,Gerry Weber Open,11/06/12,ATP250,Outdoor,Grass,1st Round,3,Kubot L.,Nieminen J.,50,45,851,932,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.73,2.22,1.72,2,1.73,2.23,1.83,2.09,1.7
33,Halle,Gerry Weber Open,11/06/12,ATP250,Outdoor,Grass,1st Round,3,Stebe C.M.,Berlocq C.,78,37,625,1050,6,3,3,6,7,5,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.37,3.35,1.4,2.75,1.42,3.5,1.37,2.99
33,Halle,Gerry Weber Open,11/06/12,ATP250,Outdoor,Grass,1st Round,3,Zhang Z.,Kamke T.,217,85,227,605,6,4,7,6,,,,,,,2,0,Completed,4.33,1.2,4,1.22,3.5,1.29,4.67,1.23,3.5,1.25,4.73,1.29,3.92,1.24
33,Halle,Gerry Weber Open,11/06/12,ATP250,Outdoor,Grass,1st Round,3,Youzhny M.,Haase R.,31,40,1210,1010,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.42,2.73,1.44,2.62,1.52,2.68,1.4,2.75,1.52,3.05,1.43,2.74
33,Halle,Gerry Weber Open,11/06/12,ATP250,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Brown D.,34,163,1175,317,7,6,7,6,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.14,5,1.16,5.95,1.13,5.5,1.16,6.5,1.13,5.64
33,Halle,Gerry Weber Open,11/06/12,ATP250,Outdoor,Grass,1st Round,3,Raonic M.,Petzschner P.,21,144,1540,372,7,5,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.29,3.98,1.14,5,1.33,5.7,1.22,4.16
33,Halle,Gerry Weber Open,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Stepanek R.,Seppi A.,26,24,1340,1490,7,6,4,6,7,6,,,,,2,1,Completed,2.2,1.61,2.25,1.6,2.25,1.57,2.18,1.75,2.2,1.62,2.28,1.75,2.18,1.65
33,Halle,Gerry Weber Open,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Granollers M.,Zverev M.,22,190,1520,268,6,4,6,2,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.83,1.83,1.97,1.92,1.83,1.83,2,1.93,1.9,1.84
33,Halle,Gerry Weber Open,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Mayer F.,Smyczek T.,29,202,1230,247,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.26,4.2,1.25,3.5,1.33,4.2,1.28,3.55
33,Halle,Gerry Weber Open,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Lacko L.,Kravchuk K.,58,179,750,279,2,6,6,2,6,3,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.33,3.58,1.33,3,1.35,3.63,1.32,3.28
33,Halle,Gerry Weber Open,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Troicki V.,Becker B.,33,124,1190,435,6,2,7,6,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2.1,1.67,2.35,1.66,2,1.73,2.43,1.87,2.2,1.65
33,Halle,Gerry Weber Open,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Haas T.,Tomic B.,87,27,598,1255,5,2,,,,,,,,,0,0,Retired,2,1.72,1.95,1.8,2,1.73,2.1,1.81,1.91,1.8,2.1,1.83,2,1.77
33,Halle,Gerry Weber Open,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Raonic M.,Zhang Z.,21,217,1540,227,6,1,6,1,,,,,,,2,0,Completed,1.02,19,1.02,12,1.04,9,1.02,23.5,1.03,10,1.05,24.62,1.03,12.96
33,Halle,Gerry Weber Open,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Youzhny M.,Dolgopolov O.,31,20,1210,1585,6,4,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.33,1.33,3,1.4,3.41,1.35,3.09
33,Halle,Gerry Weber Open,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Berdych T.,Troicki V.,7,33,4685,1190,6,3,6,2,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.12,5.5,1.14,6.87,1.08,6.5,1.14,7.16,1.12,6.01
33,Halle,Gerry Weber Open,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Stepanek R.,Stebe C.M.,26,78,1340,625,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.36,3.44,1.4,2.75,1.4,3.44,1.35,3.11
33,Halle,Gerry Weber Open,14/06/12,ATP250,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Kubot L.,34,50,1175,851,6,7,6,1,6,3,,,,,2,1,Completed,1.36,3,1.35,2.95,1.36,3,1.41,3.15,1.4,2.75,1.41,3.4,1.36,3.04
33,Halle,Gerry Weber Open,14/06/12,ATP250,Outdoor,Grass,2nd Round,3,Haas T.,Granollers M.,87,22,598,1520,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.38,3.31,1.36,2.88,1.41,3.31,1.36,3.05
33,Halle,Gerry Weber Open,14/06/12,ATP250,Outdoor,Grass,2nd Round,3,Nadal R.,Lacko L.,2,58,10060,750,7,5,6,1,,,,,,,2,0,Completed,1.02,17,1.04,9,1.02,11,1.03,20,1.05,8,1.05,20,1.03,12.15
33,Halle,Gerry Weber Open,14/06/12,ATP250,Outdoor,Grass,2nd Round,3,Federer R.,Mayer F.,3,29,9310,1230,6,4,7,5,,,,,,,2,0,Completed,1.05,11,1.05,8.5,1.03,10,1.07,11,1.06,7.5,1.09,12,1.05,9.55
33,Halle,Gerry Weber Open,15/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Youzhny M.,Stepanek R.,31,26,1210,1340,6,4,4,6,6,4,,,,,2,1,Completed,1.44,2.62,1.55,2.4,1.44,2.62,1.55,2.67,1.57,2.38,1.57,2.67,1.52,2.49
33,Halle,Gerry Weber Open,15/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Kohlschreiber P.,Nadal R.,34,2,1175,10060,6,3,6,4,,,,,,,2,0,Completed,6.5,1.11,6,1.11,7,1.08,6.77,1.15,5,1.17,7,1.17,6.08,1.12
33,Halle,Gerry Weber Open,15/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Federer R.,Raonic M.,3,21,9310,1540,6,7,6,4,7,6,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.22,4,1.31,3.91,1.29,3.5,1.33,4,1.28,3.56
33,Halle,Gerry Weber Open,15/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Haas T.,Berdych T.,87,7,598,4685,6,4,3,6,7,5,,,,,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.79,1.32,3.75,1.25,4,1.32,3.7,1.27
33,Halle,Gerry Weber Open,16/06/12,ATP250,Outdoor,Grass,Semifinals,3,Federer R.,Youzhny M.,3,31,9310,1210,6,1,6,4,,,,,,,2,0,Completed,1.06,10,1.08,7,1.06,8,1.09,9.6,1.07,8,1.09,11,1.07,8.48
33,Halle,Gerry Weber Open,16/06/12,ATP250,Outdoor,Grass,Semifinals,3,Haas T.,Kohlschreiber P.,87,34,598,1175,7,6,7,5,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.23,1.75,2.38,1.57,2.38,1.75,2.24,1.62
33,Halle,Gerry Weber Open,17/06/12,ATP250,Outdoor,Grass,The Final,3,Haas T.,Federer R.,87,3,598,9310,7,6,6,4,,,,,,,2,0,Completed,8,1.08,7,1.08,7,1.08,9.6,1.09,7,1.1,9.6,1.11,7.13,1.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
