WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Montreal,Rogers Cup,07/08/12,Premier,Outdoor,Hard,1st Round,3,Cepelova J.,Arvidsson S.,117,50,578,1230,6,3,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.52,1.59,2.63,1.44,2.7,1.59,2.51,1.5
40,Montreal,Rogers Cup,07/08/12,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Radwanska U.,42,46,1427,1315,6,4,6,2,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.66,2.37,1.73,2,1.73,2.37,1.64,2.19
40,Montreal,Rogers Cup,07/08/12,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Wickmayer Y.,28,30,1865,1705,6,2,3,6,7,5,2,1,Completed,2.5,1.5,2.15,1.65,2.1,1.67,2.49,1.61,2.25,1.57,2.55,1.7,2.3,1.59
40,Montreal,Rogers Cup,07/08/12,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Martinez-Sanchez M.J.,44,86,1366,785,1,6,6,4,6,3,2,1,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.73,2.24,1.57,2.25,1.74,2.38,1.64,2.2
40,Montreal,Rogers Cup,07/08/12,Premier,Outdoor,Hard,1st Round,3,Karatantcheva S.,Cirstea S.,105,38,629,1496,6,0,6,0,,,2,0,Completed,3.25,1.33,3.3,1.3,3.5,1.29,3.28,1.39,3.2,1.3,3.6,1.42,3.19,1.33
40,Montreal,Rogers Cup,07/08/12,Premier,Outdoor,Hard,1st Round,3,Paszek T.,Goerges J.,43,25,1379,1970,6,2,6,1,,,2,0,Completed,3,1.36,2.8,1.4,2.62,1.44,3.49,1.35,2.88,1.36,3.49,1.85,2.9,1.4
40,Montreal,Rogers Cup,07/08/12,Premier,Outdoor,Hard,1st Round,3,Halep S.,Larcherde Brito M.,48,123,1255,555,6,4,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.44,2.62,1.63,2.44,1.53,2.38,1.63,2.62,1.55,2.39
40,Montreal,Rogers Cup,07/08/12,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Dubois S.,41,155,1440,437,1,6,6,3,6,0,2,1,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.5,2.8,1.4,2.75,1.85,2.8,1.48,2.6
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,1st Round,3,Pervak K.,Tatishvili A.,72,79,891,833,7,6,7,6,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.36,1.67,2.1,1.67,2.36,1.7,2.19,1.65
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,1st Round,3,Wozniak A.,Hantuchova D.,55,35,1135,1640,7,5,7,6,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.17,1.78,2.25,1.57,2.35,1.8,2.12,1.69
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Babos T.,37,66,1536,967,6,4,5,7,7,6,2,1,Completed,1.44,2.62,1.4,2.8,1.44,2.62,1.52,2.73,1.44,2.63,1.53,2.8,1.46,2.64
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,1st Round,3,Peng S.,Rezai A.,32,120,1665,560,7,6,6,3,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.29,4.01,1.33,3,1.33,4.15,1.28,3.55
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Petrova N.,80,22,826,2050,3,6,7,6,6,4,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.49,1.35,2.88,1.36,3.55,1.38,3.2,1.33
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Rus A.,26,64,1870,976,3,6,6,1,6,3,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.31,3.79,1.29,3.25,1.31,4,1.27,3.63
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Peer S.,237,56,246,1085,3,6,6,2,7,5,2,1,Completed,2,1.72,2,1.75,2,1.73,2.17,1.78,2,1.73,2.17,1.83,2.02,1.75
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Pavlyuchenkova A.,39,24,1495,1970,6,2,6,3,,,2,0,Completed,1.9,1.8,1.95,1.8,2,1.73,2.16,1.78,1.91,1.8,2.25,1.84,1.99,1.77
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Cepelova J.,9,117,3620,578,6,3,6,2,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.21,5,1.22,4,1.25,5,1.22,4.18
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Karatantcheva S.,23,105,2040,629,6,4,6,4,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.6,2.51,1.53,2.5,1.63,2.51,1.55,2.41
40,Montreal,Rogers Cup,08/08/12,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Pervak K.,6,72,5275,891,4,6,7,6,6,0,2,1,Completed,1.12,6,1.15,5,1.12,5.5,1.17,5.87,1.14,5.5,1.18,6.3,1.14,5.29
40,Montreal,Rogers Cup,09/08/12,Premier,Outdoor,Hard,2nd Round,3,Scheepers C.,Pennetta F.,41,17,1440,2270,1,4,,,,,0,0,Retired,2.75,1.4,2.65,1.45,2.62,1.44,2.88,1.48,2.75,1.44,2.92,1.5,2.7,1.44
40,Montreal,Rogers Cup,09/08/12,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Halep S.,5,48,6195,1255,7,5,4,4,,,1,0,Retired,1.28,3.5,1.35,3,1.29,3.5,1.3,3.89,1.36,3,1.36,4.05,1.33,3.25
40,Montreal,Rogers Cup,09/08/12,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Ivanovic A.,28,12,1865,3085,6,0,6,0,,,2,0,Completed,3.5,1.28,3.75,1.25,3.4,1.3,4.46,1.25,3.5,1.29,4.46,1.32,3.56,1.28
40,Montreal,Rogers Cup,09/08/12,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Peng S.,10,32,3400,1665,6,1,6,3,,,2,0,Completed,1.66,2.1,1.6,2.25,1.57,2.25,1.61,2.49,1.57,2.38,1.66,2.5,1.59,2.3
40,Montreal,Rogers Cup,09/08/12,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Lisicki S.,44,19,1366,2142,3,6,6,3,6,4,2,1,Completed,3.4,1.3,3.3,1.3,3.4,1.3,4.14,1.28,3.5,1.29,4.14,1.31,3.48,1.29
40,Montreal,Rogers Cup,09/08/12,Premier,Outdoor,Hard,2nd Round,3,Wozniak A.,Jankovic J.,55,18,1135,2220,6,2,6,3,,,2,0,Completed,1.83,1.83,1.75,2,1.83,1.83,1.88,2.02,1.8,2,1.9,2.05,1.83,1.91
40,Montreal,Rogers Cup,10/08/12,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Barthel M.,3,37,8260,1536,4,6,6,3,7,6,2,1,Completed,1.14,5.5,1.13,5.5,1.12,5.5,1.14,6.69,1.14,5.5,1.17,6.69,1.13,5.48
40,Montreal,Rogers Cup,10/08/12,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Cibulkova D.,39,13,1495,2945,6,4,6,4,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,3.11,1.42,2.75,1.44,3.11,1.45,2.78,1.42
40,Montreal,Rogers Cup,10/08/12,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Voskoboeva G.,26,57,1870,1072,7,5,3,6,6,2,2,1,Completed,1.36,3,1.4,2.8,1.3,3.4,1.38,3.31,1.4,2.88,1.45,3.4,1.37,2.97
