WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Montreal,Canadian Open,07/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Bouzkova M.,Day K.,37,100,1218,713,7,6,6,3,,,2,0,Completed,1.44,2.75,1.45,2.88,1.48,3,1.42,2.79
39,Montreal,Canadian Open,07/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Zhu L.,23,36,2010,1227,6,3,6,7,6,2,2,1,Completed,1.53,2.5,1.57,2.52,1.62,2.6,1.53,2.48
39,Montreal,Canadian Open,07/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Paolini J.,Vekic D.,49,22,1070,2075,7,6,6,2,,,2,0,Completed,3,1.4,2.84,1.47,3.2,1.47,2.97,1.39
39,Montreal,Canadian Open,07/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Linette M.,19,25,2176,1805,6,3,6,0,,,2,0,Completed,1.36,3.2,1.38,3.25,1.4,3.41,1.35,3.14
39,Montreal,Canadian Open,07/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Cirstea S.,Gracheva V.,31,40,1370,1158,6,4,7,6,,,2,0,Completed,1.57,2.38,1.56,2.53,1.6,2.6,1.53,2.45
39,Montreal,Canadian Open,07/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Bencic B.,Bronzetti L.,13,69,2605,882,6,2,6,3,,,2,0,Completed,1.13,6,1.14,6.35,1.14,6.35,1.14,5.92
39,Montreal,Canadian Open,08/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Keys M.,Williams V.,15,527,2580,83,6,2,7,5,,,2,0,Completed,1.08,8,1.08,9.59,1.11,9.59,1.08,7.9
39,Montreal,Canadian Open,08/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Brady J.,Ostapenko J.,584,20,68,2165,7,6,0,6,7,6,2,1,Completed,2.63,1.5,2.46,1.6,2.65,1.66,2.53,1.52
39,Montreal,Canadian Open,08/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Kalinina A.,38,28,1210,1567,6,4,7,6,,,2,0,Completed,1.73,2.1,1.82,2.07,1.86,2.13,1.77,2.02
39,Montreal,Canadian Open,08/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Boulter K.,Marino R.,72,103,867,709,6,3,6,1,,,2,0,Completed,1.5,2.63,1.65,2.33,1.65,2.63,1.58,2.35
