WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Peer S.,34,18,1614,3175,6,3,6,3,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.52,1.61,2.25,1.57,2.8,1.61,2.36,1.56
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Kerber A.,32,48,1790,1219,6,7,6,1,6,4,2,1,Completed,1.61,2.2,1.6,2.25,1.62,2.2,1.67,2.38,1.62,2.2,1.72,2.42,1.63,2.2
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Bammer S.,Dulgheru A.,80,29,830,2005,6,2,3,6,6,3,2,1,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.38,1.67,2.25,1.57,2.63,1.67,2.39,1.55
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Benesova I.,Errani S.,75,35,890,1460,6,3,6,2,,,2,0,Completed,2.25,1.57,2.35,1.55,2.5,1.5,2.56,1.59,2.5,1.5,2.6,1.59,2.46,1.52
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Rezai A.,Kvitova P.,19,31,3045,1888,6,7,7,5,6,3,2,1,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.65,2.41,1.62,2.2,1.69,2.41,1.62,2.24
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Schnyder P.,Razzano V.,52,114,1150,614,6,7,7,5,6,3,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.94,1.98,1.8,1.91,1.99,2,1.87,1.86
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Groth J.,Bondarenko A.,64,30,1011,1891,7,6,6,2,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.61,2.5,1.57,2.25,1.64,2.55,1.57,2.33
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,King V.,Medina Garrigues A.,79,47,835,1250,4,6,6,1,6,2,2,1,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.58,2.58,1.57,2.25,1.6,2.6,1.55,2.43
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Safina D.,Petkovic A.,70,36,973,1450,6,3,6,3,,,2,0,Completed,2,1.72,2.05,1.72,2,1.73,2.11,1.84,2.2,1.62,2.2,1.84,2.05,1.73
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Govortsova O.,15,51,3320,1176,6,3,7,6,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.25,4.55,1.29,3.25,1.29,4.55,1.25,3.79
43,Montreal,Rogers Cup,16/08/10,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Wozniak A.,49,53,1215,1140,6,3,6,2,,,2,0,Completed,2,1.72,1.87,1.87,1.83,1.83,2.06,1.87,1.8,1.91,2.06,1.97,1.9,1.84
